,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Scrimmage,Scrimmage,Scrimmage,Scrimmage,,
277,Steve McNair,31,TEN,QB,8,8,0,0,0,,0,0,,,0.0,0.0,,,23,128,1,11,52.2,23,5.6,16.0,2.9,23,5.6,128,1,5,
278,Michael Lewis,33,NOR,WR,14,1,13,8,127,15.9,0,7,61.5,30,0.6,9.1,61.5,9.8,0,0,0,0,,,,0.0,0.0,8,15.9,127,0,1,
279,Shad Meier,26,TEN,TE,14,6,36,25,127,5.1,2,6,36.1,29,1.8,9.1,69.4,3.5,0,0,0,0,,,,0.0,0.0,25,5.1,127,2,1,
280,Kyle Johnson,26,DEN,RB,14,3,13,9,126,14.0,2,5,53.8,31,0.6,9.0,69.2,9.7,0,0,0,0,,,,0.0,0.0,9,14.0,126,2,0,
281,Chad Pennington,28,NYJ,QB,13,13,0,0,0,,0,0,,,0.0,0.0,,,34,126,1,13,52.9,16,3.7,9.7,2.6,34,3.7,126,1,5,
282,Stephen Davis,30,CAR,RB,2,2,2,2,32,16.0,0,2,100.0,22,1.0,16.0,100.0,16.0,24,92,0,5,45.8,12,3.8,46.0,12.0,26,4.8,124,0,0,
283,Drew Brees,25,SDG,QB,15,15,1,1,38,38.0,0,1,100.0,38,0.1,2.5,100.0,38.0,53,85,2,18,39.6,22,1.6,5.7,3.5,54,2.3,123,2,7,"PB,AP OPoY-5,AP CPoY-1"
284,Mike Seidman,23,CAR,TE,16,6,13,13,123,9.5,2,8,92.3,27,0.8,7.7,100.0,9.5,0,0,0,0,,,,0.0,0.0,13,9.5,123,2,0,
285,Robert Holcombe,29,TEN,FB,16,8,21,11,60,5.5,0,1,47.6,9,0.7,3.8,52.4,2.9,17,62,0,3,35.3,20,3.6,3.9,1.1,28,4.4,122,0,0,
286,Michael Jenkins,22,ATL,WR,16,0,20,7,119,17.0,0,3,25.0,46,0.4,7.4,35.0,6.0,1,2,0,0,0.0,2,2.0,0.1,0.1,8,15.1,121,0,0,
287,Jason Dunn,31,KAN,TE,16,0,25,17,120,7.1,3,9,48.0,17,1.1,7.5,68.0,4.8,0,0,0,0,,,,0.0,0.0,17,7.1,120,3,0,
288,Jim Finn,28,NYG,FB,16,9,18,15,112,7.5,0,5,55.6,15,0.9,7.0,83.3,6.2,3,7,0,0,33.3,5,2.3,0.4,0.2,18,6.6,119,0,0,
289,Lorenzo Neal,34,SDG,FB,16,10,19,13,66,5.1,0,1,36.8,12,0.8,4.1,68.4,3.5,16,53,0,11,81.3,8,3.3,3.3,1.0,29,4.1,119,0,1,
290,Jerheme Urban,24,SEA,WR,7,1,9,6,117,19.5,1,4,66.7,33,0.9,16.7,66.7,13.0,0,0,0,0,,,,0.0,0.0,6,19.5,117,1,1,
291,Aaron Walker,24,SFO,TE,16,4,15,10,115,11.5,0,4,46.7,30,0.6,7.2,66.7,7.7,0,0,0,0,,,,0.0,0.0,10,11.5,115,0,0,
292,Daimon Shelton,32,BUF,FB,16,12,24,17,114,6.7,0,6,41.7,24,1.1,7.1,70.8,4.8,0,0,0,0,,,,0.0,0.0,17,6.7,114,0,0,
293,Michael Turner,22,SDG,RB,14,1,5,4,8,2.0,0,0,20.0,7,0.3,0.6,80.0,1.6,20,104,0,4,35.0,30,5.2,7.4,1.4,24,4.7,112,0,1,
294,Ryan Hannam,24,SEA,TE,16,0,12,8,110,13.8,0,6,58.3,36,0.5,6.9,66.7,9.2,0,0,0,0,,,,0.0,0.0,8,13.8,110,0,0,
295,Donald Lee,24,MIA,TE,16,10,20,13,110,8.5,1,6,50.0,15,0.8,6.9,65.0,5.5,0,0,0,0,,,,0.0,0.0,13,8.5,110,1,2,
296,Arlen Harris,24,STL,RB,14,1,4,4,44,11.0,0,3,75.0,21,0.3,3.1,100.0,11.0,20,63,0,3,40.0,14,3.2,4.5,1.4,24,4.5,107,0,1,
297,Josh McCown,25,ARI,QB,14,13,1,1,-5,-5.0,0,0,0.0,-5,0.1,-0.4,100.0,-5.0,36,112,2,10,41.7,12,3.1,8.0,2.6,37,2.9,107,2,12,
298,Jamal Robertson,27,SFO,RB,7,0,5,4,34,8.5,0,2,80.0,14,0.6,4.9,80.0,6.8,16,71,1,6,62.5,16,4.4,10.1,2.3,20,5.3,105,1,3,
299,Kyle Brady,32,JAX,TE,11,8,23,14,103,7.4,1,6,52.2,21,1.3,9.4,60.9,4.5,0,0,0,0,,,,0.0,0.0,14,7.4,103,1,0,
300,Casey Fitzsimmons,24,DET,TE,16,2,14,10,103,10.3,0,4,71.4,27,0.6,6.4,71.4,7.4,0,0,0,0,,,,0.0,0.0,10,10.3,103,0,0,
301,James Jackson,28,CLE,RB,4,0,8,6,22,3.7,0,1,12.5,13,1.5,5.5,75.0,2.8,12,81,0,2,41.7,38,6.8,20.3,3.0,18,5.7,103,0,1,
302,Jamel White,27,2TM,RB,13,0,9,6,21,3.5,0,1,11.1,12,0.5,1.6,66.7,2.3,27,82,0,2,25.9,16,3.0,6.3,2.1,33,3.1,103,0,0,
302,Jamel White,27,TAM,RB,7,0,7,4,17,4.3,0,1,14.3,12,0.6,2.4,57.1,2.4,13,20,0,0,15.4,10,1.5,2.9,1.9,17,2.2,37,0,0,
302,Jamel White,27,BAL,RB,6,0,2,2,4,2.0,0,0,0.0,6,0.3,0.7,100.0,2.0,14,62,0,2,35.7,16,4.4,10.3,2.3,16,4.1,66,0,0,
303,Ernie Conwell,32,NOR,TE,16,11,19,10,102,10.2,1,4,36.8,28,0.6,6.4,52.6,5.4,0,0,0,0,,,,0.0,0.0,10,10.2,102,1,0,
304,Garrison Hearst,33,DEN,RB,7,0,3,2,20,10.0,0,1,33.3,15,0.3,2.9,66.7,6.7,20,81,1,8,45.0,11,4.1,11.6,2.9,22,4.6,101,1,0,
305,Anthony Becht,27,NYJ,TE,16,16,28,13,100,7.7,1,8,35.7,19,0.8,6.3,46.4,3.6,0,0,0,0,,,,0.0,0.0,13,7.7,100,1,0,
306,Tim Euhus,24,BUF,TE,12,5,15,11,98,8.9,2,5,60.0,17,0.9,8.2,73.3,6.5,0,0,0,0,,,,0.0,0.0,11,8.9,98,2,0,
307,Will Heller,23,TAM,TE,10,2,16,12,98,8.2,1,5,56.3,22,1.2,9.8,75.0,6.1,0,0,0,0,,,,0.0,0.0,12,8.2,98,1,1,
308,Cory Schlesinger,32,DET,FB,13,11,16,10,91,9.1,3,7,50.0,30,0.8,7.0,62.5,5.7,4,7,0,1,25.0,2,1.8,0.5,0.3,14,7.0,98,3,0,
309,Darnell Dinkins,27,BAL,TE,10,4,15,9,94,10.4,1,5,46.7,18,0.9,9.4,60.0,6.3,0,0,0,0,,,,0.0,0.0,9,10.4,94,1,0,
310,Mike Cloud,29,NYG,RB,10,0,1,1,3,3.0,0,0,0.0,3,0.1,0.3,100.0,3.0,21,90,3,9,47.6,26,4.3,9.0,2.1,22,4.2,93,3,0,
311,Tony Hollings,23,HOU,RB,7,0,7,5,46,9.2,0,1,28.6,27,0.7,6.6,71.4,6.6,11,47,0,2,63.6,13,4.3,6.7,1.6,16,5.8,93,0,0,
312,Dan Kreider,27,PIT,FB,16,9,14,10,75,7.5,1,3,64.3,13,0.6,4.7,71.4,5.4,4,18,0,1,50.0,6,4.5,1.1,0.3,14,6.6,93,1,0,
313,Jed Weaver,28,NWE,TE,10,1,12,8,93,11.6,0,6,66.7,25,0.8,9.3,66.7,7.8,0,0,0,0,,,,0.0,0.0,8,11.6,93,0,0,
314,Larry Croom,23,ARI,RB,6,1,5,2,16,8.0,0,1,40.0,8,0.3,2.7,40.0,3.2,29,76,0,3,31.0,20,2.6,12.7,4.8,31,3.0,92,0,2,
315,Matt Hasselbeck,29,SEA,QB,14,14,0,0,0,,0,0,,,0.0,0.0,,,27,90,1,6,29.6,19,3.3,6.4,1.9,27,3.3,90,1,5,
316,Marc Bulger,27,STL,QB,14,14,0,0,0,,0,0,,,0.0,0.0,,,19,89,3,7,42.1,19,4.7,6.4,1.4,19,4.7,89,3,5,
317,Jerame Tuman,28,PIT,TE,16,16,20,9,89,9.9,3,5,40.0,26,0.6,5.6,45.0,4.5,0,0,0,0,,,,0.0,0.0,9,9.9,89,3,0,
318,Chris Fuamatu-Ma'afala,27,JAX,RB,7,1,6,4,19,4.8,0,0,33.3,8,0.6,2.7,66.7,3.2,20,69,1,7,65.0,10,3.5,9.9,2.9,24,3.7,88,1,0,
319,David Martin,25,GNB,TE,9,3,12,5,88,17.6,0,3,41.7,35,0.6,9.8,41.7,7.3,0,0,0,0,,,,0.0,0.0,5,17.6,88,0,0,
320,Brian Jones,23,JAX,TE,16,0,19,6,87,14.5,1,5,26.3,26,0.4,5.4,31.6,4.6,0,0,0,0,,,,0.0,0.0,6,14.5,87,1,0,
321,Rob Konrad,28,MIA,FB,10,1,18,8,69,8.6,1,5,27.8,20,0.8,6.9,44.4,3.8,2,18,0,1,100.0,15,9.0,1.8,0.2,10,8.7,87,1,0,
322,Tim Dwight,29,SDG,WR,12,0,5,2,31,15.5,1,2,40.0,23,0.2,2.6,40.0,6.2,4,54,0,1,25.0,48,13.5,4.5,0.3,6,14.2,85,1,0,
323,Trent Green,34,KAN,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,25,85,0,4,48.0,13,3.4,5.3,1.6,25,3.4,85,0,11,
324,Reggie Kelly,27,CIN,TE,16,15,21,15,85,5.7,0,5,38.1,14,0.9,5.3,71.4,4.0,0,0,0,0,,,,0.0,0.0,15,5.7,85,0,0,
325,Justin Peelle,25,SDG,TE,16,4,20,10,84,8.4,2,3,35.0,17,0.6,5.3,50.0,4.2,0,0,0,0,,,,0.0,0.0,10,8.4,84,2,1,
326,Terrance Copper,22,DAL,WR,10,0,20,7,84,12.0,1,5,35.0,22,0.7,8.4,35.0,4.2,1,-1,0,0,0.0,-1,-1.0,-0.1,0.1,8,10.4,83,1,0,
327,Jay Riemersma,31,PIT,TE,11,2,9,7,82,11.7,2,6,77.8,26,0.6,7.5,77.8,9.1,0,0,0,0,,,,0.0,0.0,7,11.7,82,2,0,
328,Cortez Hankton,23,JAX,WR,12,0,9,9,81,9.0,2,5,66.7,14,0.8,6.8,100.0,9.0,0,0,0,0,,,,0.0,0.0,9,9.0,81,2,0,
329,Ryan Krause,23,SDG,TE,2,1,6,5,81,16.2,1,5,83.3,29,2.5,40.5,83.3,13.5,0,0,0,0,,,,0.0,0.0,5,16.2,81,1,0,
330,Joe Burns,25,BUF,RB,16,0,3,1,7,7.0,0,1,33.3,7,0.1,0.4,33.3,2.3,20,73,0,2,25.0,21,3.7,4.6,1.3,21,3.8,80,0,0,
331,John Stone,25,OAK,WR,4,0,5,3,80,26.7,0,2,60.0,55,0.8,20.0,60.0,16.0,0,0,0,0,,,,0.0,0.0,3,26.7,80,0,0,
332,Musa Smith,22,BAL,RB,9,0,4,2,31,15.5,0,1,25.0,25,0.2,3.4,50.0,7.8,12,48,0,4,33.3,13,4.0,5.3,1.3,14,5.6,79,0,0,
333,Sean Berton,25,MIN,TE,14,7,11,9,78,8.7,0,2,81.8,14,0.6,5.6,81.8,7.1,0,0,0,0,,,,0.0,0.0,9,8.7,78,0,0,
334,Joey Goodspeed,26,STL,FB,16,5,16,11,71,6.5,0,2,50.0,13,0.7,4.4,68.8,4.4,3,6,1,2,66.7,2,2.0,0.4,0.2,14,5.5,77,1,1,
335,David Garrard,26,JAX,QB,4,2,0,0,0,,0,0,,,0.0,0.0,,,12,76,1,5,75.0,12,6.3,19.0,3.0,12,6.3,76,1,0,
336,Josh Parry,26,PHI,RB,13,4,18,9,75,8.3,0,3,38.9,22,0.7,5.8,50.0,4.2,0,0,0,0,,,,0.0,0.0,9,8.3,75,0,0,
337,Alan Ricard,27,BAL,FB,16,9,14,11,39,3.5,0,3,28.6,8,0.7,2.4,78.6,2.8,10,36,0,3,70.0,14,3.6,2.3,0.6,21,3.6,75,0,0,
338,Earnest Graham,24,TAM,RB,9,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,13,73,0,2,76.9,13,5.6,8.1,1.4,13,5.6,73,0,0,
339,Nate Jackson,25,DEN,WR,12,0,11,8,73,9.1,0,3,63.6,20,0.7,6.1,72.7,6.6,0,0,0,0,,,,0.0,0.0,8,9.1,73,0,0,
340,Dustin Lyman,28,CHI,TE,16,10,23,11,73,6.6,1,3,34.8,13,0.7,4.6,47.8,3.2,0,0,0,0,,,,0.0,0.0,11,6.6,73,1,0,
341,Jake Delhomme,29,CAR,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,25,71,1,10,36.0,13,2.8,4.4,1.6,25,2.8,71,1,12,
342,Darnerien McCants,28,WAS,WR,5,1,9,5,71,14.2,0,4,55.6,27,1.0,14.2,55.6,7.9,0,0,0,0,,,,0.0,0.0,5,14.2,71,0,0,
343,Jason McKie,24,CHI,FB,15,2,17,13,70,5.4,2,4,52.9,15,0.9,4.7,76.5,4.1,1,1,0,0,0.0,1,1.0,0.1,0.1,14,5.1,71,2,1,
344,Nate Poole,27,ARI,WR,9,1,11,5,70,14.0,0,2,45.5,24,0.6,7.8,45.5,6.4,0,0,0,0,,,,0.0,0.0,5,14.0,70,0,0,
345,Robert Royal,25,WAS,TE,14,9,15,8,70,8.8,4,6,40.0,23,0.6,5.0,53.3,4.7,0,0,0,0,,,,0.0,0.0,8,8.8,70,4,0,
346,Darian Barnes,24,DAL,FB,16,10,14,10,59,5.9,1,4,42.9,14,0.6,3.7,71.4,4.2,5,10,0,3,40.0,8,2.0,0.6,0.3,15,4.6,69,1,1,
347,Eric McCoo,24,PHI,RB,1,0,5,2,15,7.5,0,0,40.0,8,2.0,15.0,40.0,3.0,9,54,0,3,66.7,12,6.0,54.0,9.0,11,6.3,69,0,0,
348,Richard Owens,24,MIN,TE,7,2,8,8,69,8.6,0,4,75.0,18,1.1,9.9,100.0,8.6,0,0,0,0,,,,0.0,0.0,8,8.6,69,0,0,
349,George Wrighster,23,JAX,TE,4,3,14,10,69,6.9,1,4,35.7,12,2.5,17.3,71.4,4.9,0,0,0,0,,,,0.0,0.0,10,6.9,69,1,1,
350,David Kircus,24,DET,WR,7,0,10,3,68,22.7,1,2,30.0,50,0.4,9.7,30.0,6.8,0,0,0,0,,,,0.0,0.0,3,22.7,68,1,0,
351,Kevin Walter,23,CIN,WR,16,0,9,8,67,8.4,0,3,55.6,18,0.5,4.2,88.9,7.4,0,0,0,0,,,,0.0,0.0,8,8.4,67,0,0,
352,Mark Brunell,34,WAS,QB,9,9,0,0,0,,0,0,,,0.0,0.0,,,19,62,0,2,26.3,21,3.3,6.9,2.1,19,3.3,62,0,6,
353,Ryan Neufeld,29,BUF,TE,16,5,14,6,61,10.2,0,2,35.7,29,0.4,3.8,42.9,4.4,0,0,0,0,,,,0.0,0.0,6,10.2,61,0,0,
354,Jerricho Cotchery,22,NYJ,WR,12,0,11,6,60,10.0,0,4,36.4,18,0.5,5.0,54.5,5.5,0,0,0,0,,,,0.0,0.0,6,10.0,60,0,0,
355,Steve Smith Sr.,25,CAR,WR,1,1,9,6,60,10.0,0,4,66.7,15,6.0,60.0,66.7,6.7,0,0,0,0,,,,0.0,0.0,6,10.0,60,0,0,
356,Bobby Shaw,29,2TM,WR,11,0,13,5,59,11.8,0,3,23.1,20,0.5,5.4,38.5,4.5,1,1,0,0,0.0,1,1.0,0.1,0.1,6,10.0,60,0,0,
356,Bobby Shaw,29,BUF,WR,4,0,12,5,59,11.8,0,3,25.0,20,1.3,14.8,41.7,4.9,0,0,0,0,,,,0.0,0.0,5,11.8,59,0,0,
356,Bobby Shaw,29,SDG,WR,7,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,1,1,0,0,0.0,1,1.0,0.1,0.1,1,1.0,1,0,0,
357,Fred Beasley,30,SFO,FB,14,10,25,10,44,4.4,0,1,16.0,9,0.7,3.1,40.0,1.8,9,15,0,4,44.4,4,1.7,1.1,0.6,19,3.1,59,0,0,
358,Jay Fiedler,33,MIA,QB,8,7,0,0,0,,0,0,,,0.0,0.0,,,12,59,0,3,33.3,26,4.9,7.4,1.5,12,4.9,59,0,9,
359,Jeremi Johnson,24,CIN,FB,16,6,18,16,53,3.3,1,2,38.9,9,1.0,3.3,88.9,2.9,3,5,0,0,33.3,4,1.7,0.3,0.2,19,3.1,58,1,1,
360,Thomas Tapeh,24,PHI,FB,7,0,2,2,15,7.5,0,1,50.0,13,0.3,2.1,100.0,7.5,12,42,0,2,33.3,10,3.5,6.0,1.7,14,4.1,57,0,0,
361,Cam Cleeland,29,STL,TE,16,9,12,7,57,8.1,0,2,58.3,15,0.4,3.6,58.3,4.8,1,-2,0,0,0.0,-2,-2.0,-0.1,0.1,8,6.9,55,0,0,
362,Bryan Johnson,26,CHI,FB,12,6,25,14,55,3.9,2,4,28.0,14,1.2,4.6,56.0,2.2,0,0,0,0,,,,0.0,0.0,14,3.9,55,2,0,
363,James Mungro,26,IND,RB,15,0,8,7,36,5.1,3,5,75.0,16,0.5,2.4,87.5,4.5,5,19,0,1,40.0,8,3.8,1.3,0.3,12,4.6,55,3,0,
364,Tim Rattay,27,SFO,QB,9,9,0,0,0,,0,0,,,0.0,0.0,,,12,55,0,4,41.7,15,4.6,6.1,1.3,12,4.6,55,0,11,
365,Fred McAfee,36,NOR,RB,11,0,0,0,0,,0,0,,,0.0,0.0,,,2,54,0,1,50.0,53,27.0,4.9,0.2,2,27.0,54,0,0,
366,Brock Forsey,24,MIA,RB,7,0,0,0,0,,0,0,,,0.0,0.0,,,19,53,0,2,42.1,15,2.8,7.6,2.7,19,2.8,53,0,1,
367,Joey Harris,24,CAR,RB,4,0,3,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,15,53,0,3,33.3,19,3.5,13.3,3.8,15,3.5,53,0,0,
368,Mark Bruener,32,HOU,TE,16,11,10,4,52,13.0,0,2,40.0,27,0.3,3.3,40.0,5.2,0,0,0,0,,,,0.0,0.0,4,13.0,52,0,0,
369,Triandos Luke,23,DEN,WR,10,0,8,6,52,8.7,0,4,37.5,12,0.6,5.2,75.0,6.5,0,0,0,0,,,,0.0,0.0,6,8.7,52,0,2,
370,Andrew Pinnock,24,SDG,FB,1,0,3,3,26,8.7,0,2,66.7,14,3.0,26.0,100.0,8.7,9,26,0,2,44.4,11,2.9,26.0,9.0,12,4.3,52,0,1,
371,Walter Rasby,32,WAS,TE,6,6,9,5,52,10.4,0,4,55.6,13,0.8,8.7,55.6,5.8,0,0,0,0,,,,0.0,0.0,5,10.4,52,0,0,
372,Eric Edwards,24,ARI,TE,16,1,8,5,51,10.2,0,4,62.5,19,0.3,3.2,62.5,6.4,0,0,0,0,,,,0.0,0.0,5,10.2,51,0,0,
373,Scottie Vines,25,DET,WR,6,1,9,3,51,17.0,0,3,33.3,26,0.5,8.5,33.3,5.7,0,0,0,0,,,,0.0,0.0,3,17.0,51,0,0,
374,Cedric Cobbs,23,NWE,RB,3,0,0,0,0,,0,0,,,0.0,0.0,,,22,50,0,3,27.3,13,2.3,16.7,7.3,22,2.3,50,0,1,
375,Adimchinobe Echemandu,24,CLE,RB,4,0,4,3,25,8.3,0,1,50.0,19,0.8,6.3,75.0,6.3,8,25,0,2,37.5,6,3.1,6.3,2.0,11,4.5,50,0,1,
376,Billy Volek,28,TEN,QB,10,8,1,1,0,0.0,0,0,0.0,,0.1,0.0,100.0,0.0,11,50,1,5,54.5,14,4.5,5.0,1.1,12,4.2,50,1,6,
377,Kellen Winslow,21,CLE,TE,2,2,11,5,50,10.0,0,3,36.4,21,2.5,25.0,45.5,4.5,0,0,0,0,,,,0.0,0.0,5,10.0,50,0,0,
378,Malcom Floyd,23,SDG,WR,4,2,9,3,49,16.3,1,2,33.3,27,0.8,12.3,33.3,5.4,0,0,0,0,,,,0.0,0.0,3,16.3,49,1,0,
379,Mike Karney,23,NOR,FB,16,8,7,6,42,7.0,0,2,42.9,17,0.4,2.6,85.7,6.0,3,7,0,1,66.7,4,2.3,0.4,0.2,9,5.4,49,0,0,
380,Andre King,31,CLE,WR,9,2,8,5,49,9.8,0,2,37.5,16,0.6,5.4,62.5,6.1,0,0,0,0,,,,0.0,0.0,5,9.8,49,0,0,
381,Adrian Peterson,25,CHI,RB,14,0,2,2,30,15.0,0,1,50.0,30,0.1,2.1,100.0,15.0,6,19,0,2,16.7,13,3.2,1.4,0.4,8,6.1,49,0,0,
382,Rickey Dudley,32,TAM,TE,3,0,4,3,48,16.0,0,2,50.0,24,1.0,16.0,75.0,12.0,0,0,0,0,,,,0.0,0.0,3,16.0,48,0,0,
383,Rex Grossman,24,CHI,QB,3,3,0,0,0,,0,0,,,0.0,0.0,,,11,48,1,4,54.5,8,4.4,16.0,3.7,11,4.4,48,1,2,
384,Terrelle Smith,26,CLE,FB,16,9,12,7,39,5.6,0,2,33.3,16,0.4,2.4,58.3,3.3,4,9,0,3,100.0,4,2.3,0.6,0.3,11,4.4,48,0,0,
385,Tony Stewart,25,CIN,TE,16,9,25,10,48,4.8,1,2,24.0,9,0.6,3.0,40.0,1.9,0,0,0,0,,,,0.0,0.0,10,4.8,48,1,0,
386,Carson Palmer,25,CIN,QB,13,13,0,0,0,,0,0,,,0.0,0.0,,,18,47,1,5,38.9,14,2.6,3.6,1.4,18,2.6,47,1,2,
387,Mike Bartrum,34,PHI,LS,16,0,7,5,45,9.0,1,3,57.1,17,0.3,2.8,71.4,6.4,0,0,0,0,,,,0.0,0.0,5,9.0,45,1,1,
388,Jameel Cook,25,TAM,FB,12,5,12,7,44,6.3,1,3,58.3,9,0.6,3.7,58.3,3.7,0,0,0,0,,,,0.0,0.0,7,6.3,44,1,0,
389,Nick Luchey,27,GNB,FB,16,6,4,2,20,10.0,0,2,50.0,11,0.1,1.3,50.0,5.0,10,24,0,4,60.0,4,2.4,1.5,0.6,12,3.7,44,0,0,
390,Jon Kitna,32,CIN,QB,4,3,0,0,0,,0,0,,,0.0,0.0,,,10,42,0,2,40.0,15,4.2,10.5,2.5,10,4.2,42,0,2,
391,Ben Steele,26,GNB,TE,15,0,11,4,42,10.5,0,2,36.4,27,0.3,2.8,36.4,3.8,0,0,0,0,,,,0.0,0.0,4,10.5,42,0,0,
392,Walter Williams,27,GNB,RB,1,0,0,0,0,,0,0,,,0.0,0.0,,,6,42,0,1,33.3,28,7.0,42.0,6.0,6,7.0,42,0,0,
393,Marc Edwards,30,JAX,FB,13,5,8,7,41,5.9,0,2,50.0,15,0.5,3.2,87.5,5.1,0,0,0,0,,,,0.0,0.0,7,5.9,41,0,0,
394,Craig Krenzel,23,CHI,QB,6,5,0,0,0,,0,0,,,0.0,0.0,,,18,41,0,4,22.2,12,2.3,6.8,3.0,18,2.3,41,0,8,
395,Doug Flutie,42,SDG,QB,2,1,0,0,0,,0,0,,,0.0,0.0,,,5,39,2,4,100.0,20,7.8,19.5,2.5,5,7.8,39,2,0,
396,Peyton Manning,28,IND,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,25,38,0,4,20.0,19,1.5,2.4,1.6,25,1.5,38,0,5,"PB,AP-1,AP MVP-1,AP OPoY-1"
397,Jason McAddley,25,TEN,WR,11,1,4,2,38,19.0,0,1,25.0,36,0.2,3.5,50.0,9.5,0,0,0,0,,,,0.0,0.0,2,19.0,38,0,1,
398,Vinny Testaverde,41,DAL,QB,16,15,0,0,0,,0,0,,,0.0,0.0,,,21,38,1,2,23.8,10,1.8,2.4,1.3,21,1.8,38,1,8,
399,Drew Bledsoe,32,BUF,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,22,37,0,3,31.8,17,1.7,2.3,1.4,22,1.7,37,0,9,
400,Stephen Trejo,27,DET,FB,11,2,4,4,37,9.3,0,3,100.0,18,0.4,3.4,100.0,9.3,0,0,0,0,,,,0.0,0.0,4,9.3,37,0,0,
401,Kerry Collins,32,OAK,QB,14,13,0,0,0,,0,0,,,0.0,0.0,,,16,36,0,3,25.0,8,2.3,2.6,1.1,16,2.3,36,0,7,
402,Brett Favre,35,GNB,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,16,36,0,2,18.8,17,2.3,2.3,1.0,16,2.3,36,0,4,
403,Jon Ritchie,30,PHI,FB,3,0,6,4,36,9.0,0,2,66.7,11,1.3,12.0,66.7,6.0,0,0,0,0,,,,0.0,0.0,4,9.0,36,0,0,
404,Marcellus Rivers,26,NYG,TE,16,3,12,5,36,7.2,1,3,41.7,13,0.3,2.3,41.7,3.0,0,0,0,0,,,,0.0,0.0,5,7.2,36,1,1,
405,Cliff Russell,25,CIN,WR,13,1,3,1,21,21.0,0,1,33.3,21,0.1,1.6,33.3,7.0,3,15,0,2,66.7,13,5.0,1.2,0.2,4,9.0,36,0,2,
406,Ian Smart,24,TAM,RB,4,0,2,2,10,5.0,0,1,100.0,5,0.5,2.5,100.0,5.0,2,26,0,1,50.0,25,13.0,6.5,0.5,4,9.0,36,0,0,
407,B.J. Askew,24,NYJ,FB,16,0,2,2,12,6.0,0,1,50.0,11,0.1,0.8,100.0,6.0,6,23,0,1,16.7,14,3.8,1.4,0.4,8,4.4,35,0,0,
408,Dwayne Blakley,25,ATL,TE,15,1,8,4,35,8.8,0,2,37.5,13,0.3,2.3,50.0,4.4,0,0,0,0,,,,0.0,0.0,4,8.8,35,0,0,
409,Patrick Hape,30,DEN,TE,16,5,17,8,35,4.4,4,6,41.2,11,0.5,2.2,47.1,2.1,0,0,0,0,,,,0.0,0.0,8,4.4,35,4,0,
410,Eli Manning,23,NYG,QB,9,7,0,0,0,,0,0,,,0.0,0.0,,,6,35,0,2,50.0,15,5.8,3.9,0.7,6,5.8,35,0,3,
411,Jonathan Quinn,29,CHI,QB,5,3,0,0,0,,0,0,,,0.0,0.0,,,3,35,0,3,66.7,23,11.7,7.0,0.6,3,11.7,35,0,2,
412,Michael Gaines,24,CAR,TE,15,6,14,4,34,8.5,0,1,21.4,14,0.3,2.3,28.6,2.4,0,0,0,0,,,,0.0,0.0,4,8.5,34,0,0,
413,Chris Perry,23,CIN,RB,2,0,3,3,33,11.0,0,2,100.0,13,1.5,16.5,100.0,11.0,2,1,0,0,0.0,1,0.5,0.5,1.0,5,6.8,34,0,0,
414,Dexter Coakley,32,DAL,RLB,16,16,0,0,0,,0,0,,,0.0,0.0,,,1,33,0,1,100.0,33,33.0,2.1,0.1,1,33.0,33,0,0,
415,Ben Hartsock,24,IND,TE,16,3,8,4,33,8.3,0,1,25.0,17,0.3,2.1,50.0,4.1,0,0,0,0,,,,0.0,0.0,4,8.3,33,0,0,
416,Heath Evans,26,SEA,FB,15,0,4,2,12,6.0,0,0,0.0,9,0.1,0.8,50.0,3.0,7,20,0,3,57.1,7,2.9,1.3,0.5,9,3.6,32,0,1,
417,Chris Hetherington,32,OAK,FB,5,2,4,3,28,9.3,0,1,75.0,14,0.6,5.6,75.0,7.0,1,4,0,0,0.0,4,4.0,0.8,0.2,4,8.0,32,0,1,
418,Cecil Sapp,26,DEN,RB,5,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,4,32,0,2,75.0,18,8.0,6.4,0.8,4,8.0,32,0,0,
419,Jonathan Smith,23,BUF,WR,9,0,6,3,21,7.0,0,1,50.0,11,0.3,2.3,50.0,3.5,2,11,0,1,50.0,8,5.5,1.2,0.2,5,6.4,32,0,0,
420,Shaun King,27,ARI,QB,3,2,0,0,0,,0,0,,,0.0,0.0,,,9,30,0,1,22.2,16,3.3,10.0,3.0,9,3.3,30,0,4,
421,Kurt Warner,33,NYG,QB,10,9,0,0,0,,0,0,,,0.0,0.0,,,13,30,1,5,38.5,13,2.3,3.0,1.3,13,2.3,30,1,12,
