,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Scrimmage,Scrimmage,Scrimmage,Scrimmage,,
134,Tony McGee,25,CIN,TE,16,16,63,38,446,11.7,4,29,54.0,22,2.4,27.9,60.3,7.1,0,0,0,0,,,,0.0,0.0,38,11.7,446,4,0,
135,Leslie Shepherd,27,WAS,WR,12,6,45,23,344,15.0,3,18,46.7,52,1.9,28.7,51.1,7.6,6,96,2,4,83.3,32,16.0,8.0,0.5,29,15.2,440,5,0,
136,Charlie Garner,24,PHI,RB,15,1,17,14,92,6.6,0,4,64.7,13,0.9,6.1,82.4,5.4,66,346,1,16,57.6,46,5.2,23.1,4.4,80,5.5,438,1,1,
137,Webster Slaughter,32,NYJ,WR,10,1,60,32,434,13.6,2,20,46.7,53,3.2,43.4,53.3,7.2,0,0,0,0,,,,0.0,0.0,32,13.6,434,2,0,
138,Ki-Jana Carter,23,CIN,RB,16,4,36,22,169,7.7,1,7,38.9,20,1.4,10.6,61.1,4.7,91,264,8,20,37.4,31,2.9,16.5,5.7,113,3.8,433,9,2,
139,Brent Jones,33,SFO,TE,11,10,48,33,428,13.0,1,19,58.3,39,3.0,38.9,68.8,8.9,0,0,0,0,,,,0.0,0.0,33,13.0,428,1,0,
140,Robb Thomas,30,TAM,WR,12,8,53,33,427,12.9,2,21,54.7,31,2.8,35.6,62.3,8.1,0,0,0,0,,,,0.0,0.0,33,12.9,427,2,0,
141,Daryl Hobbs,28,OAK,WR,16,1,75,44,423,9.6,3,26,50.7,29,2.8,26.4,58.7,5.6,0,0,0,0,,,,0.0,0.0,44,9.6,423,3,4,
142,Sean LaChapelle,26,KAN,WR,12,8,50,27,422,15.6,2,21,52.0,69,2.3,35.2,54.0,8.4,0,0,0,0,,,,0.0,0.0,27,15.6,422,2,0,
143,Derek Russell,27,HOU,WR,16,5,59,34,421,12.4,2,22,52.5,29,2.1,26.3,57.6,7.1,0,0,0,0,,,,0.0,0.0,34,12.4,421,2,0,
144,Dave Meggett,30,NWE,RB,16,1,57,33,292,8.8,0,13,38.6,26,2.1,18.3,57.9,5.1,40,122,0,8,30.0,12,3.1,7.6,2.5,73,5.7,414,0,7,"PB,AP-2"
145,Randal Hill,27,MIA,WR,14,5,45,21,409,19.5,4,15,42.2,61,1.5,29.2,46.7,9.1,0,0,0,0,,,,0.0,0.0,21,19.5,409,4,1,
146,Charles Way,24,NYG,FB,16,12,45,32,328,10.3,1,17,60.0,37,2.0,20.5,71.1,7.3,22,79,1,4,45.5,18,3.6,4.9,1.4,54,7.5,407,2,0,
147,Muhsin Muhammad,23,CAR,WR,9,5,49,25,407,16.3,1,15,46.9,54,2.8,45.2,51.0,8.3,1,-1,0,0,0.0,-1,-1.0,-0.1,0.1,26,15.6,406,1,0,
148,Lamont Warren,23,IND,RB,13,3,35,22,174,7.9,0,8,40.0,17,1.7,13.4,62.9,5.0,67,230,1,12,40.3,53,3.4,17.7,5.2,89,4.5,404,1,3,
149,Steve Tasker,34,BUF,WR,8,5,33,21,372,17.7,3,13,60.6,62,2.6,46.5,63.6,11.3,9,31,0,3,55.6,11,3.4,3.9,1.1,30,13.4,403,3,3,
150,Irving Spikes,26,MIA,RB,15,1,11,8,81,10.1,1,4,54.5,19,0.5,5.4,72.7,7.4,87,316,3,16,39.1,49,3.6,21.1,5.8,95,4.2,397,4,1,
151,Mark Brunell,26,JAX,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,80,396,3,25,43.8,33,5.0,24.8,5.0,80,5.0,396,3,14,PB
152,Joe Aska,24,OAK,RB,15,2,12,8,63,7.9,0,3,41.7,22,0.5,4.2,66.7,5.3,62,326,1,13,35.5,38,5.3,21.7,4.1,70,5.6,389,1,1,
153,Bobby Engram,23,CHI,WR,16,2,62,33,389,11.8,6,28,51.6,24,2.1,24.3,53.2,6.3,0,0,0,0,,,,0.0,0.0,33,11.8,389,6,2,
154,Eric Bjornson,25,DAL,TE,14,10,64,48,388,8.1,3,21,51.6,25,3.4,27.7,75.0,6.1,0,0,0,0,,,,0.0,0.0,48,8.1,388,3,1,
155,Rickey Dudley,24,OAK,TE,16,15,70,34,386,11.4,4,18,34.3,62,2.1,24.1,48.6,5.5,0,0,0,0,,,,0.0,0.0,34,11.4,386,4,1,
156,William Floyd,24,SFO,FB,9,8,36,26,197,7.6,1,8,41.7,24,2.9,21.9,72.2,5.5,47,186,2,17,55.3,12,4.0,20.7,5.2,73,5.2,383,3,4,
157,Reggie Brooks,25,TAM,RB,11,4,6,3,13,4.3,0,1,33.3,9,0.3,1.2,50.0,2.2,112,368,2,17,40.2,56,3.3,33.5,10.2,115,3.3,381,2,1,
158,Stanley Pritchett,23,MIA,FB,16,16,50,33,354,10.7,2,11,40.0,74,2.1,22.1,66.0,7.1,7,27,0,2,28.6,16,3.9,1.7,0.4,40,9.5,381,2,3,
159,Marc Logan,31,WAS,FB,14,9,32,23,269,11.7,0,14,56.3,26,1.6,19.2,71.9,8.4,20,111,2,8,55.0,36,5.6,7.9,1.4,43,8.8,380,2,1,
160,Kelvin Martin,31,DAL,WR,16,1,44,25,380,15.2,1,21,56.8,60,1.6,23.8,56.8,8.6,0,0,0,0,,,,0.0,0.0,25,15.2,380,1,1,
161,Tommy Vardell,27,SFO,FB,11,7,38,28,179,6.4,0,7,44.7,22,2.5,16.3,73.7,4.7,58,192,2,12,44.8,17,3.3,17.5,5.3,86,4.3,371,2,0,
162,Mark Chmura,27,GNB,TE,13,13,48,28,370,13.2,0,19,54.2,29,2.2,28.5,58.3,7.7,0,0,0,0,,,,0.0,0.0,28,13.2,370,0,0,
163,Derek Loville,28,SFO,RB,12,6,26,16,138,8.6,2,4,30.8,44,1.3,11.5,61.5,5.3,70,229,2,13,41.4,16,3.3,19.1,5.8,86,4.3,367,4,0,
164,Qadry Ismail,26,MIN,WR,16,2,46,22,351,16.0,3,19,43.5,54,1.4,21.9,47.8,7.6,0,0,0,0,,,,0.0,0.0,22,16.0,351,3,2,
165,Jackie Harris,28,TAM,TE,13,12,60,30,349,11.6,1,16,41.7,36,2.3,26.8,50.0,5.8,0,0,0,0,,,,0.0,0.0,30,11.6,349,1,1,
166,Robert Brooks,26,GNB,WR,7,7,42,23,344,15.0,4,18,50.0,38,3.3,49.1,54.8,8.2,4,2,0,0,25.0,6,0.5,0.3,0.6,27,12.8,346,4,0,
167,Leeland McElroy,22,ARI,RB,16,6,10,5,41,8.2,1,4,40.0,22,0.3,2.6,50.0,4.1,89,305,1,9,43.8,32,3.4,19.1,5.6,94,3.7,346,2,3,
168,Mike Pritchard,27,SEA,WR,16,5,63,21,328,15.6,1,14,28.6,44,1.3,20.5,33.3,5.2,2,13,0,0,100.0,7,6.5,0.8,0.1,23,14.8,341,1,0,
169,Kevin Williams,25,DAL,WR,10,9,51,27,323,12.0,1,20,51.0,31,2.7,32.3,52.9,6.3,4,11,0,1,25.0,9,2.8,1.1,0.4,31,10.8,334,1,0,
170,William Henderson,25,GNB,FB,16,11,33,27,203,7.5,1,13,48.5,27,1.7,12.7,81.8,6.2,39,130,0,12,53.8,14,3.3,8.1,2.4,66,5.0,333,1,1,
171,Jason Dunn,23,PHI,TE,16,12,31,15,332,22.1,2,12,45.2,58,0.9,20.8,48.4,10.7,0,0,0,0,,,,0.0,0.0,15,22.1,332,2,0,
172,Troy Drayton,26,2TM,TE,13,13,39,28,331,11.8,0,10,41.0,51,2.2,25.5,71.8,8.5,0,0,0,0,,,,0.0,0.0,28,11.8,331,0,0,
172,Troy Drayton,26,STL,TE,3,3,6,2,11,5.5,0,0,0.0,6,0.7,3.7,33.3,1.8,0,0,0,0,,,,0.0,0.0,2,5.5,11,0,0,
172,Troy Drayton,26,MIA,TE,10,10,33,26,320,12.3,0,10,48.5,51,2.6,32.0,78.8,9.7,0,0,0,0,,,,0.0,0.0,26,12.3,320,0,0,
173,Pat Carter,30,ARI,TE,16,16,37,26,329,12.7,1,16,62.2,36,1.6,20.6,70.3,8.9,0,0,0,0,,,,0.0,0.0,26,12.7,329,1,0,
174,Robert Green,26,CHI,RB,10,3,24,13,78,6.0,0,2,16.7,18,1.3,7.8,54.2,3.3,60,249,0,10,33.3,19,4.2,24.9,6.0,73,4.5,327,0,3,
175,Winslow Oliver,23,CAR,RB,16,0,22,15,144,9.6,0,6,36.4,29,0.9,9.0,68.2,6.5,47,183,0,7,29.8,16,3.9,11.4,2.9,62,5.3,327,0,4,
176,Daryl Johnston,30,DAL,FB,16,15,55,43,278,6.5,1,9,38.2,23,2.7,17.4,78.2,5.1,22,48,0,5,50.0,7,2.2,3.0,1.4,65,5.0,326,1,1,
177,Tyrone Brown,23,ATL,WR,9,4,56,28,325,11.6,1,13,41.1,38,3.1,36.1,50.0,5.8,0,0,0,0,,,,0.0,0.0,28,11.6,325,1,0,
178,Eric Moulds,23,BUF,WR,16,5,37,20,279,14.0,2,11,48.6,47,1.3,17.4,54.1,7.5,12,44,0,2,58.3,11,3.7,2.8,0.8,32,10.1,323,2,1,
179,J.J. Birden,31,ATL,WR,12,12,61,30,319,10.6,2,12,32.8,57,2.5,26.6,49.2,5.2,0,0,0,0,,,,0.0,0.0,30,10.6,319,2,2,
180,Marcus Dowdell,26,ARI,WR,15,0,43,20,318,15.9,2,19,46.5,64,1.3,21.2,46.5,7.4,0,0,0,0,,,,0.0,0.0,20,15.9,318,2,6,
181,Jeff Blake,26,CIN,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,72,317,2,25,45.8,18,4.4,19.8,4.5,72,4.4,317,2,7,
182,Jerry Ellison,25,TAM,RB,16,2,25,18,208,11.6,0,9,44.0,42,1.1,13.0,72.0,8.3,35,106,0,9,31.4,13,3.0,6.6,2.2,53,5.9,314,0,2,
183,Jerris McPhail,24,MIA,RB,9,1,29,20,282,14.1,0,14,48.3,52,2.2,31.3,69.0,9.7,6,28,0,2,50.0,10,4.7,3.1,0.7,26,11.9,310,0,2,
184,Sherman Williams,23,DAL,RB,16,1,12,5,41,8.2,0,2,33.3,13,0.3,2.6,41.7,3.4,69,269,0,9,43.5,27,3.9,16.8,4.3,74,4.2,310,0,2,
185,Steve Young,35,SFO,QB,12,12,0,0,0,,0,0,,,0.0,0.0,,,52,310,4,19,57.7,33,6.0,25.8,4.3,52,6.0,310,4,3,PB
186,Ricky Proehl,28,SEA,WR,16,7,49,23,309,13.4,2,14,34.7,56,1.4,19.3,46.9,6.3,0,0,0,0,,,,0.0,0.0,23,13.4,309,2,0,
187,Vaughn Hebron,26,DEN,RB,16,0,11,7,43,6.1,0,2,27.3,11,0.4,2.7,63.6,3.9,49,262,0,10,46.9,47,5.3,16.4,3.1,56,5.4,305,0,3,
188,Anthony Edwards,30,ARI,WR,16,1,50,29,311,10.7,1,19,46.0,31,1.8,19.4,58.0,6.2,1,-8,0,0,0.0,-8,-8.0,-0.5,0.1,30,10.1,303,1,1,
189,Aaron Bailey,25,IND,WR,14,2,36,18,302,16.8,0,13,44.4,40,1.3,21.6,50.0,8.4,0,0,0,0,,,,0.0,0.0,18,16.8,302,0,3,
190,Ted Popson,30,SFO,TE,15,6,35,26,301,11.6,6,17,65.7,39,1.7,20.1,74.3,8.6,0,0,0,0,,,,0.0,0.0,26,11.6,301,6,0,
191,Rocket Ismail,27,CAR,WR,13,5,33,12,214,17.8,0,6,27.3,51,0.9,16.5,36.4,6.5,8,80,1,4,75.0,35,10.0,6.2,0.6,20,14.7,294,1,0,
192,Sam Gash,27,NWE,FB,14,9,44,33,276,8.4,2,15,59.1,28,2.4,19.7,75.0,6.3,8,15,0,1,12.5,3,1.9,1.1,0.6,41,7.1,291,2,0,
193,Keith Byars,33,2TM,TE,14,10,48,32,289,9.0,2,14,52.1,27,2.3,20.6,66.7,6.0,2,2,0,0,0.0,3,1.0,0.1,0.1,34,8.6,291,2,0,
193,Keith Byars,33,MIA,TE,4,4,7,5,40,8.0,0,2,42.9,16,1.3,10.0,71.4,5.7,0,0,0,0,,,,0.0,0.0,5,8.0,40,0,0,
193,Keith Byars,33,NWE,TE,10,6,41,27,249,9.2,2,12,53.7,27,2.7,24.9,65.9,6.1,2,2,0,0,0.0,3,1.0,0.2,0.2,29,8.7,251,2,0,
194,Clif Groce,24,IND,FB,15,8,32,13,106,8.2,0,5,34.4,24,0.9,7.1,40.6,3.3,46,184,0,8,39.1,24,4.0,12.3,3.1,59,4.9,290,0,2,
195,Alvin Harper,28,TAM,WR,12,7,46,19,289,15.2,1,12,39.1,40,1.6,24.1,41.3,6.3,0,0,0,0,,,,0.0,0.0,19,15.2,289,1,1,
196,Rodney Thomas,23,HOU,RB,16,0,17,13,128,9.8,0,4,41.2,33,0.8,8.0,76.5,7.5,49,151,1,9,34.7,24,3.1,9.4,3.1,62,4.5,279,1,0,
197,Tony Carter,24,CHI,FB,16,11,59,41,233,5.7,0,8,44.1,29,2.6,14.6,69.5,3.9,11,43,0,5,54.5,23,3.9,2.7,0.7,52,5.3,276,0,1,
198,Alfred Pupunu,27,SDG,TE,9,8,35,24,271,11.3,1,10,54.3,41,2.7,30.1,68.6,7.7,0,0,0,0,,,,0.0,0.0,24,11.3,271,1,1,
199,Bernie Parmalee,29,MIA,RB,16,0,27,21,189,9.0,0,10,48.1,17,1.3,11.8,77.8,7.0,25,80,0,3,36.0,17,3.2,5.0,1.6,46,5.8,269,0,1,
200,Zack Crockett,24,IND,FB,5,5,15,11,96,8.7,1,4,60.0,32,2.2,19.2,73.3,6.4,31,164,0,6,61.3,25,5.3,32.8,6.2,42,6.2,260,1,2,
201,Mark Seay,29,PHI,WR,16,0,36,19,260,13.7,0,11,47.2,35,1.2,16.3,52.8,7.2,0,0,0,0,,,,0.0,0.0,19,13.7,260,0,2,
202,Carlester Crumpler,25,SEA,TE,16,7,39,26,258,9.9,0,13,59.0,26,1.6,16.1,66.7,6.6,0,0,0,0,,,,0.0,0.0,26,9.9,258,0,1,
203,Lorenzo Neal,26,NOR,FB,16,11,42,31,194,6.3,1,10,47.6,23,1.9,12.1,73.8,4.6,21,58,1,5,52.4,11,2.8,3.6,1.3,52,4.8,252,2,1,
204,John Elway,36,DEN,QB,15,15,0,0,0,,0,0,,,0.0,0.0,,,50,249,4,19,48.0,22,5.0,16.6,3.3,50,5.0,249,4,6,"PB,AP-2,AP MVP-2,AP OPoY-3"
205,J.J. Stokes,24,SFO,WR,6,6,39,18,249,13.8,0,13,41.0,40,3.0,41.5,46.2,6.4,0,0,0,0,,,,0.0,0.0,18,13.8,249,0,0,
206,Tamarick Vanover,22,KAN,WR,13,6,45,21,241,11.5,1,13,35.6,24,1.6,18.5,46.7,5.4,4,6,0,0,25.0,6,1.5,0.5,0.3,25,9.9,247,1,1,
207,Yancey Thigpen,27,PIT,WR,6,2,25,12,244,20.3,2,9,44.0,39,2.0,40.7,48.0,9.8,0,0,0,0,,,,0.0,0.0,12,20.3,244,2,0,
208,Karl Williams,25,TAM,WR,16,0,45,22,246,11.2,0,17,44.4,25,1.4,15.4,48.9,5.5,1,-3,0,0,0.0,-3,-3.0,-0.2,0.1,23,10.6,243,0,2,
209,Rod Smith,26,DEN,WR,10,1,28,16,237,14.8,2,10,53.6,49,1.6,23.7,57.1,8.5,1,1,0,0,0.0,1,1.0,0.1,0.1,17,14.0,238,2,1,
210,Dave Moore,27,TAM,TE,16,8,43,27,237,8.8,3,15,55.8,23,1.7,14.8,62.8,5.5,0,0,0,0,,,,0.0,0.0,27,8.8,237,3,0,
211,Lawrence Dawsey,29,NYG,WR,16,4,43,18,233,12.9,0,11,39.5,28,1.1,14.6,41.9,5.4,0,0,0,0,,,,0.0,0.0,18,12.9,233,0,0,
212,Howard Griffith,29,CAR,FB,16,14,48,27,223,8.3,1,11,41.7,21,1.7,13.9,56.3,4.6,12,7,1,1,8.3,3,0.6,0.4,0.8,39,5.9,230,2,1,
213,Tim Biakabutuka,22,CAR,RB,4,4,0,0,0,,0,0,,,0.0,0.0,,,71,229,0,10,38.0,17,3.2,57.3,17.8,71,3.2,229,0,0,
214,Bill Brooks,32,WAS,WR,16,2,33,17,224,13.2,0,14,45.5,31,1.1,14.0,51.5,6.8,0,0,0,0,,,,0.0,0.0,17,13.2,224,0,0,
215,Ryan Wetnight,26,CHI,TE,11,5,39,21,223,10.6,1,11,38.5,38,1.9,20.3,53.8,5.7,0,0,0,0,,,,0.0,0.0,21,10.6,223,1,0,
216,Troy Brown,25,NWE,WR,16,0,28,21,222,10.6,0,10,60.7,38,1.3,13.9,75.0,7.9,0,0,0,0,,,,0.0,0.0,21,10.6,222,0,0,
217,Haywood Jeffires,32,NOR,WR,9,1,31,20,215,10.8,3,12,54.8,27,2.2,23.9,64.5,6.9,0,0,0,0,,,,0.0,0.0,20,10.8,215,3,1,
218,Christian Fauria,25,SEA,TE,10,9,30,18,214,11.9,1,14,56.7,23,1.8,21.4,60.0,7.1,0,0,0,0,,,,0.0,0.0,18,11.9,214,1,0,
219,Ricky Whittle,25,NOR,RB,10,0,34,26,162,6.2,0,5,26.5,28,2.6,16.2,76.5,4.8,20,52,0,3,20.0,15,2.6,5.2,2.0,46,4.7,214,0,1,
220,Todd McNair,31,KAN,RB,16,0,28,21,181,8.6,1,12,53.6,29,1.3,11.3,75.0,6.5,9,32,0,0,22.2,9,3.6,2.0,0.6,30,7.1,213,1,0,
221,Tony Banks,23,STL,QB,14,13,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,61,212,0,15,34.4,22,3.5,15.1,4.4,61,3.5,212,0,21,
222,Henry Lusk,24,NOR,TE,16,3,48,27,210,7.8,0,9,37.5,24,1.7,13.1,56.3,4.4,0,0,0,0,,,,0.0,0.0,27,7.8,210,0,1,
223,Roell Preston,24,ATL,WR,15,2,31,21,208,9.9,1,12,58.1,17,1.4,13.9,67.7,6.7,0,0,0,0,,,,0.0,0.0,21,9.9,208,1,0,
224,Earnest Hunter,26,2TM,RB,11,0,23,18,163,9.1,0,6,39.1,25,1.6,14.8,78.3,7.1,15,44,0,2,40.0,9,2.9,4.0,1.4,33,6.3,207,0,4,
224,Earnest Hunter,26,BAL,RB,5,0,1,1,25,25.0,0,1,100.0,25,0.2,5.0,100.0,25.0,1,0,0,0,0.0,,0.0,0.0,0.2,2,12.5,25,0,2,
224,Earnest Hunter,26,NOR,RB,6,0,22,17,138,8.1,0,5,36.4,22,2.8,23.0,77.3,6.3,14,44,0,2,42.9,9,3.1,7.3,2.3,31,5.9,182,0,2,
225,Jim Harbaugh,33,IND,QB,14,14,0,0,0,,0,0,,,0.0,0.0,,,48,192,1,15,43.8,21,4.0,13.7,3.4,48,4.0,192,1,8,
226,Brian Stablein,26,IND,WR,16,0,34,18,192,10.7,1,12,47.1,30,1.1,12.0,52.9,5.6,0,0,0,0,,,,0.0,0.0,18,10.7,192,1,0,
227,Rick Mirer,26,SEA,QB,11,9,0,0,0,,0,0,,,0.0,0.0,,,33,191,2,11,48.5,33,5.8,17.4,3.0,33,5.8,191,2,4,
228,Reggie Johnson,28,KAN,TE,11,3,34,18,189,10.5,1,13,44.1,26,1.6,17.2,52.9,5.6,0,0,0,0,,,,0.0,0.0,18,10.5,189,1,0,
229,Deems May,27,SDG,TE,16,12,31,19,188,9.9,0,11,45.2,39,1.2,11.8,61.3,6.1,0,0,0,0,,,,0.0,0.0,19,9.9,188,0,0,
230,Vinny Testaverde,33,BAL,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,34,188,2,13,41.2,22,5.5,11.8,2.1,34,5.5,188,2,9,PB
231,Donnell Bennett,24,KAN,RB,16,0,14,8,21,2.6,0,1,21.4,10,0.5,1.3,57.1,1.5,36,166,0,5,36.1,34,4.6,10.4,2.3,44,4.3,187,0,0,
232,Scottie Graham,27,MIN,RB,11,0,9,7,48,6.9,0,2,44.4,18,0.6,4.4,77.8,5.3,57,138,0,4,35.1,12,2.4,12.5,5.2,64,2.9,186,0,0,
233,Mike Sherrard,33,DEN,WR,15,0,28,16,185,11.6,1,11,42.9,25,1.1,12.3,57.1,6.6,0,0,0,0,,,,0.0,0.0,16,11.6,185,1,0,
234,Lee DeRamus,24,NOR,WR,15,4,42,15,182,12.1,1,7,28.6,28,1.0,12.1,35.7,4.3,1,2,0,0,0.0,2,2.0,0.1,0.1,16,11.5,184,1,0,
235,Jeff Hostetler,35,OAK,QB,13,13,0,0,0,,0,0,,,0.0,0.0,,,37,179,1,12,54.1,17,4.8,13.8,2.8,37,4.8,179,1,4,
236,Howard Cross,29,NYG,TE,16,16,45,22,178,8.1,1,12,35.6,19,1.4,11.1,48.9,4.0,0,0,0,0,,,,0.0,0.0,22,8.1,178,1,1,
237,Anthony Lynn,28,SFO,RB,16,1,4,2,14,7.0,0,0,50.0,8,0.1,0.9,50.0,3.5,24,164,0,6,45.8,67,6.8,10.3,1.5,26,6.8,178,0,0,
238,Aaron Hayden,23,SDG,RB,11,0,4,1,10,10.0,0,1,25.0,10,0.1,0.9,25.0,2.5,55,166,0,11,45.5,13,3.0,15.1,5.0,56,3.1,176,0,1,
239,Herschel Walker,34,DAL,RB,16,1,10,7,89,12.7,0,5,60.0,24,0.4,5.6,70.0,8.9,10,83,1,4,40.0,39,8.3,5.2,0.6,17,10.1,172,1,0,
240,Dave Brown,26,NYG,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,50,170,0,8,32.0,18,3.4,10.6,3.1,50,3.4,170,0,9,
241,Steve McNair,23,HOU,QB,9,4,0,0,0,,0,0,,,0.0,0.0,,,31,169,2,18,61.3,24,5.5,18.8,3.4,31,5.5,169,2,7,
242,Danan Hughes,26,KAN,WR,15,2,33,17,167,9.8,1,10,45.5,26,1.1,11.1,51.5,5.1,0,0,0,0,,,,0.0,0.0,17,9.8,167,1,0,
243,Lamar Thomas,26,MIA,WR,9,3,23,10,166,16.6,1,7,39.1,34,1.1,18.4,43.5,7.2,0,0,0,0,,,,0.0,0.0,10,16.6,166,1,0,
244,Ernie Conwell,24,STL,TE,10,8,23,15,164,10.9,0,9,52.2,26,1.5,16.4,65.2,7.1,0,0,0,0,,,,0.0,0.0,15,10.9,164,0,0,
245,Charles Evans,29,MIN,FB,16,6,25,22,135,6.1,0,7,60.0,16,1.4,8.4,88.0,5.4,13,29,0,0,23.1,9,2.2,1.8,0.8,35,4.7,164,0,0,
246,Jermaine Ross,25,STL,WR,15,0,28,15,160,10.7,0,7,46.4,28,1.0,10.7,53.6,5.7,1,3,1,1,100.0,3,3.0,0.2,0.1,16,10.2,163,1,0,
247,Terry Mickens,25,GNB,WR,8,5,32,18,161,8.9,2,9,53.1,19,2.3,20.1,56.3,5.0,0,0,0,0,,,,0.0,0.0,18,8.9,161,2,1,
248,Charles Jordan,27,MIA,WR,6,0,13,7,152,21.7,0,7,53.8,43,1.2,25.3,53.8,11.7,0,0,0,0,,,,0.0,0.0,7,21.7,152,0,0,
249,Eric Green,29,BAL,TE,6,3,24,15,150,10.0,1,9,45.8,23,2.5,25.0,62.5,6.3,0,0,0,0,,,,0.0,0.0,15,10.0,150,1,0,
250,Pete Metzelaars,36,DET,TE,15,11,25,17,146,8.6,0,8,56.0,20,1.1,9.7,68.0,5.8,0,0,0,0,,,,0.0,0.0,17,8.6,146,0,0,
251,Malcolm Floyd,24,HOU,WR,16,0,22,10,145,14.5,1,5,36.4,63,0.6,9.1,45.5,6.6,0,0,0,0,,,,0.0,0.0,10,14.5,145,1,1,
252,Aaron Pierce,27,NYG,TE,10,3,18,11,144,13.1,1,8,50.0,30,1.1,14.4,61.1,8.0,1,1,1,1,100.0,1,1.0,0.1,0.1,12,12.1,145,2,0,
253,Kyle Brady,24,NYJ,TE,16,16,31,15,144,9.6,1,8,38.7,25,0.9,9.0,48.4,4.6,0,0,0,0,,,,0.0,0.0,15,9.6,144,1,1,
254,Irv Smith,25,NOR,TE,7,7,23,15,144,9.6,0,6,47.8,37,2.1,20.6,65.2,6.3,0,0,0,0,,,,0.0,0.0,15,9.6,144,0,0,
255,Bryan Still,22,SDG,WR,16,0,19,6,142,23.7,0,3,31.6,56,0.4,8.9,31.6,7.5,0,0,0,0,,,,0.0,0.0,6,23.7,142,0,2,
256,Derek Brown,26,JAX,TE,16,14,28,17,141,8.3,0,10,50.0,16,1.1,8.8,60.7,5.0,0,0,0,0,,,,0.0,0.0,17,8.3,141,0,0,
257,Mark Bruener,24,PIT,TE,12,12,24,12,141,11.8,0,8,45.8,36,1.0,11.8,50.0,5.9,0,0,0,0,,,,0.0,0.0,12,11.8,141,0,0,
258,Greg Robinson,27,STL,RB,11,0,2,1,6,6.0,0,0,50.0,6,0.1,0.5,50.0,3.0,32,134,1,8,46.9,24,4.2,12.2,2.9,33,4.2,140,1,1,
259,Stephen Davis,22,WAS,RB,12,0,0,0,0,,0,0,,,0.0,0.0,,,23,139,2,7,56.5,39,6.0,11.6,1.9,23,6.0,139,2,0,
260,Brett Favre,27,GNB,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,49,136,2,18,46.9,23,2.8,8.5,3.1,49,2.8,136,2,11,"PB,AP-1,AP MVP-1,AP OPoY-2"
261,Carwell Gardner,30,BAL,FB,13,3,10,7,28,4.0,0,0,20.0,7,0.5,2.2,70.0,2.8,26,108,0,4,57.7,19,4.2,8.3,2.0,33,4.1,136,0,0,
262,Steve Broussard,29,SEA,RB,12,0,10,6,26,4.3,0,1,30.0,9,0.5,2.2,60.0,2.6,15,106,1,4,73.3,26,7.1,8.8,1.3,21,6.3,132,1,2,
263,Freddie Bradley,26,SDG,RB,10,1,2,1,20,20.0,0,1,50.0,20,0.1,2.0,50.0,10.0,32,109,0,5,37.5,17,3.4,10.9,3.2,33,3.9,129,0,0,
264,Byron Chamberlain,25,DEN,TE,11,0,17,12,129,10.8,0,9,70.6,17,1.1,11.7,70.6,7.6,0,0,0,0,,,,0.0,0.0,12,10.8,129,0,1,
265,Andrew Jordan,24,MIN,TE,13,9,31,19,128,6.7,0,5,38.7,15,1.5,9.8,61.3,4.1,0,0,0,0,,,,0.0,0.0,19,6.7,128,0,0,
266,Jimmie Johnson,30,PHI,TE,16,3,12,7,127,18.1,0,6,58.3,31,0.4,7.9,58.3,10.6,0,0,0,0,,,,0.0,0.0,7,18.1,127,0,0,
267,Freddie Solomon,24,PHI,WR,12,0,17,8,125,15.6,0,6,47.1,23,0.7,10.4,47.1,7.4,0,0,0,0,,,,0.0,0.0,8,15.6,125,0,0,
268,Trent Dilfer,24,TAM,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,32,124,0,9,43.8,19,3.9,7.8,2.0,32,3.9,124,0,10,
269,Alex Van Dyke,22,NYJ,WR,15,1,43,17,118,6.9,1,7,30.2,12,1.1,7.9,39.5,2.7,0,0,0,0,,,,0.0,0.0,17,6.9,118,1,0,
270,Tony Cline,25,BUF,TE,16,7,29,19,117,6.2,1,11,37.9,15,1.2,7.3,65.5,4.0,0,0,0,0,,,,0.0,0.0,19,6.2,117,1,0,
271,Aaron Laing,25,STL,TE,12,8,24,13,116,8.9,0,5,37.5,22,1.1,9.7,54.2,4.8,0,0,0,0,,,,0.0,0.0,13,8.9,116,0,0,
272,Scott Miller,28,MIA,WR,12,1,16,9,116,12.9,0,7,50.0,22,0.8,9.7,56.3,7.3,0,0,0,0,,,,0.0,0.0,9,12.9,116,0,0,
273,Ernie Mills,28,PIT,WR,9,3,21,7,92,13.1,1,4,23.8,22,0.8,10.2,33.3,4.4,2,24,0,1,100.0,15,12.0,2.7,0.2,9,12.9,116,1,0,
274,Fred Baxter,25,NYJ,TE,16,4,16,7,114,16.3,0,7,43.8,23,0.4,7.1,43.8,7.1,0,0,0,0,,,,0.0,0.0,7,16.3,114,0,1,
