,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Scrimmage,Scrimmage,Scrimmage,Scrimmage,,
135,Joel Dreessen,28,HOU,TE,16,10,55,36,518,14.4,4,24,50.9,43,2.3,32.4,65.5,9.4,0,0,0,0,,,,0.0,0.0,36,14.4,518,4,1,
136,Patrick Crayton,31,SDG,WR,9,2,42,28,514,18.4,1,24,64.3,49,3.1,57.1,66.7,12.2,0,0,0,0,,,,0.0,0.0,28,18.4,514,1,0,
137,Heath Miller,28,PIT,TE,14,14,67,42,512,12.2,2,24,52.2,36,3.0,36.6,62.7,7.6,0,0,0,0,,,,0.0,0.0,42,12.2,512,2,1,
138,Brent Celek,25,PHI,TE,16,15,79,42,511,12.2,4,23,44.3,65,2.6,31.9,53.2,6.5,0,0,0,0,,,,0.0,0.0,42,12.2,511,4,0,
139,Ben Obomanu,27,SEA,WR,15,6,49,30,494,16.5,4,17,53.1,87,2.0,32.9,61.2,10.1,2,17,0,1,100.0,13,8.5,1.1,0.1,32,16.0,511,4,0,
140,David Gettis,23,CAR,WR,15,13,67,37,508,13.7,3,24,47.8,88,2.5,33.9,55.2,7.6,3,2,0,1,33.3,19,0.7,0.1,0.2,40,12.8,510,3,0,
141,Maurice Morris,31,DET,RB,14,7,31,25,170,6.8,0,7,51.6,16,1.8,12.1,80.6,5.5,90,336,5,17,45.6,26,3.7,24.0,6.4,115,4.4,506,5,1,
142,Devin Hester,28,CHI,WR,16,13,73,40,475,11.9,4,24,45.2,39,2.5,29.7,54.8,6.5,7,30,0,2,57.1,11,4.3,1.9,0.4,47,10.7,505,4,0,"PB,AP-1"
143,Michael Jenkins,28,ATL,WR,11,9,73,41,505,12.3,2,29,46.6,43,3.7,45.9,56.2,6.9,0,0,0,0,,,,0.0,0.0,41,12.3,505,2,0,
144,Brandon Tate,23,NWE,WR,16,10,46,24,432,18.0,3,14,32.6,65,1.5,27.0,52.2,9.4,5,62,0,3,100.0,22,12.4,3.9,0.3,29,17.0,494,3,1,
145,Brian Westbrook,31,SFO,RB,14,5,24,16,150,9.4,1,5,33.3,62,1.1,10.7,66.7,6.3,77,340,4,16,44.2,30,4.4,24.3,5.5,93,5.3,490,5,0,
146,Toby Gerhart,23,MIN,RB,15,1,29,21,167,8.0,0,4,41.4,23,1.4,11.1,72.4,5.8,81,322,1,14,42.0,21,4.0,21.5,5.4,102,4.8,489,1,3,
147,Mohamed Massaquoi,24,CLE,WR,15,14,73,36,483,13.4,2,24,41.1,41,2.4,32.2,49.3,6.6,1,-3,0,0,0.0,-3,-3.0,-0.2,0.1,37,13.0,480,2,1,
148,Devery Henderson,28,NOR,WR,16,11,59,34,464,13.6,1,22,49.2,57,2.1,29.0,57.6,7.9,3,8,0,1,33.3,9,2.7,0.5,0.2,37,12.8,472,1,0,
149,Owen Daniels,28,HOU,TE,11,10,68,38,471,12.4,2,25,50.0,31,3.5,42.8,55.9,6.9,0,0,0,0,,,,0.0,0.0,38,12.4,471,2,0,
150,Jermaine Gresham,22,CIN,TE,15,10,83,52,471,9.1,4,26,50.6,27,3.5,31.4,62.7,5.7,0,0,0,0,,,,0.0,0.0,52,9.1,471,4,2,
151,Beanie Wells,22,ARI,RB,13,2,8,5,74,14.8,0,3,62.5,43,0.4,5.7,62.5,9.3,116,397,2,18,43.1,24,3.4,30.5,8.9,121,3.9,471,2,1,
152,Pierre Thomas,26,NOR,RB,6,3,29,29,201,6.9,0,10,58.6,23,4.8,33.5,100.0,6.9,83,269,2,19,49.4,16,3.2,44.8,13.8,112,4.2,470,2,0,
153,Marcel Reece,25,OAK,FB,16,10,43,25,333,13.3,3,12,37.2,73,1.6,20.8,58.1,7.7,30,122,1,9,50.0,31,4.1,7.6,1.9,55,8.3,455,4,1,
154,C.J. Spiller,23,BUF,RB,14,1,30,24,157,6.5,1,7,43.3,41,1.7,11.2,80.0,5.2,74,283,0,10,41.9,20,3.8,20.2,5.3,98,4.5,440,1,5,
155,Willis McGahee,29,BAL,RB,15,2,17,14,55,3.9,1,2,29.4,32,0.9,3.7,82.4,3.2,100,380,5,18,46.0,30,3.8,25.3,6.7,114,3.8,435,6,2,
156,Arrelious Benn,22,TAM,WR,15,9,38,25,395,15.8,2,17,57.9,64,1.7,26.3,65.8,10.4,6,35,0,2,66.7,17,5.8,2.3,0.4,31,13.9,430,2,1,
157,Jerricho Cotchery,28,NYJ,WR,14,5,86,41,433,10.6,2,27,40.7,49,2.9,30.9,47.7,5.0,4,-3,0,0,25.0,4,-0.8,-0.2,0.3,45,9.6,430,2,0,
158,Marion Barber III,27,DAL,RB,13,10,16,11,49,4.5,0,0,18.8,15,0.8,3.8,68.8,3.1,113,374,4,27,45.1,25,3.3,28.8,8.7,124,3.4,423,4,0,
159,Roscoe Parrish,28,BUF,WR,8,6,53,33,400,12.1,2,20,47.2,37,4.1,50.0,62.3,7.5,3,23,0,2,100.0,13,7.7,2.9,0.4,36,11.8,423,2,1,
160,DeAngelo Williams,27,CAR,RB,6,6,13,11,61,5.5,0,4,46.2,14,1.8,10.2,84.6,4.7,87,361,1,12,31.0,39,4.1,60.2,14.5,98,4.3,422,1,1,
161,Jerome Harrison,27,2TM,RB,12,2,13,12,85,7.1,0,2,46.2,23,1.0,7.1,92.3,6.5,71,330,1,12,35.2,50,4.6,27.5,5.9,83,5.0,415,1,2,
161,Jerome Harrison,27,CLE,RB,4,1,4,4,42,10.5,0,1,50.0,23,1.0,10.5,100.0,10.5,31,91,0,3,25.8,39,2.9,22.8,7.8,35,3.8,133,0,1,
161,Jerome Harrison,27,PHI,RB,8,1,9,8,43,5.4,0,1,44.4,15,1.0,5.4,88.9,4.8,40,239,1,9,42.5,50,6.0,29.9,5.0,48,5.9,282,1,1,
162,Darrius Heyward-Bey,23,OAK,WR,15,14,65,26,366,14.1,1,18,36.9,69,1.7,24.4,40.0,5.6,4,48,0,2,50.0,30,12.0,3.2,0.3,30,13.8,414,1,1,
163,Jeremy Shockey,30,NOR,TE,13,11,59,41,408,10.0,3,22,61.0,31,3.2,31.4,69.5,6.9,0,0,0,0,,,,0.0,0.0,41,10.0,408,3,0,
164,Chester Taylor,31,CHI,RB,16,1,26,20,139,7.0,0,7,50.0,18,1.3,8.7,76.9,5.3,112,267,3,16,36.6,24,2.4,16.7,7.0,132,3.1,406,3,0,
165,Greg Olsen,25,CHI,TE,16,13,70,41,404,9.9,5,22,50.0,39,2.6,25.3,58.6,5.8,0,0,0,0,,,,0.0,0.0,41,9.9,404,5,2,
166,T.J. Houshmandzadeh,33,BAL,WR,16,2,57,30,398,13.3,3,19,42.1,56,1.9,24.9,52.6,7.0,0,0,0,0,,,,0.0,0.0,30,13.3,398,3,1,
167,Randy Moss,33,3TM,WR,16,11,63,28,393,14.0,5,20,41.3,37,1.8,24.6,44.4,6.2,0,0,0,0,,,,0.0,0.0,28,14.0,393,5,0,
167,Randy Moss,33,NWE,WR,4,3,22,9,139,15.4,3,6,36.4,35,2.3,34.8,40.9,6.3,0,0,0,0,,,,0.0,0.0,9,15.4,139,3,0,
167,Randy Moss,33,MIN,WR,4,4,25,13,174,13.4,2,10,52.0,37,3.3,43.5,52.0,7.0,0,0,0,0,,,,0.0,0.0,13,13.4,174,2,0,
167,Randy Moss,33,TEN,WR,8,4,16,6,80,13.3,0,4,31.3,26,0.8,10.0,37.5,5.0,0,0,0,0,,,,0.0,0.0,6,13.3,80,0,0,
168,Deon Butler,24,SEA,WR,13,8,70,36,385,10.7,4,20,37.1,63,2.8,29.6,51.4,5.5,2,6,0,0,50.0,4,3.0,0.5,0.2,38,10.3,391,4,0,
169,Daniel Fells,27,STL,TE,16,6,65,41,391,9.5,2,24,49.2,36,2.6,24.4,63.1,6.0,0,0,0,0,,,,0.0,0.0,41,9.5,391,2,0,
170,Correll Buckhalter,32,DEN,RB,15,0,39,28,240,8.6,2,9,41.0,23,1.9,16.0,71.8,6.2,59,147,2,10,27.1,13,2.5,9.8,3.9,87,4.4,387,4,1,
171,John Kuhn,28,GNB,FB,16,2,18,15,97,6.5,2,6,55.6,12,0.9,6.1,83.3,5.4,84,281,4,26,58.3,18,3.3,17.6,5.3,99,3.8,378,6,1,
172,Tony Scheffler,27,DET,TE,15,4,72,45,378,8.4,1,23,47.2,25,3.0,25.2,62.5,5.3,0,0,0,0,,,,0.0,0.0,45,8.4,378,1,1,
173,Emmanuel Sanders,23,PIT,WR,13,1,50,28,376,13.4,2,18,54.0,35,2.2,28.9,56.0,7.5,0,0,0,0,,,,0.0,0.0,28,13.4,376,2,2,
174,Derrick Ward,30,HOU,RB,16,0,11,7,61,8.7,0,2,36.4,12,0.4,3.8,63.6,5.5,50,315,4,17,58.0,38,6.3,19.7,3.1,57,6.6,376,4,0,
175,Legedu Naanee,27,SDG,WR,10,9,46,23,371,16.1,1,20,47.8,59,2.3,37.1,50.0,8.1,3,-2,0,0,0.0,5,-0.7,-0.2,0.3,26,14.2,369,1,1,
176,Josh Freeman,22,TAM,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,68,364,0,30,57.4,33,5.4,22.8,4.3,68,5.4,364,0,8,
177,Jared Cook,23,TEN,TE,16,1,45,29,361,12.4,1,18,53.3,36,1.8,22.6,64.4,8.0,0,0,0,0,,,,0.0,0.0,29,12.4,361,1,0,
178,Jimmy Graham,24,NOR,TE,15,5,44,31,356,11.5,5,21,63.6,52,2.1,23.7,70.5,8.1,1,3,0,1,100.0,3,3.0,0.2,0.1,32,11.2,359,5,1,
179,Bernard Scott,26,CIN,RB,16,0,13,11,60,5.5,0,3,53.8,25,0.7,3.8,84.6,4.6,61,299,1,16,54.1,18,4.9,18.7,3.8,72,5.0,359,1,1,
180,Reggie Bush,25,NOR,RB,8,6,42,34,208,6.1,1,10,47.6,20,4.3,26.0,81.0,5.0,36,150,0,6,41.7,23,4.2,18.8,4.5,70,5.1,358,1,2,
181,Josh Cribbs,27,CLE,WR,15,5,39,23,292,12.7,1,11,41.0,65,1.5,19.5,59.0,7.5,20,66,0,5,50.0,19,3.3,4.4,1.3,43,8.3,358,1,7,
182,Aaron Rodgers,27,GNB,QB,15,15,0,0,0,,0,0,,,0.0,0.0,,,64,356,4,22,48.4,27,5.6,23.7,4.3,64,5.6,356,4,4,AP OPoY-5
183,Chansi Stuckey,27,CLE,WR,16,5,63,40,346,8.7,0,21,42.9,25,2.5,21.6,63.5,5.5,3,9,1,1,33.3,11,3.0,0.6,0.2,43,8.3,355,1,3,
184,Blair White,23,IND,WR,13,4,57,36,355,9.9,5,24,52.6,33,2.8,27.3,63.2,6.2,0,0,0,0,,,,0.0,0.0,36,9.9,355,5,1,
185,Brandon Stokley,34,SEA,WR,11,0,43,31,354,11.4,0,22,60.5,36,2.8,32.2,72.1,8.2,0,0,0,0,,,,0.0,0.0,31,11.4,354,0,0,
186,David Nelson,24,BUF,WR,15,3,47,31,353,11.4,3,19,55.3,37,2.1,23.5,66.0,7.5,0,0,0,0,,,,0.0,0.0,31,11.4,353,3,0,
187,Tashard Choice,26,DAL,RB,16,0,22,17,109,6.4,0,6,36.4,17,1.1,6.8,77.3,5.0,66,243,3,13,43.9,26,3.7,15.2,4.1,83,4.2,352,3,1,
188,Delanie Walker,26,SFO,TE,14,8,45,29,331,11.4,0,13,55.6,38,2.1,23.6,64.4,7.4,3,18,0,1,66.7,10,6.0,1.3,0.2,32,10.9,349,0,1,
189,Dallas Clark,31,IND,TE,6,6,53,37,347,9.4,3,21,62.3,50,6.2,57.8,69.8,6.5,0,0,0,0,,,,0.0,0.0,37,9.4,347,3,0,
190,Andre Caldwell,25,CIN,WR,15,5,37,25,345,13.8,0,16,64.9,53,1.7,23.0,67.6,9.3,1,-2,0,0,0.0,-2,-2.0,-0.1,0.1,26,13.2,343,0,1,
191,Brad Smith,27,NYJ,WR,16,2,7,4,44,11.0,0,2,28.6,23,0.3,2.8,57.1,6.3,38,299,1,12,52.6,53,7.9,18.7,2.4,42,8.2,343,1,1,
192,Laurent Robinson,25,STL,WR,14,11,75,34,344,10.1,2,21,36.0,32,2.4,24.6,45.3,4.6,2,-14,0,0,0.0,-5,-7.0,-1.0,0.1,36,9.2,330,2,0,
193,Evan Moore,25,CLE,WR,12,4,26,16,322,20.1,1,11,57.7,49,1.3,26.8,61.5,12.4,0,0,0,0,,,,0.0,0.0,16,20.1,322,1,1,
194,Isaac Redman,26,PIT,RB,16,0,10,9,72,8.0,2,3,50.0,16,0.6,4.5,90.0,7.2,52,247,0,22,53.8,23,4.8,15.4,3.3,61,5.2,319,2,1,
195,John Carlson,26,SEA,TE,15,13,58,31,318,10.3,1,12,36.2,37,2.1,21.2,53.4,5.5,0,0,0,0,,,,0.0,0.0,31,10.3,318,1,0,
196,Bo Scaife,29,TEN,TE,14,13,52,36,318,8.8,4,17,46.2,30,2.6,22.7,69.2,6.1,0,0,0,0,,,,0.0,0.0,36,8.8,318,4,2,
197,Fred Davis,24,WAS,TE,16,9,30,21,316,15.0,3,11,60.0,71,1.3,19.8,70.0,10.5,0,0,0,0,,,,0.0,0.0,21,15.0,316,3,0,
198,Mark Clayton,28,STL,WR,5,5,42,23,306,13.3,2,15,47.6,39,4.6,61.2,54.8,7.3,1,6,0,0,100.0,6,6.0,1.2,0.2,24,13.0,312,2,0,
199,Brian Robiskie,23,CLE,WR,14,11,49,29,310,10.7,3,12,40.8,46,2.1,22.1,59.2,6.3,0,0,0,0,,,,0.0,0.0,29,10.7,310,3,0,
200,Andre Roberts,22,ARI,WR,15,2,49,24,307,12.8,2,10,34.7,74,1.6,20.5,49.0,6.3,0,0,0,0,,,,0.0,0.0,24,12.8,307,2,2,
201,Danario Alexander,24,STL,WR,8,2,37,20,306,15.3,1,12,45.9,46,2.5,38.3,54.1,8.3,0,0,0,0,,,,0.0,0.0,20,15.3,306,1,0,
202,Mewelde Moore,28,PIT,RB,15,0,31,26,205,7.9,0,10,48.4,29,1.7,13.7,83.9,6.6,33,99,0,4,21.2,18,3.0,6.6,2.2,59,5.2,304,0,0,
203,Jermichael Finley,23,GNB,TE,5,5,26,21,301,14.3,1,12,69.2,34,4.2,60.2,80.8,11.6,0,0,0,0,,,,0.0,0.0,21,14.3,301,1,0,
204,Early Doucet,25,ARI,WR,10,5,59,26,291,11.2,1,10,32.2,36,2.6,29.1,44.1,4.9,2,5,0,1,50.0,3,2.5,0.5,0.2,28,10.6,296,1,0,
205,Ladell Betts,31,NOR,RB,8,1,31,23,141,6.1,0,6,32.3,25,2.9,17.6,74.2,4.5,45,150,2,11,48.9,12,3.3,18.8,5.6,68,4.3,291,2,1,
206,Harry Douglas,26,ATL,WR,16,4,53,22,294,13.4,1,15,35.8,46,1.4,18.4,41.5,5.5,2,-5,0,0,0.0,,-2.5,-0.3,0.1,24,12.0,289,1,0,
207,Demaryius Thomas,23,DEN,WR,10,2,39,22,283,12.9,2,15,43.6,31,2.2,28.3,56.4,7.3,2,1,0,0,0.0,1,0.5,0.1,0.2,24,11.8,284,2,3,
208,Javon Ringer,23,TEN,RB,16,0,8,7,44,6.3,0,2,75.0,9,0.4,2.8,87.5,5.5,51,239,2,11,35.3,54,4.7,14.9,3.2,58,4.9,283,2,0,
209,Clinton Portis,29,WAS,RB,5,5,9,5,55,11.0,0,4,44.4,14,1.0,11.0,55.6,6.1,54,227,2,12,48.1,27,4.2,45.4,10.8,59,4.8,282,2,0,
210,Julius Jones,29,2TM,RB,12,2,22,17,59,3.5,0,3,31.8,13,1.4,4.9,77.3,2.7,60,223,0,9,31.7,54,3.7,18.6,5.0,77,3.7,282,0,1,
210,Julius Jones,29,SEA,RB,2,0,0,0,0,,0,0,,,0.0,0.0,,,12,30,0,0,0.0,6,2.5,15.0,6.0,12,2.5,30,0,0,
210,Julius Jones,29,NOR,RB,10,2,22,17,59,3.5,0,3,31.8,13,1.7,5.9,77.3,2.7,48,193,0,9,39.6,54,4.0,19.3,4.8,65,3.9,252,0,1,
211,Dexter McCluster,21,KAN,WR,11,7,39,21,209,10.0,1,11,41.0,31,1.9,19.0,53.8,5.4,18,71,0,6,44.4,20,3.9,6.5,1.6,39,7.2,280,1,2,
212,Sidney Rice,24,MIN,WR,6,5,42,17,280,16.5,2,14,40.5,46,2.8,46.7,40.5,6.7,0,0,0,0,,,,0.0,0.0,17,16.5,280,2,0,
213,David Garrard,32,JAX,QB,14,14,0,0,0,,0,0,,,0.0,0.0,,,66,279,5,29,56.1,25,4.2,19.9,4.7,66,4.2,279,5,11,
214,Jerome Simpson,24,CIN,WR,5,3,25,20,277,13.9,3,14,76.0,59,4.0,55.4,80.0,11.1,1,2,0,0,0.0,2,2.0,0.4,0.2,21,13.3,279,3,2,
215,Ryan Fitzpatrick,28,BUF,QB,13,13,0,0,0,,0,0,,,0.0,0.0,,,40,269,0,15,50.0,22,6.7,20.7,3.1,40,6.7,269,0,8,
216,Justin Gage,29,TEN,WR,11,4,43,20,266,13.3,1,14,39.5,30,1.8,24.2,46.5,6.2,0,0,0,0,,,,0.0,0.0,20,13.3,266,1,0,
217,Seyi Ajirotutu,23,SDG,WR,10,0,23,13,262,20.2,2,12,56.5,55,1.3,26.2,56.5,11.4,0,0,0,0,,,,0.0,0.0,13,20.2,262,2,0,
218,Vincent Jackson,27,SDG,WR,5,5,24,14,248,17.7,3,12,58.3,58,2.8,49.6,58.3,10.3,1,14,0,1,100.0,14,14.0,2.8,0.2,15,17.5,262,3,0,
219,Dante Rosario,26,CAR,TE,16,6,58,32,264,8.3,0,15,34.5,26,2.0,16.5,55.2,4.6,1,-2,0,0,0.0,-2,-2.0,-0.1,0.1,33,7.9,262,0,0,
220,Martellus Bennett,23,DAL,TE,16,11,47,33,260,7.9,0,12,44.7,32,2.1,16.3,70.2,5.5,0,0,0,0,,,,0.0,0.0,33,7.9,260,0,1,
221,Craig Davis,25,SDG,WR,7,1,39,21,259,12.3,1,14,41.0,49,3.0,37.0,53.8,6.6,0,0,0,0,,,,0.0,0.0,21,12.3,259,1,0,
222,Kevin Smith,24,DET,RB,6,0,16,11,123,11.2,0,7,62.5,27,1.8,20.5,68.8,7.7,34,133,0,4,29.4,15,3.9,22.2,5.7,45,5.7,256,0,0,
223,Antwaan Randle El,31,PIT,WR,16,0,39,22,253,11.5,0,15,43.6,34,1.4,15.8,56.4,6.5,1,2,0,0,0.0,2,2.0,0.1,0.1,23,11.1,255,0,2,
224,Micheal Spurlock,27,TAM,WR,16,1,33,17,250,14.7,2,12,39.4,43,1.1,15.6,51.5,7.6,0,0,0,0,,,,0.0,0.0,17,14.7,250,2,2,
225,Anthony Dixon,23,SFO,RB,16,0,5,5,11,2.2,0,1,40.0,8,0.3,0.7,100.0,2.2,70,237,2,11,41.4,34,3.4,14.8,4.4,75,3.3,248,2,0,
226,Jason Hill,25,JAX,WR,6,1,21,11,248,22.5,1,9,42.9,48,1.8,41.3,52.4,11.8,0,0,0,0,,,,0.0,0.0,11,22.5,248,1,0,
227,Bernard Berrian,30,MIN,WR,14,9,54,28,252,9.0,0,14,42.6,30,2.0,18.0,51.9,4.7,1,-8,0,0,0.0,-8,-8.0,-0.6,0.1,29,8.4,244,0,2,
228,Sammie Stroughter,24,TAM,WR,12,4,38,24,239,10.0,0,13,44.7,27,2.0,19.9,63.2,6.3,1,2,0,1,100.0,2,2.0,0.2,0.1,25,9.6,241,0,1,
229,Greg Camarillo,28,MIN,WR,16,1,34,20,240,12.0,1,12,41.2,31,1.3,15.0,58.8,7.1,0,0,0,0,,,,0.0,0.0,20,12.0,240,1,0,
230,Andrew Quarless,22,GNB,TE,13,3,33,21,238,11.3,1,13,54.5,23,1.6,18.3,63.6,7.2,0,0,0,0,,,,0.0,0.0,21,11.3,238,1,1,
231,Jay Cutler,27,CHI,QB,15,15,0,0,0,,0,0,,,0.0,0.0,,,50,232,1,18,48.0,25,4.6,15.5,3.3,50,4.6,232,1,10,
232,Golden Tate,22,SEA,WR,11,0,39,21,227,10.8,0,8,43.6,52,1.9,20.6,53.8,5.8,2,4,0,0,0.0,3,2.0,0.4,0.2,23,10.0,231,0,1,
233,Earnest Graham,30,TAM,RB,12,7,19,16,130,8.1,1,3,52.6,46,1.3,10.8,84.2,6.8,20,99,1,5,45.0,61,5.0,8.3,1.7,36,6.4,229,2,1,
234,Tim Tebow,23,DEN,QB,9,3,0,0,0,,0,0,,,0.0,0.0,,,43,227,6,12,51.2,40,5.3,25.2,4.8,43,5.3,227,6,1,
235,Mike Sellers,35,WAS,FB,16,8,40,20,224,11.2,0,9,40.0,28,1.3,14.0,50.0,5.6,4,2,0,1,25.0,1,0.5,0.1,0.3,24,9.4,226,0,0,
236,Zach Miller,26,JAX,TE,15,5,26,20,216,10.8,1,10,57.7,52,1.3,14.4,76.9,8.3,2,9,0,0,50.0,8,4.5,0.6,0.1,22,10.2,225,1,0,
237,LaRod Stephens-Howling,23,ARI,RB,13,2,23,16,111,6.9,0,9,52.2,13,1.2,8.5,69.6,4.8,23,113,1,5,47.8,30,4.9,8.7,1.8,39,5.7,224,1,0,
238,Damian Williams,22,TEN,WR,16,1,28,16,219,13.7,0,10,42.9,39,1.0,13.7,57.1,7.8,1,5,0,0,100.0,5,5.0,0.3,0.1,17,13.2,224,0,0,
239,Derek Hagan,26,NYG,WR,7,4,43,24,223,9.3,1,14,46.5,17,3.4,31.9,55.8,5.2,0,0,0,0,,,,0.0,0.0,24,9.3,223,1,0,
240,Jason Campbell,28,OAK,QB,13,12,0,0,0,,0,0,,,0.0,0.0,,,47,222,1,13,36.2,24,4.7,17.1,3.6,47,4.7,222,1,9,
241,Randy McMichael,31,SDG,TE,16,11,27,20,221,11.1,2,15,66.7,28,1.3,13.8,74.1,8.2,0,0,0,0,,,,0.0,0.0,20,11.1,221,2,0,
242,Le'Ron McClain,26,BAL,FB,15,13,26,21,134,6.4,0,6,50.0,19,1.4,8.9,80.8,5.2,28,85,0,15,71.4,16,3.0,5.7,1.9,49,4.5,219,0,0,
243,David Thomas,27,NOR,TE,13,8,46,30,219,7.3,2,11,43.5,22,2.3,16.8,65.2,4.8,0,0,0,0,,,,0.0,0.0,30,7.3,219,2,0,
244,Donald Jones,23,BUF,WR,15,5,41,18,213,11.8,1,8,26.8,40,1.2,14.2,43.9,5.2,3,1,0,0,0.0,2,0.3,0.1,0.2,21,10.2,214,1,0,
245,Chris Chambers,32,KAN,WR,13,7,43,22,213,9.7,1,13,41.9,26,1.7,16.4,51.2,5.0,0,0,0,0,,,,0.0,0.0,22,9.7,213,1,0,
246,Mike Hart,24,IND,RB,7,1,6,6,25,4.2,0,2,50.0,10,0.9,3.6,100.0,4.2,43,185,1,10,46.5,35,4.3,26.4,6.1,49,4.3,210,1,0,
247,Bryant Johnson,29,DET,WR,14,7,49,18,210,11.7,0,11,28.6,24,1.3,15.0,36.7,4.3,0,0,0,0,,,,0.0,0.0,18,11.7,210,0,0,
248,Joe McKnight,22,NYJ,RB,9,1,4,3,20,6.7,0,2,50.0,9,0.3,2.2,75.0,5.0,39,189,0,7,59.0,18,4.8,21.0,4.3,42,5.0,209,0,0,
249,Jacob Hester,25,SDG,RB,15,7,26,22,145,6.6,1,9,57.7,21,1.5,9.7,84.6,5.6,26,60,0,10,46.2,6,2.3,4.0,1.7,48,4.3,205,1,0,
250,Brian Leonard,26,CIN,RB,11,0,26,20,137,6.9,1,9,50.0,20,1.8,12.5,76.9,5.3,9,61,0,4,55.6,42,6.8,5.5,0.8,29,6.8,198,1,0,
251,Greg Lewis,30,MIN,WR,13,5,37,17,197,11.6,0,8,35.1,33,1.3,15.2,45.9,5.3,0,0,0,0,,,,0.0,0.0,17,11.6,197,0,0,
252,Leon Washington,28,SEA,RB,16,0,13,9,79,8.8,0,3,46.2,28,0.6,4.9,69.2,6.1,27,100,1,5,44.4,21,3.7,6.3,1.7,36,5.0,179,1,3,"AP-2,AP CPoY-7"
253,Dominic Rhodes,31,IND,RB,3,0,4,1,4,4.0,0,0,0.0,4,0.3,1.3,25.0,1.0,37,172,0,8,43.2,15,4.6,57.3,12.3,38,4.6,176,0,1,
254,Ben Roethlisberger,28,PIT,QB,12,12,0,0,0,,0,0,,,0.0,0.0,,,34,176,2,15,50.0,31,5.2,14.7,2.8,34,5.2,176,2,7,
255,Javarris James,23,IND,RB,10,0,11,9,63,7.0,0,3,45.5,11,0.9,6.3,81.8,5.7,46,112,6,9,43.5,11,2.4,11.2,4.6,55,3.2,175,6,1,
256,Lance Ball,25,DEN,RB,10,0,6,3,16,5.3,0,1,33.3,13,0.3,1.6,50.0,2.7,41,158,0,7,36.6,19,3.9,15.8,4.1,44,4.0,174,0,1,
257,Ted Ginn Jr.,25,SFO,WR,13,0,35,12,163,13.6,1,5,25.7,37,0.9,12.5,34.3,4.7,2,11,0,0,100.0,9,5.5,0.8,0.2,14,12.4,174,1,1,
258,Joey Galloway,39,WAS,WR,10,4,38,12,173,14.4,0,9,28.9,62,1.2,17.3,31.6,4.6,0,0,0,0,,,,0.0,0.0,12,14.4,173,0,0,
259,Kelley Washington,31,SDG,WR,8,0,14,13,173,13.3,1,10,85.7,36,1.6,21.6,92.9,12.4,0,0,0,0,,,,0.0,0.0,13,13.3,173,1,0,
260,Deji Karim,24,JAX,RB,11,0,7,3,10,3.3,0,1,14.3,7,0.3,0.9,42.9,1.4,35,160,0,8,48.6,15,4.6,14.5,3.2,38,4.5,170,0,4,
261,Kenneth Darby,28,STL,RB,14,0,13,10,61,6.1,1,2,30.8,21,0.7,4.4,76.9,4.7,34,107,2,7,35.3,13,3.1,7.6,2.4,44,3.8,168,3,0,
262,Antonio Brown,22,PIT,WR,9,0,19,16,167,10.4,0,11,68.4,26,1.8,18.6,84.2,8.8,0,0,0,0,,,,0.0,0.0,16,10.4,167,0,1,
263,Brian Finneran,34,ATL,WR,16,1,32,19,166,8.7,3,11,46.9,21,1.2,10.4,59.4,5.2,0,0,0,0,,,,0.0,0.0,19,8.7,166,3,0,
264,Mike Bell,27,2TM,RB,16,1,10,7,67,9.6,0,3,40.0,28,0.4,4.2,70.0,6.7,47,99,0,6,21.3,11,2.1,6.2,2.9,54,3.1,166,0,2,
264,Mike Bell,27,PHI,RB,5,0,3,1,5,5.0,0,0,0.0,5,0.2,1.0,33.3,1.7,16,28,0,0,0.0,9,1.8,5.6,3.2,17,1.9,33,0,1,
264,Mike Bell,27,CLE,RB,11,1,7,6,62,10.3,0,3,57.1,28,0.5,5.6,85.7,8.9,31,71,0,6,32.3,11,2.3,6.5,2.8,37,3.6,133,0,1,
265,Ovie Mughelli,30,ATL,FB,16,6,18,13,126,9.7,1,5,33.3,18,0.8,7.9,72.2,7.0,13,36,0,8,69.2,6,2.8,2.3,0.8,26,6.2,162,1,0,"PB,AP-2"
266,Fred Taylor,34,NWE,RB,7,0,3,2,6,3.0,0,0,33.3,7,0.3,0.9,66.7,2.0,43,155,0,9,39.5,24,3.6,22.1,6.1,45,3.6,161,0,0,
267,John Gilmore,31,TAM,TE,16,11,18,13,160,12.3,1,9,72.2,30,0.8,10.0,72.2,8.9,0,0,0,0,,,,0.0,0.0,13,12.3,160,1,0,
268,Ruvell Martin,28,SEA,WR,5,0,9,7,158,22.6,1,6,77.8,61,1.4,31.6,77.8,17.6,0,0,0,0,,,,0.0,0.0,7,22.6,158,1,0,
269,Terrance Copper,28,KAN,WR,16,3,28,18,157,8.7,0,9,50.0,20,1.1,9.8,64.3,5.6,0,0,0,0,,,,0.0,0.0,18,8.7,157,0,0,
270,Ed Dickson,23,BAL,TE,15,3,23,11,152,13.8,1,5,30.4,58,0.7,10.1,47.8,6.6,0,0,0,0,,,,0.0,0.0,11,13.8,152,1,0,
