,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Scrimmage,Scrimmage,Scrimmage,Scrimmage,,
275,Michael Bennett,31,SDG,RB,6,0,7,6,65,10.8,0,2,57.1,33,1.0,10.8,85.7,9.3,23,65,0,3,30.4,14,2.8,10.8,3.8,29,4.5,130,0,0,
276,Jerramy Stevens,30,TAM,TE,16,8,32,15,130,8.7,1,6,40.6,17,0.9,8.1,46.9,4.1,0,0,0,0,,,,0.0,0.0,15,8.7,130,1,0,
277,Tyrell Sutton,23,CAR,RB,7,1,11,6,62,10.3,0,4,36.4,13,0.9,8.9,54.5,5.6,12,68,0,3,50.0,20,5.7,9.7,1.7,18,7.2,130,0,0,
278,Casey Fitzsimmons,29,DET,TE,12,1,27,18,128,7.1,0,5,55.6,12,1.5,10.7,66.7,4.7,0,0,0,0,,,,0.0,0.0,18,7.1,128,0,1,
279,BenJarvus Green-Ellis,24,NWE,RB,12,0,5,2,11,5.5,0,0,20.0,6,0.2,0.9,40.0,2.2,26,114,0,6,57.7,29,4.4,9.5,2.2,28,4.5,125,0,0,
280,Justin Griffith,29,SEA,FB,13,11,26,19,118,6.2,1,4,42.3,25,1.5,9.1,73.1,4.5,4,6,0,2,50.0,3,1.5,0.5,0.3,23,5.4,124,1,1,
281,Mike Hart,23,IND,RB,9,0,8,5,54,10.8,0,3,50.0,14,0.6,6.0,62.5,6.8,26,70,1,4,50.0,15,2.7,7.8,2.9,31,4.0,124,1,0,
282,Ernest Wilford,30,JAX,TE,15,7,21,11,123,11.2,1,5,33.3,30,0.7,8.2,52.4,5.9,0,0,0,0,,,,0.0,0.0,11,11.2,123,1,0,
283,Sam Hurd,24,DAL,WR,16,1,12,7,121,17.3,1,4,58.3,53,0.4,7.6,58.3,10.1,0,0,0,0,,,,0.0,0.0,7,17.3,121,1,0,
284,Brad Cottam,25,KAN,TE,8,1,15,9,120,13.3,0,6,53.3,26,1.1,15.0,60.0,8.0,0,0,0,0,,,,0.0,0.0,9,13.3,120,0,0,
285,Matt Hasselbeck,34,SEA,QB,14,14,0,0,0,,0,0,,,0.0,0.0,,,26,119,0,5,38.5,23,4.6,8.5,1.9,26,4.6,119,0,11,
286,Brandon Lloyd,28,DEN,WR,2,1,18,8,117,14.6,0,4,38.9,44,4.0,58.5,44.4,6.5,0,0,0,0,,,,0.0,0.0,8,14.6,117,0,0,
287,Brady Quinn,25,CLE,QB,10,9,1,1,18,18.0,0,1,100.0,18,0.1,1.8,100.0,18.0,20,98,1,10,65.0,24,4.9,9.8,2.0,21,5.5,116,1,4,
288,Justin Peelle,30,ATL,TE,15,8,15,12,115,9.6,2,7,60.0,32,0.8,7.7,80.0,7.7,0,0,0,0,,,,0.0,0.0,12,9.6,115,2,0,
289,Spencer Havner,26,GNB,LB,16,1,10,7,112,16.0,4,6,70.0,45,0.4,7.0,70.0,11.2,0,0,0,0,,,,0.0,0.0,7,16.0,112,4,0,
290,Brian Finneran,33,ATL,WR,10,2,16,11,111,10.1,0,7,50.0,19,1.1,11.1,68.8,6.9,0,0,0,0,,,,0.0,0.0,11,10.1,111,0,0,
291,Lavelle Hawkins,23,TEN,WR,10,0,14,7,110,15.7,0,5,35.7,32,0.7,11.0,50.0,7.9,0,0,0,0,,,,0.0,0.0,7,15.7,110,0,0,
292,Bruce Gradkowski,26,OAK,QB,7,4,0,0,0,,0,0,,,0.0,0.0,,,18,108,0,7,55.6,21,6.0,15.4,2.6,18,6.0,108,0,5,
293,Matthew Stafford,21,DET,QB,10,10,0,0,0,,0,0,,,0.0,0.0,,,20,108,2,7,40.0,21,5.4,10.8,2.0,20,5.4,108,2,4,
294,Tom Santi,24,IND,TE,3,2,11,8,107,13.4,0,6,72.7,31,2.7,35.7,72.7,9.7,0,0,0,0,,,,0.0,0.0,8,13.4,107,0,1,
295,Jarett Dillard,24,JAX,WR,7,0,8,6,106,17.7,0,5,62.5,33,0.9,15.1,75.0,13.3,0,0,0,0,,,,0.0,0.0,6,17.7,106,0,0,
296,Trent Edwards,26,BUF,QB,8,7,0,0,0,,0,0,,,0.0,0.0,,,14,106,0,7,42.9,20,7.6,13.3,1.8,14,7.6,106,0,1,
297,Brian Robiskie,22,CLE,WR,11,1,20,7,106,15.1,0,6,30.0,43,0.6,9.6,35.0,5.3,0,0,0,0,,,,0.0,0.0,7,15.1,106,0,0,
298,Mark Sanchez,23,NYJ,QB,15,15,0,0,0,,0,0,,,0.0,0.0,,,36,106,3,15,58.3,14,2.9,7.1,2.4,36,2.9,106,3,10,
299,Tony Romo,29,DAL,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,35,105,1,5,25.7,17,3.0,6.6,2.2,35,3.0,105,1,6,PB
300,Derek Schouman,24,BUF,TE,2,2,11,9,103,11.4,0,4,54.5,27,4.5,51.5,81.8,9.4,0,0,0,0,,,,0.0,0.0,9,11.4,103,0,0,
301,Chad Simpson,24,IND,RB,14,0,4,3,1,0.3,0,0,0.0,5,0.2,0.1,75.0,0.3,15,102,2,5,46.7,31,6.8,7.3,1.1,18,5.7,103,2,0,
302,Eric Weems,24,ATL,WR,16,0,6,6,50,8.3,2,4,66.7,30,0.4,3.1,100.0,8.3,8,53,0,2,50.0,31,6.6,3.3,0.5,14,7.4,103,2,3,
303,Kevin Ogletree,22,DAL,WR,11,0,8,7,96,13.7,0,5,75.0,21,0.6,8.7,87.5,12.0,1,6,0,0,100.0,6,6.0,0.5,0.1,8,12.8,102,0,2,
304,Derek Hagan,25,NYG,WR,16,0,8,8,101,12.6,1,4,87.5,23,0.5,6.3,100.0,12.6,0,0,0,0,,,,0.0,0.0,8,12.6,101,1,0,
305,Ruvell Martin,27,STL,WR,8,0,12,6,99,16.5,0,4,41.7,33,0.8,12.4,50.0,8.3,0,0,0,0,,,,0.0,0.0,6,16.5,99,0,0,
306,Jacob Hester,24,SDG,FB,15,10,11,9,24,2.7,0,0,9.1,5,0.6,1.6,81.8,2.2,21,74,0,6,38.1,15,3.5,4.9,1.4,30,3.3,98,0,1,
307,LaRod Stephens-Howling,22,ARI,RB,16,2,18,10,83,8.3,1,3,27.8,15,0.6,5.2,55.6,4.6,6,15,0,0,16.7,5,2.5,0.9,0.4,16,6.1,98,1,1,
308,Greg Lewis,29,MIN,WR,13,1,11,8,96,12.0,1,3,36.4,32,0.6,7.4,72.7,8.7,0,0,0,0,,,,0.0,0.0,8,12.0,96,1,0,
309,Gary Russell,23,OAK,RB,12,4,15,12,96,8.0,0,6,53.3,20,1.0,8.0,80.0,6.4,3,0,0,1,33.3,,0.0,0.0,0.3,15,6.4,96,0,1,
310,Dantrell Savage,24,KAN,RB,5,0,11,7,51,7.3,0,3,54.5,12,1.4,10.2,63.6,4.6,10,45,0,1,20.0,11,4.5,9.0,2.0,17,5.6,96,0,1,
311,Michael Vick,29,PHI,QB,12,1,0,0,0,,0,0,,,0.0,0.0,,,24,95,2,7,45.8,34,4.0,7.9,2.0,24,4.0,95,2,0,
312,Billy Bajema,27,STL,TE,16,5,11,8,94,11.8,0,4,72.7,27,0.5,5.9,72.7,8.5,0,0,0,0,,,,0.0,0.0,8,11.8,94,0,0,
313,Carson Palmer,30,CIN,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,39,93,3,13,41.0,15,2.4,5.8,2.4,39,2.4,93,3,6,
314,Tim Castille,25,KAN,RB,7,0,6,4,37,9.3,1,1,33.3,20,0.6,5.3,66.7,6.2,14,55,0,3,35.7,16,3.9,7.9,2.0,18,5.1,92,1,1,
315,Daunte Culpepper,32,DET,QB,8,5,0,0,0,,0,0,,,0.0,0.0,,,18,91,0,5,38.9,32,5.1,11.4,2.3,18,5.1,91,0,4,
316,Jason Hill,24,SFO,WR,11,0,16,9,90,10.0,2,6,37.5,30,0.8,8.2,56.3,5.6,0,0,0,0,,,,0.0,0.0,9,10.0,90,2,0,
317,Todd Watkins,26,OAK,WR,13,1,19,8,90,11.3,0,4,26.3,28,0.6,6.9,42.1,4.7,0,0,0,0,,,,0.0,0.0,8,11.3,90,0,0,
318,Corey McIntyre,30,BUF,FB,15,4,8,7,55,7.9,0,3,62.5,18,0.5,3.7,87.5,6.9,5,34,0,1,40.0,25,6.8,2.3,0.3,12,7.4,89,0,0,
319,Danny Ware,24,NYG,RB,8,0,4,3,15,5.0,0,0,25.0,14,0.4,1.9,75.0,3.8,13,73,1,5,46.2,14,5.6,9.1,1.6,16,5.5,88,1,1,
320,Heath Evans,31,NOR,FB,6,5,13,10,70,7.0,2,5,61.5,13,1.7,11.7,76.9,5.4,5,16,1,1,40.0,6,3.2,2.7,0.8,15,5.7,86,3,0,
321,LaMont Jordan,31,DEN,RB,9,0,4,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,25,86,0,4,40.0,13,3.4,9.6,2.8,25,3.4,86,0,0,
322,Mike Cox,24,KAN,FB,16,10,13,10,79,7.9,0,3,46.2,19,0.6,4.9,76.9,6.1,3,5,1,2,66.7,2,1.7,0.3,0.2,13,6.5,84,1,0,
323,Ahmard Hall,30,TEN,FB,16,7,16,12,79,6.6,0,3,50.0,15,0.8,4.9,75.0,4.9,1,5,0,0,100.0,5,5.0,0.3,0.1,13,6.5,84,0,2,
324,Ben Roethlisberger,27,PIT,QB,15,15,0,0,0,,0,0,,,0.0,0.0,,,40,82,2,16,40.0,15,2.1,5.5,2.7,40,2.1,82,2,7,
325,Pat White,23,MIA,WR,13,0,0,0,0,,0,0,,,0.0,0.0,,,21,81,0,4,28.6,33,3.9,6.2,1.6,21,3.9,81,0,1,
326,Tony Stewart,30,OAK,TE,15,4,15,10,78,7.8,0,4,53.3,19,0.7,5.2,66.7,5.2,0,0,0,0,,,,0.0,0.0,10,7.8,78,0,0,
327,Kevin Curtis,31,PHI,WR,3,1,15,6,77,12.8,0,5,40.0,19,2.0,25.7,40.0,5.1,0,0,0,0,,,,0.0,0.0,6,12.8,77,0,0,
328,Kyle Boller,28,STL,QB,7,4,0,0,0,,0,0,,,0.0,0.0,,,13,76,0,5,53.8,16,5.8,10.9,1.9,13,5.8,76,0,2,
329,Kellen Davis,24,CHI,TE,16,2,14,9,75,8.3,3,5,50.0,18,0.6,4.7,64.3,5.4,0,0,0,0,,,,0.0,0.0,9,8.3,75,3,0,
330,Brad Hoover,33,CAR,FB,11,4,9,4,23,5.8,1,3,33.3,12,0.4,2.1,44.4,2.6,20,52,1,6,35.0,18,2.6,4.7,1.8,24,3.1,75,2,1,
331,Jared Cook,22,TEN,TE,14,0,15,9,74,8.2,0,5,53.3,17,0.6,5.3,60.0,4.9,0,0,0,0,,,,0.0,0.0,9,8.2,74,0,0,
332,Steve Heiden,33,CLE,TE,7,6,17,10,73,7.3,1,3,52.9,14,1.4,10.4,58.8,4.3,0,0,0,0,,,,0.0,0.0,10,7.3,73,1,1,
333,Peyton Hillis,23,DEN,RB,14,2,6,4,19,4.8,0,0,33.3,6,0.3,1.4,66.7,3.2,13,54,1,4,53.8,13,4.2,3.9,0.9,17,4.3,73,1,1,
334,Moran Norris,31,SFO,RB,16,7,11,7,31,4.4,0,1,27.3,11,0.4,1.9,63.6,2.8,14,41,1,5,57.1,15,2.9,2.6,0.9,21,3.4,72,1,1,
335,Naufahu Tahi,28,MIN,RB,15,2,12,10,67,6.7,1,4,50.0,32,0.7,4.5,83.3,5.6,3,5,0,1,100.0,2,1.7,0.3,0.2,13,5.5,72,1,0,
336,Kyle Orton,27,DEN,QB,16,15,0,0,0,,0,0,,,0.0,0.0,,,24,71,0,7,29.2,13,3.0,4.4,1.5,24,3.0,71,0,4,
337,Shaun Hill,29,SFO,QB,6,6,0,0,0,,0,0,,,0.0,0.0,,,8,70,0,4,50.0,22,8.8,11.7,1.3,8,8.8,70,0,3,
338,Nate Hughes,24,JAX,WR,8,0,12,5,70,14.0,1,2,33.3,35,0.6,8.8,41.7,5.8,0,0,0,0,,,,0.0,0.0,5,14.0,70,1,0,
339,Jim Kleinsasser,32,MIN,TE,16,8,16,10,70,7.0,0,3,25.0,21,0.6,4.4,62.5,4.4,0,0,0,0,,,,0.0,0.0,10,7.0,70,0,0,
340,Jason Wright,27,ARI,RB,16,0,11,9,53,5.9,2,3,63.6,10,0.6,3.3,81.8,4.8,3,17,0,1,100.0,8,5.7,1.1,0.2,12,5.8,70,2,0,
341,Chris Ogbonnaya,23,STL,RB,2,0,2,1,19,19.0,0,1,50.0,19,0.5,9.5,50.0,9.5,11,50,0,2,45.5,18,4.5,25.0,5.5,12,5.8,69,0,0,
342,Louis Rankin,24,SEA,RB,7,0,7,5,33,6.6,0,1,42.9,14,0.7,4.7,71.4,4.7,8,36,0,3,37.5,12,4.5,5.1,1.1,13,5.3,69,0,1,
343,Terrance Copper,27,KAN,WR,15,2,6,4,68,17.0,0,2,50.0,50,0.3,4.5,66.7,11.3,0,0,0,0,,,,0.0,0.0,4,17.0,68,0,0,
344,Joey Galloway,38,NWE,WR,3,2,20,7,67,9.6,0,3,20.0,19,2.3,22.3,35.0,3.4,0,0,0,0,,,,0.0,0.0,7,9.6,67,0,0,
345,Brian Clark,26,TAM,WR,14,0,18,6,65,10.8,0,3,22.2,17,0.4,4.6,33.3,3.6,0,0,0,0,,,,0.0,0.0,6,10.8,65,0,0,
346,John Kuhn,27,GNB,FB,14,6,7,7,47,6.7,2,3,71.4,14,0.5,3.4,100.0,6.7,8,18,1,2,37.5,5,2.3,1.3,0.6,15,4.3,65,3,0,
347,Eli Manning,28,NYG,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,17,65,0,5,41.2,14,3.8,4.1,1.1,17,3.8,65,0,13,
348,James Casey,25,HOU,TE,15,0,12,6,64,10.7,0,4,41.7,32,0.4,4.3,50.0,5.3,0,0,0,0,,,,0.0,0.0,6,10.7,64,0,0,
349,Derek Fine,26,BUF,TE,8,6,18,9,64,7.1,0,1,27.8,11,1.1,8.0,50.0,3.6,0,0,0,0,,,,0.0,0.0,9,7.1,64,0,0,
350,Mike Goodson,22,CAR,RB,8,0,2,2,15,7.5,0,1,50.0,13,0.3,1.9,100.0,7.5,22,49,0,1,27.3,11,2.2,6.1,2.8,24,2.7,64,0,1,
351,Adrian Peterson,30,CHI,RB,14,0,2,2,11,5.5,0,1,100.0,7,0.1,0.8,100.0,5.5,7,51,0,2,42.9,15,7.3,3.6,0.5,9,6.9,62,0,0,
352,John Phillips,22,DAL,TE,16,4,9,7,62,8.9,0,2,66.7,23,0.4,3.9,77.8,6.9,0,0,0,0,,,,0.0,0.0,7,8.9,62,0,0,
353,Gijon Robinson,25,IND,TE,13,10,15,9,62,6.9,0,4,33.3,19,0.7,4.8,60.0,4.1,0,0,0,0,,,,0.0,0.0,9,6.9,62,0,0,
354,Anthony Becht,32,ARI,TE,16,10,12,7,61,8.7,1,4,50.0,16,0.4,3.8,58.3,5.1,0,0,0,0,,,,0.0,0.0,7,8.7,61,1,1,
355,Bobby Engram,36,KAN,WR,5,0,10,5,61,12.2,0,4,50.0,18,1.0,12.2,50.0,6.1,0,0,0,0,,,,0.0,0.0,5,12.2,61,0,0,
356,Ovie Mughelli,29,ATL,FB,14,7,10,7,51,7.3,1,3,50.0,21,0.5,3.6,70.0,5.1,4,10,0,2,75.0,4,2.5,0.7,0.3,11,5.5,61,1,0,
357,Jake Delhomme,34,CAR,QB,11,11,0,0,0,,0,0,,,0.0,0.0,,,17,60,0,6,47.1,11,3.5,5.5,1.5,17,3.5,60,0,6,
358,Patrick Cobbs,26,MIA,RB,5,0,4,3,23,7.7,0,1,75.0,10,0.6,4.6,75.0,5.8,6,36,0,2,66.7,19,6.0,7.2,1.2,9,6.6,59,0,0,
359,Andre' Davis,30,HOU,WR,14,1,11,6,59,9.8,0,3,36.4,21,0.4,4.2,54.5,5.4,0,0,0,0,,,,0.0,0.0,6,9.8,59,0,0,
360,Jeff Dugan,28,MIN,TE,16,4,6,6,52,8.7,2,3,66.7,25,0.4,3.3,100.0,8.7,3,7,0,1,33.3,5,2.3,0.4,0.2,9,6.6,59,2,0,
361,Michael Gaines,29,CLE,TE,9,7,9,5,59,11.8,1,3,55.6,24,0.6,6.6,55.6,6.6,0,0,0,0,,,,0.0,0.0,5,11.8,59,1,0,
362,Kenny Moore,24,CAR,WR,12,1,11,6,59,9.8,0,1,36.4,22,0.5,4.9,54.5,5.4,0,0,0,0,,,,0.0,0.0,6,9.8,59,0,1,
363,Tony Richardson,38,NYJ,FB,16,10,5,3,10,3.3,0,0,40.0,5,0.2,0.6,60.0,2.0,7,48,0,3,57.1,19,6.9,3.0,0.4,10,5.8,58,0,0,
364,Matt Schaub,28,HOU,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,48,57,0,8,25.0,19,1.2,3.6,3.0,48,1.2,57,0,3,PB
365,Craig Davis,24,SDG,WR,1,0,7,6,52,8.7,0,4,85.7,11,6.0,52.0,85.7,7.4,1,4,0,0,100.0,4,4.0,4.0,1.0,7,8.0,56,0,0,
366,Joe Flacco,24,BAL,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,35,56,0,9,31.4,10,1.6,3.5,2.2,35,1.6,56,0,8,
367,Derrick Williams,23,DET,WR,11,0,13,6,52,8.7,0,2,30.8,19,0.5,4.7,46.2,4.0,1,4,0,0,0.0,4,4.0,0.4,0.1,7,8.0,56,0,2,
368,Travis Beckum,22,NYG,TE,15,2,10,8,55,6.9,0,4,50.0,15,0.5,3.7,80.0,5.5,0,0,0,0,,,,0.0,0.0,8,6.9,55,0,0,
369,Quan Cosby,27,CIN,WR,16,0,6,4,55,13.8,0,2,33.3,23,0.3,3.4,66.7,9.2,1,-2,0,1,0.0,-2,-2.0,-0.1,0.1,5,10.6,53,0,2,
370,Albert Young,24,MIN,RB,7,0,0,0,0,,0,0,,,0.0,0.0,,,12,53,0,3,50.0,10,4.4,7.6,1.7,12,4.4,53,0,0,
371,Samkon Gado,27,STL,RB,15,0,3,3,25,8.3,0,0,66.7,13,0.2,1.7,100.0,8.3,14,26,0,4,35.7,11,1.9,1.7,0.9,17,3.0,51,0,0,
372,Quinten Lawrence,25,KAN,WR,6,1,2,1,9,9.0,0,0,50.0,9,0.2,1.5,50.0,4.5,2,42,0,2,100.0,26,21.0,7.0,0.3,3,17.0,51,0,0,
373,Philip Rivers,28,SDG,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,26,50,1,5,23.1,15,1.9,3.1,1.6,26,1.9,50,1,6,"PB,AP MVP-3,AP OPoY-4"
374,Jeremi Johnson,29,CIN,FB,16,8,12,6,41,6.8,0,1,41.7,9,0.4,2.6,50.0,3.4,4,8,0,1,50.0,4,2.0,0.5,0.3,10,4.9,49,0,1,
375,Matt Ryan,24,ATL,QB,14,14,0,0,0,,0,0,,,0.0,0.0,,,30,49,1,9,43.3,7,1.6,3.5,2.1,30,1.6,49,1,5,
376,Aaron Stecker,34,ATL,RB,9,0,5,5,34,6.8,0,1,20.0,14,0.6,3.8,100.0,6.8,5,15,0,0,20.0,6,3.0,1.7,0.6,10,4.9,49,0,0,
377,Javon Ringer,22,TEN,RB,7,0,0,0,0,,0,0,,,0.0,0.0,,,8,48,0,3,50.0,32,6.0,6.9,1.1,8,6.0,48,0,0,
378,Greg Estandia,27,2TM,TE,6,1,13,4,45,11.3,0,3,23.1,18,0.7,7.5,30.8,3.5,0,0,0,0,,,,0.0,0.0,4,11.3,45,0,0,
378,Greg Estandia,27,JAX,TE,2,1,3,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.0,0.0,0,,0,0,0,
378,Greg Estandia,27,CLE,TE,4,0,10,4,45,11.3,0,3,30.0,18,1.0,11.3,40.0,4.5,0,0,0,0,,,,0.0,0.0,4,11.3,45,0,0,
379,Alex Smith,25,SFO,QB,11,10,1,1,-6,-6.0,0,0,0.0,-6,0.1,-0.5,100.0,-6.0,24,51,0,6,25.0,11,2.1,4.6,2.2,25,1.8,45,0,3,
380,Tom Brady,32,NWE,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,29,44,1,9,37.9,9,1.5,2.8,1.8,29,1.5,44,1,4,"PB,AP CPoY-1"
381,Eldra Buckley,24,PHI,RB,16,0,0,0,0,,0,0,,,0.0,0.0,,,15,44,1,4,53.3,9,2.9,2.8,0.9,15,2.9,44,1,0,
382,JaMarcus Russell,24,OAK,QB,12,9,0,0,0,,0,0,,,0.0,0.0,,,18,44,0,9,55.6,15,2.4,3.7,1.5,18,2.4,44,0,9,
383,Gartrell Johnson,23,NYG,RB,10,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,13,43,0,3,23.1,11,3.3,4.3,1.3,13,3.3,43,0,0,
384,Kolby Smith,25,KAN,RB,4,0,2,2,9,4.5,0,0,50.0,5,0.5,2.3,100.0,4.5,15,33,0,1,13.3,12,2.2,8.3,3.8,17,2.5,42,0,0,
385,Steve Weatherford,27,NYJ,P,16,0,0,0,0,,0,0,,,0.0,0.0,,,2,42,0,2,100.0,26,21.0,2.6,0.1,2,21.0,42,0,0,
386,Charlie Frye,28,OAK,QB,3,3,0,0,0,,0,0,,,0.0,0.0,,,4,41,0,2,100.0,26,10.3,13.7,1.3,4,10.3,41,0,0,
387,Korey Hall,26,GNB,FB,11,5,7,5,41,8.2,0,2,71.4,13,0.5,3.7,71.4,5.9,0,0,0,0,,,,0.0,0.0,5,8.2,41,0,0,
388,Ben Obomanu,26,SEA,WR,14,0,5,4,41,10.3,0,4,80.0,12,0.3,2.9,80.0,8.2,0,0,0,0,,,,0.0,0.0,4,10.3,41,0,1,
389,Arnaz Battle,29,SFO,WR,15,0,5,5,40,8.0,0,2,60.0,12,0.3,2.7,100.0,8.0,0,0,0,0,,,,0.0,0.0,5,8.0,40,0,6,
390,Jonathan Stupar,25,BUF,TE,14,2,11,6,40,6.7,0,3,36.4,17,0.4,2.9,54.5,3.6,0,0,0,0,,,,0.0,0.0,6,6.7,40,0,0,
391,Roscoe Parrish,27,BUF,WR,12,0,6,3,34,11.3,0,0,0.0,16,0.3,2.8,50.0,5.7,2,4,0,0,0.0,9,2.0,0.3,0.2,5,7.6,38,0,5,
392,Stephen Spach,27,ARI,TE,7,5,10,4,38,9.5,0,1,30.0,22,0.6,5.4,40.0,3.8,0,0,0,0,,,,0.0,0.0,4,9.5,38,0,0,
393,DeShawn Wynn,26,GNB,RB,4,0,7,2,19,9.5,0,1,14.3,11,0.5,4.8,28.6,2.7,6,19,0,0,16.7,6,3.2,4.8,1.5,8,4.8,38,0,0,
394,Greg Jones,28,JAX,FB,13,7,10,5,14,2.8,0,0,10.0,9,0.4,1.1,50.0,1.4,4,23,0,1,50.0,11,5.8,1.8,0.3,9,4.1,37,0,0,
395,Rashied Davis,30,CHI,WR,16,0,8,5,35,7.0,0,2,50.0,10,0.3,2.2,62.5,4.4,0,0,0,0,,,,0.0,0.0,5,7.0,35,0,0,
396,Jacob Tamme,24,IND,TE,16,1,10,3,35,11.7,0,2,30.0,21,0.2,2.2,30.0,3.5,0,0,0,0,,,,0.0,0.0,3,11.7,35,0,0,
397,Troy Williamson,26,JAX,WR,2,1,4,3,34,11.3,0,1,50.0,13,1.5,17.0,75.0,8.5,0,0,0,0,,,,0.0,0.0,3,11.3,34,0,1,
398,Hank Baskett,27,2TM,WR,12,0,12,5,34,6.8,0,1,33.3,9,0.4,2.8,41.7,2.8,0,0,0,0,,,,0.0,0.0,5,6.8,34,0,0,
398,Hank Baskett,27,PHI,WR,1,0,2,1,6,6.0,0,0,0.0,6,1.0,6.0,50.0,3.0,0,0,0,0,,,,0.0,0.0,1,6.0,6,0,0,
398,Hank Baskett,27,IND,WR,11,0,10,4,28,7.0,0,1,40.0,9,0.4,2.5,40.0,2.8,0,0,0,0,,,,0.0,0.0,4,7.0,28,0,0,
399,Drew Stanton,25,DET,QB,3,1,0,0,0,,0,0,,,0.0,0.0,,,9,33,1,2,33.3,11,3.7,11.0,3.0,9,3.7,33,1,1,
400,Chad Henne,24,MIA,QB,14,13,0,0,0,,0,0,,,0.0,0.0,,,16,32,1,3,25.0,12,2.0,2.3,1.1,16,2.0,32,1,4,
401,Darcy Johnson,26,NYG,TE,13,4,7,5,32,6.4,0,2,57.1,14,0.4,2.5,71.4,4.6,0,0,0,0,,,,0.0,0.0,5,6.4,32,0,1,
402,Marko Mitchell,24,WAS,WR,10,0,7,4,32,8.0,0,2,57.1,11,0.4,3.2,57.1,4.6,0,0,0,0,,,,0.0,0.0,4,8.0,32,0,0,
403,Luke Lawton,29,OAK,RB,13,3,10,7,31,4.4,0,2,30.0,14,0.5,2.4,70.0,3.1,0,0,0,0,,,,0.0,0.0,7,4.4,31,0,0,
404,L.J. Smith,29,BAL,TE,12,0,3,2,31,15.5,0,1,66.7,26,0.2,2.6,66.7,10.3,0,0,0,0,,,,0.0,0.0,2,15.5,31,0,0,
405,Troy Smith,25,BAL,QB,4,0,0,0,0,,0,0,,,0.0,0.0,,,8,31,1,2,37.5,15,3.9,7.8,2.0,8,3.9,31,1,0,
406,Kory Sperry,24,MIA,TE,8,1,6,3,31,10.3,1,3,50.0,13,0.4,3.9,50.0,5.2,0,0,0,0,,,,0.0,0.0,3,10.3,31,1,0,
407,Seneca Wallace,29,SEA,QB,13,2,3,2,29,14.5,0,2,66.7,24,0.2,2.2,66.7,9.7,16,2,1,3,18.8,10,0.1,0.2,1.2,18,1.7,31,1,5,
408,Drew Brees,30,NOR,QB,15,15,1,1,-4,-4.0,0,0,0.0,-4,0.1,-0.3,100.0,-4.0,22,33,2,8,40.9,10,1.5,2.2,1.5,23,1.3,29,2,10,"PB,AP-2,AP MVP-2,AP OPoY-2"
409,Kris Wilson,28,SDG,TE,16,0,6,4,28,7.0,1,2,33.3,21,0.3,1.8,66.7,4.7,0,0,0,0,,,,0.0,0.0,4,7.0,28,1,0,
410,David Carr,30,NYG,QB,6,0,0,0,0,,0,0,,,0.0,0.0,,,9,27,1,2,44.4,12,3.0,4.5,1.5,9,3.0,27,1,1,
411,Dennis Dixon,24,PIT,QB,1,1,0,0,0,,0,0,,,0.0,0.0,,,3,27,1,3,100.0,24,9.0,27.0,3.0,3,9.0,27,1,0,
412,Eric Smith,26,NYJ,DB,16,4,1,1,27,27.0,0,1,100.0,27,0.1,1.7,100.0,27.0,0,0,0,0,,,,0.0,0.0,1,27.0,27,0,0,
413,Lawrence Vickers,26,CLE,FB,16,9,18,8,27,3.4,1,3,27.8,12,0.5,1.7,44.4,1.5,0,0,0,0,,,,0.0,0.0,8,3.4,27,1,1,
414,Jake Nordin,25,DET,TE,4,1,3,2,26,13.0,0,2,66.7,14,0.5,6.5,66.7,8.7,0,0,0,0,,,,0.0,0.0,2,13.0,26,0,0,
415,Michael Robinson,26,SFO,FB,15,0,11,6,24,4.0,0,1,18.2,8,0.4,1.6,54.5,2.2,3,2,0,1,33.3,4,0.7,0.1,0.2,9,2.9,26,0,0,
416,Ryan Denney,32,BUF,DE,16,0,1,1,25,25.0,1,1,100.0,25,0.1,1.6,100.0,25.0,0,0,0,0,,,,0.0,0.0,1,25.0,25,1,0,
417,Brian Hoyer,24,NWE,QB,5,0,0,0,0,,0,0,,,0.0,0.0,,,10,25,1,3,30.0,20,2.5,5.0,2.0,10,2.5,25,1,0,
418,Alex Smith,27,PHI,TE,16,5,8,3,25,8.3,0,2,25.0,11,0.2,1.6,37.5,3.1,0,0,0,0,,,,0.0,0.0,3,8.3,25,0,0,
419,Matt Spaeth,26,PIT,TE,16,8,7,5,25,5.0,1,1,57.1,9,0.3,1.6,71.4,3.6,0,0,0,0,,,,0.0,0.0,5,5.0,25,1,1,
