,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Scrimmage,Scrimmage,Scrimmage,Scrimmage,,
138,Malcom Floyd,27,SDG,WR,13,2,37,27,465,17.2,4,21,67.6,49,2.1,35.8,73.0,12.6,0,0,0,0,,,,0.0,0.0,27,17.2,465,4,0,
139,Chris Chambers,30,SDG,WR,14,9,65,33,462,14.0,5,21,44.6,48,2.4,33.0,50.8,7.1,1,1,0,0,0.0,1,1.0,0.1,0.1,34,13.6,463,5,0,
140,Rashied Davis,29,CHI,WR,16,12,67,35,445,12.7,2,21,47.8,36,2.2,27.8,52.2,6.6,3,14,0,1,33.3,17,4.7,0.9,0.2,38,12.1,459,2,0,
141,Plaxico Burress,31,NYG,WR,10,9,66,35,454,13.0,4,24,50.0,33,3.5,45.4,53.0,6.9,0,0,0,0,,,,0.0,0.0,35,13.0,454,4,0,
142,Anthony Fasano,24,MIA,TE,16,16,53,34,454,13.4,7,26,58.5,24,2.1,28.4,64.2,8.6,0,0,0,0,,,,0.0,0.0,34,13.4,454,7,0,
143,David Martin,29,MIA,TE,16,7,45,31,450,14.5,3,20,62.2,61,1.9,28.1,68.9,10.0,0,0,0,0,,,,0.0,0.0,31,14.5,450,3,1,
144,Jerheme Urban,28,ARI,WR,16,2,51,34,448,13.2,4,20,49.0,56,2.1,28.0,66.7,8.8,0,0,0,0,,,,0.0,0.0,34,13.2,448,4,0,
145,Roy Williams,27,2TM,WR,15,11,39,36,430,11.9,2,14,43.6,38,2.4,28.7,92.3,11.0,1,13,0,0,0.0,13,13.0,0.9,0.1,37,12.0,443,2,0,
145,Roy Williams,27,DET,WR,5,4,39,17,232,13.6,1,14,43.6,25,3.4,46.4,43.6,5.9,0,0,0,0,,,,0.0,0.0,17,13.6,232,1,0,
145,Roy Williams,27,DAL,WR,10,7,0,19,198,10.4,1,0,,38,1.9,19.8,,,1,13,0,0,0.0,13,13.0,1.3,0.1,20,10.6,211,1,0,
146,J.J. Arrington,25,ARI,RB,11,3,40,29,255,8.8,1,15,55.0,35,2.6,23.2,72.5,6.4,31,187,1,9,41.9,30,6.0,17.0,2.8,60,7.4,442,2,0,
147,Hank Baskett,26,PHI,WR,15,6,52,33,440,13.3,3,22,55.8,90,2.2,29.3,63.5,8.5,0,0,0,0,,,,0.0,0.0,33,13.3,440,3,1,
148,Brandon Jackson,23,GNB,RB,13,0,39,30,185,6.2,0,6,33.3,18,2.3,14.2,76.9,4.7,45,248,1,15,51.1,32,5.5,19.1,3.5,75,5.8,433,1,1,
149,Michael Pittman,33,DEN,RB,8,3,13,10,112,11.2,0,1,23.1,40,1.3,14.0,76.9,8.6,76,320,4,24,56.6,20,4.2,40.0,9.5,86,5.0,432,4,0,
150,Antonio Pittman,23,STL,FB,12,5,27,18,132,7.3,0,5,40.7,27,1.5,11.0,66.7,4.9,79,296,0,16,43.0,24,3.7,24.7,6.6,97,4.4,428,0,1,
151,Kellen Winslow,25,CLE,TE,10,8,83,43,428,10.0,3,25,45.8,30,4.3,42.8,51.8,5.2,0,0,0,0,,,,0.0,0.0,43,10.0,428,3,1,
152,Ike Hilliard,32,TAM,WR,16,2,58,47,424,9.0,4,31,72.4,36,2.9,26.5,81.0,7.3,1,0,0,0,0.0,,0.0,0.0,0.1,48,8.8,424,4,2,
153,Tyler Thigpen,24,KAN,QB,14,11,1,1,37,37.0,1,1,100.0,37,0.1,2.6,100.0,37.0,62,386,3,22,58.1,32,6.2,27.6,4.4,63,6.7,423,4,6,
154,Justin McCareins,30,TEN,WR,14,10,72,30,412,13.7,0,22,37.5,37,2.1,29.4,41.7,5.7,2,8,0,0,50.0,4,4.0,0.6,0.1,32,13.1,420,0,2,
155,Deion Branch,29,SEA,WR,8,8,59,30,412,13.7,4,17,44.1,63,3.8,51.5,50.8,7.0,0,0,0,0,,,,0.0,0.0,30,13.7,412,4,0,
156,Ladell Betts,29,WAS,RB,13,0,35,22,200,9.1,0,5,31.4,27,1.7,15.4,62.9,5.7,61,206,1,15,42.6,14,3.4,15.8,4.7,83,4.9,406,1,1,
157,Todd Heap,28,BAL,TE,16,16,64,35,403,11.5,3,23,45.3,30,2.2,25.2,54.7,6.3,0,0,0,0,,,,0.0,0.0,35,11.5,403,3,1,
158,Johnnie Lee Higgins,25,OAK,WR,16,3,42,22,366,16.6,4,13,38.1,84,1.4,22.9,52.4,8.7,3,34,0,1,100.0,18,11.3,2.1,0.2,25,16.0,400,4,1,
159,Ahmad Bradshaw,22,NYG,RB,15,0,6,5,42,8.4,1,2,50.0,18,0.3,2.8,83.3,7.0,67,355,1,14,43.3,77,5.3,23.7,4.5,72,5.5,397,2,3,
160,Jerramy Stevens,29,TAM,TE,14,3,59,36,397,11.0,2,17,45.8,31,2.6,28.4,61.0,6.7,0,0,0,0,,,,0.0,0.0,36,11.0,397,2,0,
161,Koren Robinson,28,SEA,WR,12,12,58,31,400,12.9,2,21,41.4,90,2.6,33.3,53.4,6.9,1,-4,0,0,0.0,-4,-4.0,-0.3,0.1,32,12.4,396,2,0,
162,Kevin Curtis,30,PHI,WR,9,8,63,33,390,11.8,2,19,46.0,32,3.7,43.3,52.4,6.2,0,0,0,0,,,,0.0,0.0,33,11.8,390,2,0,
163,Harry Douglas,24,ATL,WR,16,0,39,23,320,13.9,1,13,41.0,69,1.4,20.0,59.0,8.2,12,69,1,4,58.3,33,5.8,4.3,0.8,35,11.1,389,2,1,
164,Daniel Graham,30,DEN,TE,16,16,50,32,389,12.2,4,20,50.0,28,2.0,24.3,64.0,7.8,0,0,0,0,,,,0.0,0.0,32,12.2,389,4,0,
165,Kevin Boss,24,NYG,TE,15,15,55,33,384,11.6,6,20,50.9,28,2.2,25.6,60.0,7.0,0,0,0,0,,,,0.0,0.0,33,11.6,384,6,0,
166,Mark Bradley,26,2TM,WR,12,8,63,30,380,12.7,3,14,39.7,56,2.5,31.7,47.6,6.0,0,0,0,0,,,,0.0,0.0,30,12.7,380,3,0,
166,Mark Bradley,26,CHI,WR,2,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.0,0.0,0,,0,0,0,
166,Mark Bradley,26,KAN,WR,10,8,62,30,380,12.7,3,14,40.3,56,3.0,38.0,48.4,6.1,0,0,0,0,,,,0.0,0.0,30,12.7,380,3,0,
167,Jason Avant,25,PHI,WR,15,6,57,32,377,11.8,2,22,45.6,31,2.1,25.1,56.1,6.6,0,0,0,0,,,,0.0,0.0,32,11.8,377,2,0,
168,Vernon Davis,24,SFO,TE,16,16,49,31,358,11.5,2,14,38.8,57,1.9,22.4,63.3,7.3,1,11,0,1,100.0,11,11.0,0.7,0.1,32,11.5,369,2,2,
169,Desmond Clark,31,CHI,TE,16,16,73,41,367,9.0,1,18,45.2,35,2.6,22.9,56.2,5.0,0,0,0,0,,,,0.0,0.0,41,9.0,367,1,1,
170,DeShaun Foster,28,SFO,RB,16,2,20,16,133,8.3,1,6,55.0,31,1.0,8.3,80.0,6.7,76,234,1,13,39.5,18,3.1,14.6,4.8,92,4.0,367,2,2,
171,Jordy Nelson,23,GNB,WR,16,2,54,33,366,11.1,2,19,50.0,29,2.1,22.9,61.1,6.8,0,0,0,0,,,,0.0,0.0,33,11.1,366,2,0,
172,Brandon Lloyd,27,CHI,WR,11,5,50,26,364,14.0,2,17,50.0,32,2.4,33.1,52.0,7.3,0,0,0,0,,,,0.0,0.0,26,14.0,364,2,0,
173,Reggie Williams,25,JAX,WR,16,11,63,37,364,9.8,3,22,54.0,32,2.3,22.8,58.7,5.8,1,0,0,0,0.0,,0.0,0.0,0.1,38,9.6,364,3,0,
174,Patrick Cobbs,25,MIA,RB,16,2,27,19,275,14.5,2,11,55.6,80,1.2,17.2,70.4,10.2,12,88,1,4,33.3,44,7.3,5.5,0.8,31,11.7,363,3,0,
175,LaMont Jordan,30,NWE,RB,8,0,0,0,0,,0,0,,,0.0,0.0,,,80,363,4,20,57.5,49,4.5,45.4,10.0,80,4.5,363,4,1,
176,Jerome Harrison,25,CLE,RB,15,0,18,12,116,9.7,1,5,44.4,23,0.8,7.7,66.7,6.4,34,246,1,11,52.9,72,7.2,16.4,2.3,46,7.9,362,2,0,
177,Chansi Stuckey,25,NYJ,WR,15,2,45,32,359,11.2,3,22,66.7,31,2.1,23.9,71.1,8.0,1,1,0,0,0.0,1,1.0,0.1,0.1,33,10.9,360,3,0,
178,Leonard Weaver,26,SEA,FB,14,7,32,20,222,11.1,2,6,31.3,62,1.4,15.9,62.5,6.9,30,130,0,9,46.7,15,4.3,9.3,2.1,50,7.0,352,2,1,
179,Robert Royal,29,BUF,TE,15,7,57,33,351,10.6,1,14,45.6,30,2.2,23.4,57.9,6.2,0,0,0,0,,,,0.0,0.0,33,10.6,351,1,2,
180,Chris Perry,27,CIN,RB,13,6,34,20,71,3.6,0,5,20.6,12,1.5,5.5,58.8,2.1,104,269,2,11,29.8,25,2.6,20.7,8.0,124,2.7,340,2,5,
181,Arnaz Battle,28,SFO,WR,9,0,42,24,318,13.3,0,18,47.6,36,2.7,35.3,57.1,7.6,1,18,0,1,100.0,18,18.0,2.0,0.1,25,13.4,336,0,1,
182,Shaun McDonald,27,DET,WR,12,7,67,35,332,9.5,1,18,44.8,26,2.9,27.7,52.2,5.0,0,0,0,0,,,,0.0,0.0,35,9.5,332,1,2,
183,Ahman Green,31,HOU,RB,8,1,14,11,32,2.9,0,0,21.4,8,1.4,4.0,78.6,2.3,74,294,3,23,55.4,14,4.0,36.8,9.3,85,3.8,326,3,0,
184,Rudi Johnson,29,DET,RB,14,4,14,12,88,7.3,1,4,42.9,34,0.9,6.3,85.7,6.3,76,237,1,11,28.9,27,3.1,16.9,5.4,88,3.7,325,2,1,
185,Kenneth Darby,26,STL,RB,10,0,21,19,183,9.6,0,8,66.7,30,1.9,18.3,90.5,8.7,32,140,0,9,40.6,14,4.4,14.0,3.2,51,6.3,323,0,1,
186,Jason Hill,23,SFO,WR,16,2,40,30,317,10.6,2,20,62.5,33,1.9,19.8,75.0,7.9,2,5,0,1,50.0,9,2.5,0.3,0.1,32,10.1,322,2,1,
187,Josh Morgan,23,SFO,WR,12,1,43,20,319,16.0,3,13,39.5,48,1.7,26.6,46.5,7.4,0,0,0,0,,,,0.0,0.0,20,16.0,319,3,0,
188,Selvin Young,25,DEN,RB,8,5,8,3,16,5.3,0,0,25.0,8,0.4,2.0,37.5,2.0,61,303,1,11,47.5,49,5.0,37.9,7.6,64,5.0,319,1,1,
189,Brent Celek,23,PHI,TE,16,7,38,27,318,11.8,1,16,63.2,44,1.7,19.9,71.1,8.4,0,0,0,0,,,,0.0,0.0,27,11.8,318,1,0,
190,David Garrard,30,JAX,QB,16,16,1,1,-6,-6.0,0,0,0.0,-6,0.1,-0.4,100.0,-6.0,73,322,2,32,60.3,24,4.4,20.1,4.6,74,4.3,316,2,7,
191,BenJarvus Green-Ellis,23,NWE,RB,9,3,6,3,37,12.3,0,2,50.0,20,0.3,4.1,50.0,6.2,74,275,5,23,54.1,15,3.7,30.6,8.2,77,4.1,312,5,0,
192,Robert Meachem,24,NOR,WR,14,3,20,12,289,24.1,3,8,45.0,74,0.9,20.6,60.0,14.5,1,20,1,1,100.0,20,20.0,1.4,0.1,13,23.8,309,4,0,
193,Tatum Bell,27,DEN,RB,7,3,14,10,57,5.7,0,3,35.7,12,1.4,8.1,71.4,4.1,44,249,2,10,45.5,37,5.7,35.6,6.3,54,5.7,306,2,0,
194,Donald Lee,28,GNB,TE,16,14,50,39,303,7.8,5,12,48.0,26,2.4,18.9,78.0,6.1,0,0,0,0,,,,0.0,0.0,39,7.8,303,5,0,
195,Ryan Fitzpatrick,26,CIN,QB,13,12,1,1,-3,-3.0,0,0,0.0,-3,0.1,-0.2,100.0,-3.0,60,304,2,24,53.3,22,5.1,23.4,4.6,61,4.9,301,2,11,
196,L.J. Smith,28,PHI,TE,13,12,64,37,298,8.1,3,16,43.8,25,2.8,22.9,57.8,4.7,0,0,0,0,,,,0.0,0.0,37,8.1,298,3,0,
197,Martellus Bennett,21,DAL,TE,16,7,27,20,283,14.2,4,12,66.7,37,1.3,17.7,74.1,10.5,0,0,0,0,,,,0.0,0.0,20,14.2,283,4,0,
198,Miles Austin,24,DAL,WR,12,0,23,13,278,21.4,3,11,56.5,63,1.1,23.2,56.5,12.1,0,0,0,0,,,,0.0,0.0,13,21.4,278,3,1,
199,Felix Jones,21,DAL,RB,6,0,2,2,10,5.0,0,0,50.0,7,0.3,1.7,100.0,5.0,30,266,3,14,70.0,60,8.9,44.3,5.0,32,8.6,276,3,0,
200,Cadillac Williams,26,TAM,RB,6,1,7,7,43,6.1,0,2,42.9,25,1.2,7.2,100.0,6.1,63,233,4,18,46.0,28,3.7,38.8,10.5,70,3.9,276,4,1,
201,James Jones,24,GNB,WR,10,2,30,20,274,13.7,1,16,56.7,46,2.0,27.4,66.7,9.1,0,0,0,0,,,,0.0,0.0,20,13.7,274,1,0,
202,Dane Looker,32,STL,WR,13,6,47,23,271,11.8,2,11,42.6,30,1.8,20.8,48.9,5.8,0,0,0,0,,,,0.0,0.0,23,11.8,271,2,2,
203,Matt Cassel,26,NWE,QB,16,15,0,0,0,,0,0,,,0.0,0.0,,,73,270,2,23,45.2,19,3.7,16.9,4.6,73,3.7,270,2,7,
204,Michael Gaines,28,DET,TE,16,6,36,23,260,11.3,1,13,50.0,33,1.4,16.3,63.9,7.2,0,0,0,0,,,,0.0,0.0,23,11.3,260,1,3,
205,Reggie Brown,27,PHI,WR,10,3,35,18,252,14.0,1,11,48.6,40,1.8,25.2,51.4,7.2,1,6,0,1,100.0,6,6.0,0.6,0.1,19,13.6,258,1,0,
206,Jason Campbell,27,WAS,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,47,258,1,15,42.6,23,5.5,16.1,2.9,47,5.5,258,1,7,
207,Alge Crumpler,31,TEN,TE,15,15,41,24,257,10.7,1,11,56.1,28,1.6,17.1,58.5,6.3,0,0,0,0,,,,0.0,0.0,24,10.7,257,1,1,
208,Michael Robinson,25,SFO,FB,16,1,20,17,202,11.9,0,9,65.0,36,1.1,12.6,85.0,10.1,19,50,0,6,52.6,10,2.6,3.1,1.2,36,7.0,252,0,1,
209,Alex Smith,26,TAM,TE,14,12,38,21,250,11.9,3,15,50.0,34,1.5,17.9,55.3,6.6,0,0,0,0,,,,0.0,0.0,21,11.9,250,3,0,
210,Steve Heiden,32,CLE,TE,14,11,42,23,249,10.8,0,14,45.2,51,1.6,17.8,54.8,5.9,0,0,0,0,,,,0.0,0.0,23,10.8,249,0,0,
211,Devard Darling,26,KAN,WR,16,9,33,17,247,14.5,1,8,42.4,68,1.1,15.4,51.5,7.5,0,0,0,0,,,,0.0,0.0,17,14.5,247,1,0,
212,Greg Lewis,28,PHI,WR,16,0,35,19,247,13.0,1,13,51.4,52,1.2,15.4,54.3,7.1,0,0,0,0,,,,0.0,0.0,19,13.0,247,1,0,
213,John Standeford,26,DET,WR,9,4,34,15,244,16.3,0,8,38.2,36,1.7,27.1,44.1,7.2,0,0,0,0,,,,0.0,0.0,15,16.3,244,0,1,
214,David Anderson,25,HOU,WR,16,1,29,19,241,12.7,2,13,51.7,65,1.2,15.1,65.5,8.3,0,0,0,0,,,,0.0,0.0,19,12.7,241,2,0,
215,Roscoe Parrish,26,BUF,WR,13,1,45,24,232,9.7,1,16,40.0,22,1.8,17.8,53.3,5.2,2,9,0,0,50.0,9,4.5,0.7,0.2,26,9.3,241,1,2,
216,Jason Wright,26,CLE,RB,15,0,37,22,156,7.1,1,8,35.1,17,1.5,10.4,59.5,4.2,23,85,0,7,39.1,11,3.7,5.7,1.5,45,5.4,241,1,1,
217,Chaz Schilens,23,OAK,WR,16,6,32,15,226,15.1,2,9,40.6,60,0.9,14.1,46.9,7.1,1,-2,0,0,0.0,-2,-2.0,-0.1,0.1,16,14.0,224,2,0,
218,Joe Flacco,23,BAL,QB,16,16,1,1,43,43.0,0,1,100.0,43,0.1,2.7,100.0,43.0,52,180,2,16,34.6,38,3.5,11.3,3.3,53,4.2,223,2,11,
219,Chris Henry,25,CIN,WR,12,1,46,19,220,11.6,2,12,37.0,22,1.6,18.3,41.3,4.8,0,0,0,0,,,,0.0,0.0,19,11.6,220,2,0,
220,Mike Sims-Walker,24,JAX,WR,9,1,30,16,217,13.6,0,11,46.7,32,1.8,24.1,53.3,7.2,0,0,0,0,,,,0.0,0.0,16,13.6,217,0,0,
221,Marty Booker,32,CHI,WR,13,5,49,14,211,15.1,2,9,24.5,51,1.1,16.2,28.6,4.3,1,3,0,0,0.0,3,3.0,0.2,0.1,15,14.3,214,2,0,
222,Andre' Davis,29,HOU,WR,12,0,28,13,213,16.4,0,11,42.9,49,1.1,17.8,46.4,7.6,0,0,0,0,,,,0.0,0.0,13,16.4,213,0,0,
223,Dante Rosario,24,CAR,TE,16,6,31,18,209,11.6,1,11,58.1,24,1.1,13.1,58.1,6.7,0,0,0,0,,,,0.0,0.0,18,11.6,209,1,0,
224,Ben Watson,28,NWE,TE,14,9,47,22,209,9.5,2,12,40.4,29,1.6,14.9,46.8,4.4,0,0,0,0,,,,0.0,0.0,22,9.5,209,2,1,
225,Mike Tolbert,23,SDG,FB,13,7,15,13,171,13.2,1,8,66.7,67,1.0,13.2,86.7,11.4,13,37,0,4,53.8,11,2.8,2.8,1.0,26,8.0,208,1,0,
226,Reggie Kelly,31,CIN,TE,16,15,42,31,207,6.7,0,5,42.9,31,1.9,12.9,73.8,4.9,0,0,0,0,,,,0.0,0.0,31,6.7,207,0,0,
227,Aaron Rodgers,25,GNB,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,56,207,4,21,48.2,21,3.7,12.9,3.5,56,3.7,207,4,10,
228,Jay Cutler,25,DEN,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,57,200,2,14,42.1,18,3.5,12.5,3.6,57,3.5,200,2,5,PB
229,Antonio Chatman,29,CIN,WR,10,1,31,21,194,9.2,0,10,45.2,25,2.1,19.4,67.7,6.3,2,4,0,0,0.0,2,2.0,0.4,0.2,23,8.6,198,0,1,
230,Ashley Lelie,28,OAK,WR,13,6,45,11,197,17.9,2,9,22.2,51,0.8,15.2,24.4,4.4,0,0,0,0,,,,0.0,0.0,11,17.9,197,2,0,
231,Javon Walker,30,OAK,WR,8,7,32,15,196,13.1,1,12,46.9,29,1.9,24.5,46.9,6.1,0,0,0,0,,,,0.0,0.0,15,13.1,196,1,0,
232,Jeff King,25,CAR,TE,16,15,34,21,195,9.3,1,8,38.2,31,1.3,12.2,61.8,5.7,0,0,0,0,,,,0.0,0.0,21,9.3,195,1,0,
233,Chris Baker,29,NYJ,TE,16,13,30,21,194,9.2,0,11,53.3,29,1.3,12.1,70.0,6.5,0,0,0,0,,,,0.0,0.0,21,9.2,194,0,0,
234,Darrell Jackson,30,DEN,WR,12,2,21,12,190,15.8,1,8,42.9,48,1.0,15.8,57.1,9.0,0,0,0,0,,,,0.0,0.0,12,15.8,190,1,0,
235,Jacob Hester,23,SDG,RB,16,3,13,12,91,7.6,1,4,76.9,16,0.8,5.7,92.3,7.0,19,95,1,5,36.8,28,5.0,5.9,1.2,31,6.0,186,2,1,
236,Josh Cribbs,25,CLE,WR,15,2,7,2,18,9.0,1,2,28.6,17,0.1,1.2,28.6,2.6,29,167,1,12,62.1,27,5.8,11.1,1.9,31,6.0,185,2,0,
237,Ronald Curry,29,OAK,WR,13,10,48,19,181,9.5,2,14,31.3,16,1.5,13.9,39.6,3.8,1,1,0,0,0.0,1,1.0,0.1,0.1,20,9.1,182,2,0,
238,Syndric Steptoe,24,CLE,WR,16,5,41,19,182,9.6,0,8,31.7,53,1.2,11.4,46.3,4.4,0,0,0,0,,,,0.0,0.0,19,9.6,182,0,1,
239,Mike Furrey,31,DET,WR,9,2,35,18,181,10.1,0,10,40.0,25,2.0,20.1,51.4,5.2,0,0,0,0,,,,0.0,0.0,18,10.1,181,0,1,
240,D.J. Hackett,27,CAR,WR,9,2,28,13,181,13.9,0,7,32.1,37,1.4,20.1,46.4,6.5,0,0,0,0,,,,0.0,0.0,13,13.9,181,0,1,
241,Jerry Porter,30,JAX,WR,10,6,29,11,181,16.5,1,8,34.5,33,1.1,18.1,37.9,6.2,0,0,0,0,,,,0.0,0.0,11,16.5,181,1,0,
242,Keenan Burton,24,STL,WR,13,1,29,13,172,13.2,1,5,34.5,30,1.0,13.2,44.8,5.9,3,8,0,0,33.3,5,2.7,0.6,0.2,16,11.3,180,1,0,
243,Demetrius Williams,25,BAL,WR,7,0,23,13,180,13.8,1,6,39.1,70,1.9,25.7,56.5,7.8,0,0,0,0,,,,0.0,0.0,13,13.8,180,1,0,
244,Brad Smith,25,NYJ,WR,15,1,20,12,64,5.3,0,2,35.0,18,0.8,4.3,60.0,3.2,12,113,0,7,75.0,36,9.4,7.5,0.8,24,7.4,177,0,2,
245,Devin Thomas,22,WAS,WR,16,1,27,15,120,8.0,0,7,40.7,18,0.9,7.5,55.6,4.4,3,53,1,2,100.0,29,17.7,3.3,0.2,18,9.6,173,1,0,
246,T.J. Duckett,27,SEA,RB,16,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,62,172,8,26,54.8,29,2.8,10.8,3.9,62,2.8,172,8,0,
247,Brian Finneran,32,ATL,WR,16,0,36,21,169,8.0,1,14,44.4,14,1.3,10.6,58.3,4.7,0,0,0,0,,,,0.0,0.0,21,8.0,169,1,1,
248,Andre Hall,26,DEN,RB,8,0,3,3,25,8.3,0,2,100.0,11,0.4,3.1,100.0,8.3,35,144,0,7,51.4,16,4.1,18.0,4.4,38,4.4,169,0,2,
249,Gijon Robinson,24,IND,TE,15,14,24,19,166,8.7,0,5,54.2,23,1.3,11.1,79.2,6.9,0,0,0,0,,,,0.0,0.0,19,8.7,166,0,0,
250,Donte' Stallworth,28,CLE,WR,11,7,45,17,170,10.0,1,8,28.9,19,1.5,15.5,37.8,3.8,1,-4,0,0,0.0,-4,-4.0,-0.4,0.1,18,9.2,166,1,0,
251,Tory Humphrey,25,GNB,TE,16,7,17,11,162,14.7,0,8,58.8,37,0.7,10.1,64.7,9.5,0,0,0,0,,,,0.0,0.0,11,14.7,162,0,0,
252,David Patten,34,NOR,WR,5,3,20,11,162,14.7,1,7,50.0,39,2.2,32.4,55.0,8.1,0,0,0,0,,,,0.0,0.0,11,14.7,162,1,0,
253,Ahmard Hall,29,TEN,FB,16,11,18,13,138,10.6,2,5,44.4,54,0.8,8.6,72.2,7.7,8,21,0,3,62.5,6,2.6,1.3,0.5,21,7.6,159,2,1,
254,Justin Peelle,29,ATL,TE,16,11,23,15,159,10.6,2,9,56.5,18,0.9,9.9,65.2,6.9,0,0,0,0,,,,0.0,0.0,15,10.6,159,2,0,
255,P.J. Pope,24,DEN,RB,5,1,4,3,24,8.0,1,2,50.0,16,0.6,4.8,75.0,6.0,17,130,0,6,64.7,24,7.6,26.0,3.4,20,7.7,154,1,0,
256,Sinorice Moss,25,NYG,WR,10,0,15,12,153,12.8,2,8,60.0,27,1.2,15.3,80.0,10.2,0,0,0,0,,,,0.0,0.0,12,12.8,153,2,0,
257,Derek Schouman,23,BUF,TE,16,12,20,15,153,10.2,1,8,60.0,21,0.9,9.6,75.0,7.7,0,0,0,0,,,,0.0,0.0,15,10.2,153,1,1,
258,Kolby Smith,24,KAN,RB,7,3,11,10,52,5.2,0,0,45.5,8,1.4,7.4,90.9,4.7,35,100,1,5,40.0,19,2.9,14.3,5.0,45,3.4,152,1,0,
259,Jason Snelling,25,ATL,RB,16,1,11,8,89,11.1,0,3,27.3,27,0.5,5.6,72.7,8.1,15,62,0,5,46.7,13,4.1,3.9,0.9,23,6.6,151,0,0,
260,Ruvell Martin,26,GNB,WR,13,1,26,15,149,9.9,1,9,50.0,17,1.2,11.5,57.7,5.7,0,0,0,0,,,,0.0,0.0,15,9.9,149,1,0,
261,Jeff Garcia,38,TAM,QB,12,11,0,0,0,,0,0,,,0.0,0.0,,,35,148,1,14,54.3,20,4.2,12.3,2.9,35,4.2,148,1,7,
262,John Gilmore,29,TAM,TE,16,10,21,15,147,9.8,1,8,66.7,36,0.9,9.2,71.4,7.0,0,0,0,0,,,,0.0,0.0,15,9.8,147,1,0,
263,Donovan McNabb,32,PHI,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,39,147,2,11,43.6,17,3.8,9.2,2.4,39,3.8,147,2,7,
264,Tarvaris Jackson,25,MIN,QB,9,5,0,0,0,,0,0,,,0.0,0.0,,,26,145,0,11,50.0,29,5.6,16.1,2.9,26,5.6,145,0,5,
265,J.T. O'Sullivan,29,SFO,QB,9,8,0,0,0,,0,0,,,0.0,0.0,,,30,145,0,8,40.0,18,4.8,16.1,3.3,30,4.8,145,0,11,
266,Adrian Peterson,29,CHI,RB,15,0,10,6,45,7.5,0,1,20.0,19,0.4,3.0,60.0,4.5,20,100,0,4,45.0,16,5.0,6.7,1.3,26,5.6,145,0,0,
267,Delanie Walker,24,SFO,TE,15,2,16,10,155,15.5,1,7,56.3,53,0.7,10.3,62.5,9.7,2,-13,0,0,0.0,-3,-6.5,-0.9,0.1,12,11.8,142,1,2,
268,Sidney Rice,22,MIN,WR,13,3,31,15,141,9.4,4,12,45.2,23,1.2,10.8,48.4,4.5,0,0,0,0,,,,0.0,0.0,15,9.4,141,4,0,
269,DeShawn Wynn,25,GNB,RB,5,0,3,3,30,10.0,0,1,33.3,16,0.6,6.0,100.0,10.0,8,110,1,2,62.5,73,13.8,22.0,1.6,11,12.7,140,1,1,
270,Randy McMichael,29,STL,TE,4,4,21,11,139,12.6,0,5,42.9,31,2.8,34.8,52.4,6.6,0,0,0,0,,,,0.0,0.0,11,12.6,139,0,0,
271,Joey Galloway,37,TAM,WR,9,4,28,13,138,10.6,0,6,32.1,22,1.4,15.3,46.4,4.9,0,0,0,0,,,,0.0,0.0,13,10.6,138,0,0,
272,Matt Spaeth,25,PIT,TE,16,13,26,17,136,8.0,0,6,53.8,13,1.1,8.5,65.4,5.2,0,0,0,0,,,,0.0,0.0,17,8.0,136,0,0,
273,Andre Caldwell,23,CIN,WR,7,4,19,11,78,7.1,0,4,47.4,15,1.6,11.1,57.9,4.1,5,53,0,4,80.0,26,10.6,7.6,0.7,16,8.2,131,0,0,
274,Greg Jones,27,JAX,FB,12,7,16,13,116,8.9,1,6,68.8,22,1.1,9.7,81.3,7.3,2,13,0,1,50.0,13,6.5,1.1,0.2,15,8.6,129,1,0,
275,Brandon Manumaleuna,28,SDG,TE,16,11,19,15,127,8.5,2,6,63.2,17,0.9,7.9,78.9,6.7,0,0,0,0,,,,0.0,0.0,15,8.5,127,2,0,
276,JaMarcus Russell,23,OAK,QB,15,15,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,17,127,1,11,70.6,24,7.5,8.5,1.1,17,7.5,127,1,12,
277,Billy McMullen,28,SEA,WR,4,2,18,7,124,17.7,0,4,33.3,34,1.8,31.0,38.9,6.9,0,0,0,0,,,,0.0,0.0,7,17.7,124,0,1,
278,Joe Klopfenstein,25,STL,TE,16,10,19,11,123,11.2,0,4,42.1,29,0.7,7.7,57.9,6.5,0,0,0,0,,,,0.0,0.0,11,11.2,123,0,1,
279,Ben Utecht,27,CIN,TE,10,6,28,16,123,7.7,0,8,39.3,14,1.6,12.3,57.1,4.4,0,0,0,0,,,,0.0,0.0,16,7.7,123,0,1,
280,Mike Sellers,33,WAS,FB,16,6,15,12,98,8.2,1,5,40.0,20,0.8,6.1,80.0,6.5,6,24,0,1,16.7,10,4.0,1.5,0.4,18,6.8,122,1,1,PB
