,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Scrimmage,Scrimmage,Scrimmage,Scrimmage,,
422,Gary Russell,21,PIT,RB,3,0,0,0,0,,0,0,,,0.0,0.0,,,7,21,0,1,42.9,8,3.0,7.0,2.3,7,3.0,21,0,0,
423,Anthony Becht,30,TAM,TE,16,2,7,5,20,4.0,2,2,57.1,9,0.3,1.3,71.4,2.9,0,0,0,0,,,,0.0,0.0,5,4.0,20,2,0,
424,Bruce Gradkowski,24,TAM,QB,4,0,0,0,0,,0,0,,,0.0,0.0,,,7,20,0,1,14.3,13,2.9,5.0,1.8,7,2.9,20,0,0,
425,Jon Bradley,26,DET,FB,15,6,4,2,10,5.0,0,0,25.0,8,0.1,0.7,50.0,2.5,5,9,0,3,60.0,3,1.8,0.6,0.3,7,2.7,19,0,1,
426,Chris McFoy,24,OAK,WR,3,0,2,1,19,19.0,0,1,50.0,19,0.3,6.3,50.0,9.5,0,0,0,0,,,,0.0,0.0,1,19.0,19,0,0,
427,Derek Schouman,22,BUF,TE,3,1,3,3,19,6.3,0,1,66.7,10,1.0,6.3,100.0,6.3,0,0,0,0,,,,0.0,0.0,3,6.3,19,0,0,
428,Brooks Bollinger,28,MIN,QB,5,1,0,0,0,,0,0,,,0.0,0.0,,,5,18,0,1,40.0,10,3.6,3.6,1.0,5,3.6,18,0,1,
429,Brodie Croyle,24,KAN,QB,9,6,0,0,0,,0,0,,,0.0,0.0,,,7,18,0,2,14.3,6,2.6,2.0,0.8,7,2.6,18,0,4,
430,Tony Curtis,24,DAL,TE,16,0,3,3,18,6.0,3,3,100.0,15,0.2,1.1,100.0,6.0,0,0,0,0,,,,0.0,0.0,3,6.0,18,3,0,
431,Joe Kowalewski,25,NYJ,TE,13,2,9,5,18,3.6,1,1,33.3,6,0.4,1.4,55.6,2.0,0,0,0,0,,,,0.0,0.0,5,3.6,18,1,0,
432,Daniel Wilcox,30,BAL,TE,5,2,11,6,18,3.0,1,1,27.3,7,1.2,3.6,54.5,1.6,0,0,0,0,,,,0.0,0.0,6,3.0,18,1,0,
433,Alex Haynes,25,CAR,RB,10,0,3,3,14,4.7,0,2,66.7,6,0.3,1.4,100.0,4.7,3,3,0,0,0.0,3,1.0,0.3,0.3,6,2.8,17,0,0,
434,Dan Kreider,30,PIT,FB,10,4,3,1,15,15.0,0,1,33.3,15,0.1,1.5,33.3,5.0,1,2,0,0,0.0,2,2.0,0.2,0.1,2,8.5,17,0,0,
435,Chris Barclay,24,2TM,RB,5,0,3,2,13,6.5,0,0,0.0,7,0.4,2.6,66.7,4.3,1,3,0,0,0.0,3,3.0,0.6,0.2,3,5.3,16,0,0,
435,Chris Barclay,24,TEN,RB,4,0,2,2,13,6.5,0,0,0.0,7,0.5,3.3,100.0,6.5,1,3,0,0,0.0,3,3.0,0.8,0.3,3,5.3,16,0,0,
435,Chris Barclay,24,NOR,RB,1,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.0,0.0,0,,0,0,0,
436,Justin Green,25,BAL,FB,15,0,2,2,16,8.0,0,1,100.0,10,0.1,1.1,100.0,8.0,0,0,0,0,,,,0.0,0.0,2,8.0,16,0,0,
437,Tony Hunt,22,PHI,RB,8,0,0,0,0,,0,0,,,0.0,0.0,,,10,16,1,5,60.0,4,1.6,2.0,1.3,10,1.6,16,1,0,
438,Tab Perry,25,CIN,WR,2,1,5,1,7,7.0,0,1,20.0,7,0.5,3.5,20.0,1.4,1,9,0,0,100.0,9,9.0,4.5,0.5,2,8.0,16,0,1,
439,Chris Redman,30,ATL,QB,7,4,0,0,0,,0,0,,,0.0,0.0,,,8,16,0,0,12.5,7,2.0,2.3,1.1,8,2.0,16,0,2,
440,Jerome Mathis,24,HOU,WR,3,0,1,1,15,15.0,0,1,100.0,15,0.3,5.0,100.0,15.0,0,0,0,0,,,,0.0,0.0,1,15.0,15,0,0,
441,Kurt Warner,36,ARI,QB,14,11,0,0,0,,0,0,,,0.0,0.0,,,17,15,1,1,11.8,9,0.9,1.1,1.2,17,0.9,15,1,12,
442,Ricky Williams,30,MIA,RB,1,0,0,0,0,,0,0,,,0.0,0.0,,,6,15,0,2,50.0,6,2.5,15.0,6.0,6,2.5,15,0,1,
443,John Gilmore,28,CHI,TE,15,1,7,3,14,4.7,0,1,28.6,7,0.2,0.9,42.9,2.0,0,0,0,0,,,,0.0,0.0,3,4.7,14,0,0,
444,Boomer Grigsby,26,KAN,LB,13,1,3,2,14,7.0,0,0,0.0,9,0.2,1.1,66.7,4.7,0,0,0,0,,,,0.0,0.0,2,7.0,14,0,0,
445,Shaun Hill,27,SFO,QB,3,2,0,0,0,,0,0,,,0.0,0.0,,,12,14,1,2,16.7,12,1.2,4.7,4.0,12,1.2,14,1,3,
446,Brandon Lloyd,26,WAS,WR,8,1,11,2,14,7.0,0,0,0.0,9,0.3,1.8,18.2,1.3,0,0,0,0,,,,0.0,0.0,2,7.0,14,0,0,
447,Brian Moorman,31,BUF,P,16,0,0,0,0,,0,0,,,0.0,0.0,,,4,14,0,2,50.0,10,3.5,0.9,0.3,4,3.5,14,0,1,
448,Ryan Neufeld,32,BUF,TE,9,1,2,2,14,7.0,0,0,0.0,8,0.2,1.6,100.0,7.0,0,0,0,0,,,,0.0,0.0,2,7.0,14,0,0,
449,Shaun Bodiford,25,GNB,WR,6,0,1,1,13,13.0,0,1,100.0,13,0.2,2.2,100.0,13.0,0,0,0,0,,,,0.0,0.0,1,13.0,13,0,0,
450,Marc Bulger,30,STL,QB,12,12,0,0,0,,0,0,,,0.0,0.0,,,9,13,0,1,22.2,14,1.4,1.1,0.8,9,1.4,13,0,6,
451,Aaron Walker,27,STL,TE,7,3,3,2,13,6.5,0,1,66.7,8,0.3,1.9,66.7,4.3,0,0,0,0,,,,0.0,0.0,2,6.5,13,0,0,
452,John Owens,27,2TM,TE,15,0,3,2,13,6.5,0,0,0.0,9,0.1,0.9,66.7,4.3,0,0,0,0,,,,0.0,0.0,2,6.5,13,0,0,
452,John Owens,27,NOR,TE,8,0,1,1,4,4.0,0,0,0.0,4,0.1,0.5,100.0,4.0,0,0,0,0,,,,0.0,0.0,1,4.0,4,0,0,
452,John Owens,27,DET,TE,7,0,2,1,9,9.0,0,0,0.0,9,0.1,1.3,50.0,4.5,0,0,0,0,,,,0.0,0.0,1,9.0,9,0,0,
453,John Beck,26,MIA,QB,5,4,0,0,0,,0,0,,,0.0,0.0,,,9,12,1,4,55.6,8,1.3,2.4,1.8,9,1.3,12,1,7,
454,Matt Cassel,25,NWE,QB,6,0,0,0,0,,0,0,,,0.0,0.0,,,4,12,1,1,25.0,15,3.0,2.0,0.7,4,3.0,12,1,1,
455,Brett Favre,38,GNB,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,29,12,0,4,13.8,21,0.4,0.8,1.8,29,0.4,12,0,9,"PB,AP-2,AP MVP-2,AP OPoY-3,AP CPoY-4"
456,Verron Haynes,28,PIT,RB,1,0,2,1,12,12.0,0,1,50.0,12,1.0,12.0,50.0,6.0,0,0,0,0,,,,0.0,0.0,1,12.0,12,0,0,
457,Ryan Krause,26,GNB,TE,9,0,2,2,11,5.5,0,0,0.0,6,0.2,1.2,100.0,5.5,0,0,0,0,,,,0.0,0.0,2,5.5,11,0,0,
458,Reno Mahe,27,PHI,RB,15,0,1,1,11,11.0,0,1,100.0,11,0.1,0.7,100.0,11.0,0,0,0,0,,,,0.0,0.0,1,11.0,11,0,2,
459,Matt Willis,23,BAL,WR,5,0,1,1,11,11.0,0,1,100.0,11,0.2,2.2,100.0,11.0,0,0,0,0,,,,0.0,0.0,1,11.0,11,0,0,
460,Sam Aiken,27,BUF,WR,12,0,2,1,10,10.0,0,1,50.0,10,0.1,0.8,50.0,5.0,0,0,0,0,,,,0.0,0.0,1,10.0,10,0,0,
461,Mike Bell,24,DEN,RB,5,0,1,1,7,7.0,0,0,100.0,7,0.2,1.4,100.0,7.0,6,3,0,2,33.3,3,0.5,0.6,1.2,7,1.4,10,0,1,
462,Reagan Maui'a,23,MIA,FB,16,9,3,2,5,2.5,0,0,0.0,5,0.1,0.3,66.7,1.7,4,5,0,0,0.0,3,1.3,0.3,0.3,6,1.7,10,0,1,
463,Carson Palmer,28,CIN,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,24,10,0,3,16.7,10,0.4,0.6,1.5,24,0.4,10,0,5,
464,Jason Dunn,34,KAN,TE,16,3,3,2,9,4.5,0,0,0.0,8,0.1,0.6,66.7,3.0,0,0,0,0,,,,0.0,0.0,2,4.5,9,0,0,
465,Richard Owens,27,STL,TE,14,1,2,1,9,9.0,0,1,50.0,9,0.1,0.6,50.0,4.5,0,0,0,0,,,,0.0,0.0,1,9.0,9,0,0,
466,David Thomas,24,NWE,TE,2,0,1,1,9,9.0,0,1,100.0,9,0.5,4.5,100.0,9.0,0,0,0,0,,,,0.0,0.0,1,9.0,9,0,0,
467,Jerame Tuman,31,PIT,TE,6,1,2,1,9,9.0,1,1,50.0,9,0.2,1.5,50.0,4.5,0,0,0,0,,,,0.0,0.0,1,9.0,9,1,0,
468,Darnell Dinkins,30,CLE,TE,15,0,1,1,8,8.0,0,0,0.0,8,0.1,0.5,100.0,8.0,0,0,0,0,,,,0.0,0.0,1,8.0,8,0,0,
469,Aaron Halterman,25,MIA,TE,9,0,3,1,7,7.0,0,1,33.3,7,0.1,0.8,33.3,2.3,0,0,0,0,,,,0.0,0.0,1,7.0,7,0,0,
470,John Kuhn,25,GNB,FB,16,1,3,2,7,3.5,0,2,66.7,5,0.1,0.4,66.7,2.3,0,0,0,0,,,,0.0,0.0,2,3.5,7,0,0,
471,Byron Leftwich,27,ATL,QB,3,2,0,0,0,,0,0,,,0.0,0.0,,,6,7,0,1,33.3,7,1.2,2.3,2.0,6,1.2,7,0,6,
472,Jason Pociask,24,NYJ,TE,4,0,1,1,7,7.0,0,0,0.0,7,0.3,1.8,100.0,7.0,0,0,0,0,,,,0.0,0.0,1,7.0,7,0,0,
473,Jon Ryan,26,GNB,P,16,0,0,0,0,,0,0,,,0.0,0.0,,,2,7,0,1,50.0,7,3.5,0.4,0.1,2,3.5,7,0,1,
474,Chris Davis,24,NYJ,WR,2,0,1,1,3,3.0,0,0,0.0,3,0.5,1.5,100.0,3.0,1,3,0,0,0.0,3,3.0,1.5,0.5,2,3.0,6,0,0,
475,Biren Ealy,23,TEN,WR,4,0,3,1,6,6.0,0,0,0.0,6,0.3,1.5,33.3,2.0,0,0,0,0,,,,0.0,0.0,1,6.0,6,0,0,
476,Jason Hill,22,SFO,WR,5,0,2,1,6,6.0,0,0,0.0,6,0.2,1.2,50.0,3.0,0,0,0,0,,,,0.0,0.0,1,6.0,6,0,0,
477,Craig Nall,28,GNB,QB,1,0,0,0,0,,0,0,,,0.0,0.0,,,5,6,0,1,20.0,8,1.2,6.0,5.0,5,1.2,6,0,2,
478,Andrew Pinnock,27,SDG,FB,10,3,4,1,5,5.0,0,0,0.0,5,0.1,0.5,25.0,1.3,4,1,0,0,0.0,5,0.3,0.1,0.4,5,1.2,6,0,0,
479,Patrick Ramsey,28,DEN,QB,2,0,0,0,0,,0,0,,,0.0,0.0,,,2,6,0,2,100.0,4,3.0,3.0,1.0,2,3.0,6,0,2,
480,Brian Kozlowski,37,WAS,TE,3,0,1,1,5,5.0,0,0,0.0,5,0.3,1.7,100.0,5.0,0,0,0,0,,,,0.0,0.0,1,5.0,5,0,0,
481,Marcus Maxwell,24,CIN,WR,5,0,2,1,5,5.0,0,1,50.0,5,0.2,1.0,50.0,2.5,0,0,0,0,,,,0.0,0.0,1,5.0,5,0,0,
482,Matt Moore,23,CAR,QB,9,3,0,0,0,,0,0,,,0.0,0.0,,,3,5,0,0,0.0,5,1.7,0.6,0.3,3,1.7,5,0,2,
483,Tim Rattay,30,ARI,QB,4,0,0,0,0,,0,0,,,0.0,0.0,,,2,5,0,0,0.0,5,2.5,1.3,0.5,2,2.5,5,0,2,
484,Isaac Smolko,24,JAX,TE,6,0,2,1,5,5.0,0,0,0.0,5,0.2,0.8,50.0,2.5,0,0,0,0,,,,0.0,0.0,1,5.0,5,0,0,
485,Derek Stanley,22,STL,WR,3,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,1,5,0,0,0.0,5,5.0,1.7,0.3,1,5.0,5,0,1,
486,Steve Weatherford,25,NOR,P,16,0,0,0,0,,0,0,,,0.0,0.0,,,1,5,0,1,100.0,5,5.0,0.3,0.1,1,5.0,5,0,0,
487,Zak Keasey,25,SFO,LB,13,0,0,0,0,,0,0,,,0.0,0.0,,,2,4,0,0,0.0,3,2.0,0.3,0.2,2,2.0,4,0,0,
488,Jon McGraw,28,KAN,DB,13,0,0,0,0,,0,0,,,0.0,0.0,,,1,4,0,1,100.0,4,4.0,0.3,0.1,1,4.0,4,0,0,
489,JaMarcus Russell,22,OAK,QB,4,1,0,0,0,,0,0,,,0.0,0.0,,,5,4,0,0,20.0,7,0.8,1.0,1.3,5,0.8,4,0,4,
490,Travis Taylor,29,STL,WR,1,0,3,1,4,4.0,0,0,0.0,4,1.0,4.0,33.3,1.3,0,0,0,0,,,,0.0,0.0,1,4.0,4,0,0,
491,Lee Vickers,26,BAL,TE,9,2,5,2,4,2.0,0,0,0.0,5,0.2,0.4,40.0,0.8,0,0,0,0,,,,0.0,0.0,2,2.0,4,0,0,
492,Jared Allen,25,KAN,RDE,14,14,2,2,3,1.5,2,2,100.0,2,0.1,0.2,100.0,1.5,0,0,0,0,,,,0.0,0.0,2,1.5,3,2,0,"PB,AP-1"
493,Kevin Everett,25,BUF,TE,1,1,1,1,3,3.0,0,0,0.0,3,1.0,3.0,100.0,3.0,0,0,0,0,,,,0.0,0.0,1,3.0,3,0,0,
494,Gus Frerotte,36,STL,QB,8,3,0,0,0,,0,0,,,0.0,0.0,,,6,3,0,2,33.3,2,0.5,0.4,0.8,6,0.5,3,0,3,
495,Byron Storer,23,TAM,RB,9,3,3,2,3,1.5,0,0,0.0,2,0.2,0.3,66.7,1.0,0,0,0,0,,,,0.0,0.0,2,1.5,3,0,0,
496,Mike Vrabel,32,NWE,LOLB,16,15,3,2,3,1.5,2,2,66.7,2,0.1,0.2,66.7,1.0,0,0,0,0,,,,0.0,0.0,2,1.5,3,2,0,"PB,AP-1,AP DPoY-5"
497,Oliver Hoyte,23,DAL,FB,10,9,4,1,2,2.0,0,1,25.0,2,0.1,0.2,25.0,0.5,0,0,0,0,,,,0.0,0.0,1,2.0,2,0,0,
498,Jared Lorenzen,26,NYG,QB,2,0,0,0,0,,0,0,,,0.0,0.0,,,1,2,0,0,0.0,2,2.0,1.0,0.5,1,2.0,2,0,0,
499,John St. Clair,30,CHI,LG,16,5,1,1,2,2.0,1,1,100.0,2,0.1,0.1,100.0,2.0,0,0,0,0,,,,0.0,0.0,1,2.0,2,1,0,
500,Dan Campbell,31,DET,TE,2,1,1,1,1,1.0,0,0,0.0,1,0.5,0.5,100.0,1.0,0,0,0,0,,,,0.0,0.0,1,1.0,1,0,0,
501,Todd Collins,36,WAS,QB,4,3,0,0,0,,0,0,,,0.0,0.0,,,8,1,0,1,25.0,4,0.1,0.3,2.0,8,0.1,1,0,4,
502,Charlie Frye,26,CLE,QB,1,1,0,0,0,,0,0,,,0.0,0.0,,,1,1,0,0,0.0,1,1.0,1.0,1.0,1,1.0,1,0,0,
503,Oren O'Neal,24,OAK,FB,14,1,1,1,1,1.0,0,0,0.0,1,0.1,0.1,100.0,1.0,0,0,0,0,,,,0.0,0.0,1,1.0,1,0,0,
504,Alvin Pearman,25,SEA,RB,3,0,1,1,1,1.0,0,0,0.0,1,0.3,0.3,100.0,1.0,0,0,0,0,,,,0.0,0.0,1,1.0,1,0,0,
505,Tom Ashworth,30,SEA,T,13,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.0,0.0,0,,0,0,0,
506,Billy Bajema,25,SFO,TE,14,2,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.0,0.0,0,,0,0,0,
507,Mitch Berger,35,ARI,P,5,0,0,0,0,,0,0,,,0.0,0.0,,,1,0,0,0,0.0,,0.0,0.0,0.2,1,0.0,0,0,1,
508,David Binn,35,SDG,LS,16,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.0,0.0,0,,0,0,0,
509,Mark Bruener,35,HOU,TE,14,1,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.0,0.0,0,,0,0,0,
510,Brad Butler,24,BUF,RG,16,16,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.0,0.0,0,,0,0,0,
511,Rock Cartwright,28,WAS,FB,15,0,0,0,0,,0,0,,,0.0,0.0,,,2,0,0,0,0.0,,0.0,0.0,0.1,2,0.0,0,0,0,
512,Casey Cramer,25,TEN,RB-TE,5,1,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.0,0.0,0,,0,0,0,
513,Zack Crockett,35,TAM,FB,1,0,0,0,0,,0,0,,,0.0,0.0,,,1,0,0,0,0.0,,0.0,0.0,1.0,1,0.0,0,0,0,
514,Derrick Frost,27,WAS,P,16,0,0,0,0,,0,0,,,0.0,0.0,,,1,0,0,0,0.0,,0.0,0.0,0.1,1,0.0,0,0,1,
515,Quinton Ganther,23,TEN,RB,2,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.0,0.0,0,,0,0,0,
516,Michael Gasperson,25,PHI,WR,1,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.0,0.0,0,,0,0,0,
517,Ronnie Ghent,27,NOR,TE,8,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.0,0.0,0,,0,0,0,
518,Terry Glenn,33,DAL,WR,1,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.0,0.0,0,,0,0,0,
519,Cedric Griffin,25,MIN,RCB,16,16,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.0,0.0,0,,0,0,1,
520,Justin Jenkins,27,BUF,WR,11,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.0,0.0,0,,0,0,0,
521,Michael Koenen,25,ATL,P,16,0,0,0,0,,0,0,,,0.0,0.0,,,1,0,0,0,0.0,,0.0,0.0,0.1,1,0.0,0,0,1,
522,Matt Lehr,28,TAM,C,16,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.0,0.0,0,,0,0,0,
523,Tim Massaquoi,25,BUF,TE,4,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.0,0.0,0,,0,0,0,
524,Chad Owens,25,JAX,WR,1,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.0,0.0,0,,0,0,1,
525,Patrick Pass,29,NYG,FB,1,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.0,0.0,0,,0,0,0,
526,Ryan Plackemeier,23,SEA,P,16,0,0,0,0,,0,0,,,0.0,0.0,,,1,0,0,0,0.0,,0.0,0.0,0.1,1,0.0,0,0,0,
527,Marcellus Rivers,29,NWE,TE,3,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.0,0.0,0,,0,0,0,
528,L.J. Shelton,31,MIA,RT,16,16,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.0,0.0,0,,0,0,0,
529,Paul Smith,29,DEN,RB,14,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.0,0.0,0,,0,0,0,
530,Micheal Spurlock,24,TAM,WR,7,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.0,0.0,0,,0,0,0,
531,Jason Taylor,33,MIA,RDE,16,16,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.0,0.0,0,,0,0,0,PB
532,Matt Turk,39,HOU,P,16,0,0,0,0,,0,0,,,0.0,0.0,,,1,0,0,0,0.0,,0.0,0.0,0.1,1,0.0,0,0,0,
533,Stacy Tutt,25,NYJ,RB,9,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.0,0.0,0,,0,0,0,
534,Brandon Williams,23,STL,WR,7,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.0,0.0,0,,0,0,1,
535,Tim Hasselbeck,29,ARI,QB,1,0,0,0,0,,0,0,,,0.0,0.0,,,1,-1,0,0,0.0,-1,-1.0,-1.0,1.0,1,-1.0,-1,0,0,
536,Damon Huard,34,KAN,QB,11,10,0,0,0,,0,0,,,0.0,0.0,,,9,-1,0,0,0.0,2,-0.1,-0.1,0.8,9,-0.1,-1,0,5,
537,Kyle Orton,25,CHI,QB,3,3,0,0,0,,0,0,,,0.0,0.0,,,5,-1,0,2,20.0,1,-0.2,-0.3,1.7,5,-0.2,-1,0,2,
538,Anthony Wright,31,NYG,QB,3,0,0,0,0,,0,0,,,0.0,0.0,,,1,-1,0,0,0.0,-1,-1.0,-0.3,0.3,1,-1.0,-1,0,0,
539,Rex Hadnot,25,MIA,RG,16,16,1,0,-2,,0,0,0.0,-2,0.0,-0.1,0.0,-2.0,0,0,0,0,,,,0.0,0.0,0,,-2,0,0,
540,Kevin Kolb,23,PHI,QB,1,0,0,0,0,,0,0,,,0.0,0.0,,,3,-2,0,0,0.0,,-0.7,-2.0,3.0,3,-0.7,-2,0,1,
541,Adam Podlesh,24,JAX,P,16,0,0,0,0,,0,0,,,0.0,0.0,,,2,-2,0,0,0.0,,-1.0,-0.1,0.1,2,-1.0,-2,0,1,
542,Kerry Collins,35,TEN,QB,6,1,0,0,0,,0,0,,,0.0,0.0,,,3,-3,0,0,0.0,-1,-1.0,-0.5,0.5,3,-1.0,-3,0,1,
543,Eddie Drummond,27,KAN,WR,12,0,0,0,0,,0,0,,,0.0,0.0,,,1,-3,0,0,0.0,-3,-3.0,-0.3,0.1,1,-3.0,-3,0,2,
544,Domenik Hixon,23,NYG,WR,12,1,1,1,5,5.0,0,0,0.0,5,0.1,0.4,100.0,5.0,1,-8,0,0,0.0,-8,-8.0,-0.7,0.1,2,-1.5,-3,0,0,
545,Nick Mangold,23,NYJ,C,16,16,1,1,-3,-3.0,0,0,0.0,-3,0.1,-0.2,100.0,-3.0,0,0,0,0,,,,0.0,0.0,1,-3.0,-3,0,1,
546,Jamie Martin,37,NOR,QB,3,0,0,0,0,,0,0,,,0.0,0.0,,,3,-3,0,0,0.0,-1,-1.0,-1.0,1.0,3,-1.0,-3,0,0,
547,Dave Zastudil,29,CLE,P,12,0,0,0,0,,0,0,,,0.0,0.0,,,2,-3,0,0,0.0,,-1.5,-0.3,0.2,2,-1.5,-3,0,1,
548,Shane Lechler,31,OAK,P,16,0,0,0,0,,0,0,,,0.0,0.0,,,1,-4,0,0,0.0,-4,-4.0,-0.3,0.1,1,-4.0,-4,0,0,"PB,AP-2"
549,Jim Sorgi,27,IND,QB,4,0,0,0,0,,0,0,,,0.0,0.0,,,6,-4,0,1,16.7,1,-0.7,-1.0,1.5,6,-0.7,-4,0,0,
550,Brad Johnson,39,DAL,QB,16,0,0,0,0,,0,0,,,0.0,0.0,,,5,-5,0,0,0.0,,-1.0,-0.3,0.3,5,-1.0,-5,0,0,
551,Peyton Manning,31,IND,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,20,-5,3,4,20.0,4,-0.3,-0.3,1.3,20,-0.3,-5,3,6,PB
552,Charlie Batch,33,PIT,QB,7,1,0,0,0,,0,0,,,0.0,0.0,,,12,-7,0,0,0.0,,-0.6,-1.0,1.7,12,-0.6,-7,0,0,
553,Billy Volek,31,SDG,QB,5,0,0,0,0,,0,0,,,0.0,0.0,,,11,-7,0,0,0.0,,-0.6,-1.4,2.2,11,-0.6,-7,0,1,
554,Craig Hentrich,36,TEN,P,15,0,0,0,0,,0,0,,,0.0,0.0,,,1,-8,0,0,0.0,-8,-8.0,-0.5,0.1,1,-8.0,-8,0,0,
555,Logan Mankins,25,NWE,LG,16,16,1,1,-9,-9.0,0,0,0.0,-9,0.1,-0.6,100.0,-9.0,0,0,0,0,,,,0.0,0.0,1,-9.0,-9,0,0,"PB,AP-2"
556,J.T. O'Sullivan,28,DET,QB,4,0,0,0,0,,0,0,,,0.0,0.0,,,4,-10,0,0,25.0,2,-2.5,-2.5,1.0,4,-2.5,-10,0,3,
557,Matt Gutierrez,23,NWE,QB,5,0,0,0,0,,0,0,,,0.0,0.0,,,5,-13,0,0,0.0,-1,-2.6,-2.6,1.0,5,-2.6,-13,0,0,
558,Jacob Bell,26,TEN,LG,16,16,0,0,0,,0,0,,,0.0,0.0,,,1,-15,0,0,0.0,-15,-15.0,-0.9,0.1,1,-15.0,-15,0,1,
559,Brock Berlin,26,STL,QB,1,1,0,0,0,,0,0,,,0.0,0.0,,,3,-16,0,0,0.0,,-5.3,-16.0,3.0,3,-5.3,-16,0,2,
,League Average,,,,,,,,,11.2,,,49.4,,1.6,17.7,62.1,7.0,,,,,43.7,,4.1,8.6,2.1,,7.1,,,,
