,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Scrimmage,Scrimmage,Scrimmage,Scrimmage,,
138,Joseph Addai,28,IND,RB,12,11,22,15,93,6.2,0,5,31.8,12,1.3,7.8,68.2,4.2,118,433,1,16,35.6,16,3.7,36.1,9.8,133,4.0,526,1,1,
139,Mario Manningham,25,NYG,WR,12,10,77,39,523,13.4,4,25,44.2,47,3.3,43.6,50.6,6.8,0,0,0,0,,,,0.0,0.0,39,13.4,523,4,0,
140,Thomas Jones,33,KAN,RB,16,8,7,5,43,8.6,0,1,42.9,27,0.3,2.7,71.4,6.1,153,478,0,19,34.6,26,3.1,29.9,9.6,158,3.3,521,0,0,
141,Mark Ingram,22,NOR,RB,10,4,13,11,46,4.2,0,3,46.2,9,1.1,4.6,84.6,3.5,122,474,5,29,53.3,35,3.9,47.4,12.2,133,3.9,520,5,1,
142,Austin Collie,26,IND,WR,16,5,96,54,514,9.5,1,35,45.8,27,3.4,32.1,56.3,5.4,0,0,0,0,,,,0.0,0.0,54,9.5,514,1,0,
143,Devery Henderson,29,NOR,WR,16,13,50,32,503,15.7,2,22,62.0,79,2.0,31.4,64.0,10.1,1,9,0,1,100.0,9,9.0,0.6,0.1,33,15.5,512,2,1,
144,Danny Woodhead,26,NWE,RB,15,4,31,18,157,8.7,0,8,45.2,16,1.2,10.5,58.1,5.1,77,351,1,18,53.2,12,4.6,23.4,5.1,95,5.3,508,1,0,
145,Roy Williams,30,CHI,WR,15,9,63,37,507,13.7,2,29,57.1,25,2.5,33.8,58.7,8.0,0,0,0,0,,,,0.0,0.0,37,13.7,507,2,0,
146,Chris Ogbonnaya,25,2TM,RB,13,4,31,23,165,7.2,0,7,35.5,19,1.8,12.7,74.2,5.3,76,340,1,13,46.1,40,4.5,26.2,5.8,99,5.1,505,1,2,
146,Chris Ogbonnaya,25,HOU,RB,2,0,0,0,0,,0,0,,,0.0,0.0,,,3,6,0,0,0.0,4,2.0,3.0,1.5,3,2.0,6,0,0,
146,Chris Ogbonnaya,25,CLE,RB,11,4,31,23,165,7.2,0,7,35.5,19,2.1,15.0,74.2,5.3,73,334,1,13,47.9,40,4.6,30.4,6.6,96,5.2,499,1,2,
147,Harry Douglas,27,ATL,WR,16,4,62,39,498,12.8,1,20,43.5,49,2.4,31.1,62.9,8.0,1,3,0,0,0.0,3,3.0,0.2,0.1,40,12.5,501,1,0,
148,Andre Johnson,30,HOU,WR,7,7,51,33,492,14.9,2,23,58.8,50,4.7,70.3,64.7,9.6,1,8,0,0,100.0,8,8.0,1.1,0.1,34,14.7,500,2,0,
149,Sidney Rice,25,SEA,WR,9,9,57,32,484,15.1,2,19,47.4,52,3.6,53.8,56.1,8.5,2,3,0,0,0.0,3,1.5,0.3,0.2,34,14.3,487,2,1,
150,Kevin Walter,30,HOU,WR,15,14,59,39,474,12.2,3,26,57.6,41,2.6,31.6,66.1,8.0,0,0,0,0,,,,0.0,0.0,39,12.2,474,3,0,
151,Marion Barber III,28,CHI,RB,11,1,9,5,50,10.0,0,1,33.3,16,0.5,4.5,55.6,5.6,114,422,6,26,39.5,29,3.7,38.4,10.4,119,4.0,472,6,1,
152,Kahlil Bell,25,CHI,RB,13,3,23,19,133,7.0,1,4,43.5,25,1.5,10.2,82.6,5.8,79,337,0,15,40.5,26,4.3,25.9,6.1,98,4.8,470,1,3,
153,Lavelle Hawkins,25,TEN,WR,16,2,77,47,470,10.0,1,22,44.2,32,2.9,29.4,61.0,6.1,0,0,0,0,,,,0.0,0.0,47,10.0,470,1,1,
154,Devin Aromashodu,27,MIN,WR,16,6,84,26,468,18.0,1,21,29.8,60,1.6,29.3,31.0,5.6,0,0,0,0,,,,0.0,0.0,26,18.0,468,1,1,
155,Legedu Naanee,28,CAR,WR,15,10,76,44,467,10.6,1,20,42.1,28,2.9,31.1,57.9,6.1,0,0,0,0,,,,0.0,0.0,44,10.6,467,1,0,
156,Michael Jenkins,29,MIN,WR,11,7,55,38,466,12.3,3,22,50.9,72,3.5,42.4,69.1,8.5,0,0,0,0,,,,0.0,0.0,38,12.3,466,3,2,
157,Marcedes Lewis,27,JAX,TE,15,15,85,39,460,11.8,0,22,35.3,62,2.6,30.7,45.9,5.4,0,0,0,0,,,,0.0,0.0,39,11.8,460,0,0,
158,Jeremy Shockey,31,CAR,TE,15,13,62,37,455,12.3,4,25,54.8,29,2.5,30.3,59.7,7.3,0,0,0,0,,,,0.0,0.0,37,12.3,455,4,2,
159,Stevan Ridley,22,NWE,RB,16,2,5,3,13,4.3,0,0,20.0,8,0.2,0.8,60.0,2.6,87,441,1,18,49.4,33,5.1,27.6,5.4,90,5.0,454,1,1,
160,Cadillac Williams,29,STL,RB,11,1,23,14,93,6.6,0,5,39.1,16,1.3,8.5,60.9,4.0,87,361,1,18,43.7,23,4.1,32.8,7.9,101,4.5,454,1,1,
161,Anthony Fasano,27,MIA,TE,15,15,54,32,451,14.1,5,25,51.9,35,2.1,30.1,59.3,8.4,0,0,0,0,,,,0.0,0.0,32,14.1,451,5,0,
162,Ben Obomanu,28,SEA,WR,16,7,61,37,436,11.8,2,16,45.9,55,2.3,27.3,60.7,7.1,1,13,0,1,100.0,13,13.0,0.8,0.1,38,11.8,449,2,0,
163,Brandon Gibson,24,STL,WR,15,9,71,36,431,12.0,1,28,42.3,34,2.4,28.7,50.7,6.1,2,16,0,2,100.0,11,8.0,1.1,0.1,38,11.8,447,1,0,
164,Donald Driver,36,GNB,WR,16,15,56,37,445,12.0,6,20,55.4,35,2.3,27.8,66.1,7.9,0,0,0,0,,,,0.0,0.0,37,12.0,445,6,0,
165,Arrelious Benn,23,TAM,WR,14,14,51,30,441,14.7,3,15,39.2,65,2.1,31.5,58.8,8.6,6,-7,0,0,16.7,9,-1.2,-0.5,0.4,36,12.1,434,3,0,
166,Danario Alexander,25,STL,WR,10,5,60,26,431,16.6,2,19,41.7,68,2.6,43.1,43.3,7.2,0,0,0,0,,,,0.0,0.0,26,16.6,431,2,0,
167,Mike Thomas,24,JAX,WR,15,13,91,44,415,9.4,1,20,34.1,47,2.9,27.7,48.4,4.6,3,11,0,1,33.3,12,3.7,0.7,0.2,47,9.1,426,1,1,
168,Bernard Scott,27,CIN,RB,16,1,17,13,38,2.9,0,1,17.6,14,0.8,2.4,76.5,2.2,112,380,3,21,41.1,25,3.4,23.8,7.0,125,3.3,418,3,0,
169,Marcel Reece,26,OAK,FB,12,6,36,27,301,11.1,2,13,47.2,47,2.3,25.1,75.0,8.4,17,112,0,7,58.8,26,6.6,9.3,1.4,44,9.4,413,2,1,
170,Ben Watson,31,CLE,TE,13,11,70,37,410,11.1,2,21,42.9,34,2.8,31.5,52.9,5.9,0,0,0,0,,,,0.0,0.0,37,11.1,410,2,0,
171,Visanthe Shiancoe,31,MIN,TE,16,14,70,36,409,11.4,3,26,48.6,37,2.3,25.6,51.4,5.8,0,0,0,0,,,,0.0,0.0,36,11.4,409,3,0,
172,Dennis Pitta,26,BAL,TE,16,2,56,40,405,10.1,3,28,57.1,39,2.5,25.3,71.4,7.2,0,0,0,0,,,,0.0,0.0,40,10.1,405,3,0,
173,LaRod Stephens-Howling,24,ARI,RB,14,1,17,13,234,18.0,2,6,58.8,73,0.9,16.7,76.5,13.8,43,167,0,5,39.5,39,3.9,11.9,3.1,56,7.2,401,2,0,
174,Tim Hightower,25,WAS,RB,5,5,15,10,78,7.8,1,6,46.7,19,2.0,15.6,66.7,5.2,84,321,1,13,45.2,22,3.8,64.2,16.8,94,4.2,399,2,0,
175,Kregg Lumpkin,27,TAM,RB,16,0,53,41,291,7.1,0,13,41.5,16,2.6,18.2,77.4,5.5,31,105,0,5,38.7,19,3.4,6.6,1.9,72,5.5,396,0,0,
176,Evan Royster,24,WAS,RB,6,2,14,9,68,7.6,0,5,57.1,16,1.5,11.3,64.3,4.9,56,328,0,17,60.7,28,5.9,54.7,9.3,65,6.1,396,0,0,
177,Golden Tate,23,SEA,WR,16,5,58,35,382,10.9,3,17,43.1,33,2.2,23.9,60.3,6.6,5,14,0,2,40.0,14,2.8,0.9,0.3,40,9.9,396,3,1,
178,Delone Carter,24,IND,RB,16,3,8,5,18,3.6,0,0,12.5,7,0.3,1.1,62.5,2.3,101,377,2,18,45.5,42,3.7,23.6,6.3,106,3.7,395,2,3,
179,Jacquizz Rodgers,21,ATL,RB,16,0,27,21,188,9.0,1,6,40.7,31,1.3,11.8,77.8,7.0,57,205,1,16,47.4,13,3.6,12.8,3.6,78,5.0,393,2,1,
180,Scott Chandler,26,BUF,TE,14,9,46,38,389,10.2,6,25,71.7,31,2.7,27.8,82.6,8.5,0,0,0,0,,,,0.0,0.0,38,10.2,389,6,1,
181,Montario Hardesty,24,CLE,RB,10,4,21,14,122,8.7,0,8,57.1,27,1.4,12.2,66.7,5.8,88,266,0,6,33.0,19,3.0,26.6,8.8,102,3.8,388,0,1,
182,Dezmon Briscoe,22,TAM,WR,16,2,51,35,387,11.1,6,20,64.7,46,2.2,24.2,68.6,7.6,0,0,0,0,,,,0.0,0.0,35,11.1,387,6,0,
183,Mohamed Massaquoi,25,CLE,WR,14,13,74,31,384,12.4,2,18,39.2,56,2.2,27.4,41.9,5.2,0,0,0,0,,,,0.0,0.0,31,12.4,384,2,0,
184,Earl Bennett,24,CHI,WR,11,4,43,24,381,15.9,1,14,48.8,49,2.2,34.6,55.8,8.9,0,0,0,0,,,,0.0,0.0,24,15.9,381,1,1,
185,Hines Ward,35,PIT,WR,15,9,63,46,381,8.3,2,21,54.0,31,3.1,25.4,73.0,6.0,0,0,0,0,,,,0.0,0.0,46,8.3,381,2,1,
186,Randall Cobb,21,GNB,WR,15,0,31,25,375,15.0,1,15,74.2,61,1.7,25.0,80.6,12.1,2,5,0,0,50.0,4,2.5,0.3,0.1,27,14.1,380,1,3,
187,Chris Ivory,23,NOR,RB,6,2,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,79,374,1,21,54.4,35,4.7,62.3,13.2,79,4.7,374,1,0,
188,Javon Ringer,24,TEN,RB,12,0,36,28,187,6.7,0,13,44.4,18,2.3,15.6,77.8,5.2,59,185,1,7,30.5,25,3.1,15.4,4.9,87,4.3,372,1,1,
189,Earnest Graham,31,TAM,RB,7,2,31,26,163,6.3,0,8,54.8,19,3.7,23.3,83.9,5.3,37,206,0,5,45.9,34,5.6,29.4,5.3,63,5.9,369,0,1,
190,Kevin Boss,27,OAK,TE,14,11,40,28,368,13.1,3,18,62.5,35,2.0,26.3,70.0,9.2,0,0,0,0,,,,0.0,0.0,28,13.1,368,3,0,
191,Jason Hill,26,JAX,WR,10,10,55,25,367,14.7,3,18,34.5,74,2.5,36.7,45.5,6.7,0,0,0,0,,,,0.0,0.0,25,14.7,367,3,0,
192,Devin Hester,29,CHI,WR,16,8,56,26,369,14.2,1,16,35.7,53,1.6,23.1,46.4,6.6,1,-6,0,0,0.0,-6,-6.0,-0.4,0.1,27,13.4,363,1,5,AP-2
193,Joel Dreessen,29,HOU,TE,16,10,39,28,353,12.6,6,17,64.1,56,1.8,22.1,71.8,9.1,0,0,0,0,,,,0.0,0.0,28,12.6,353,6,0,
194,Dallas Clark,32,IND,TE,11,10,65,34,352,10.4,2,22,49.2,21,3.1,32.0,52.3,5.4,0,0,0,0,,,,0.0,0.0,34,10.4,352,2,1,
195,Tony Scheffler,28,DET,TE,15,5,43,26,347,13.3,6,20,58.1,36,1.7,23.1,60.5,8.1,1,5,0,0,100.0,5,5.0,0.3,0.1,27,13.0,352,6,1,
196,Lance Kendricks,23,STL,FB,15,10,58,28,352,12.6,0,15,36.2,45,1.9,23.5,48.3,6.1,1,-8,0,0,0.0,-8,-8.0,-0.5,0.1,29,11.9,344,0,1,
197,Jeremy Kerley,23,NYJ,WR,14,1,47,29,314,10.8,1,19,51.1,38,2.1,22.4,61.7,6.7,5,28,0,1,60.0,16,5.6,2.0,0.4,34,10.1,342,1,3,
198,Danny Ware,26,NYG,RB,16,1,37,27,170,6.3,0,6,51.4,22,1.7,10.6,73.0,4.6,46,163,0,7,43.5,17,3.5,10.2,2.9,73,4.6,333,0,0,
199,Jason Snelling,28,ATL,RB,15,0,32,26,179,6.9,1,6,50.0,21,1.7,11.9,81.3,5.6,44,151,0,8,34.1,18,3.4,10.1,2.9,70,4.7,330,1,0,
200,Vincent Brown,22,SDG,WR,14,4,40,19,329,17.3,2,17,47.5,31,1.4,23.5,47.5,8.2,0,0,0,0,,,,0.0,0.0,19,17.3,329,2,0,
201,Brad Smith,28,BUF,WR,15,5,42,23,240,10.4,1,11,35.7,36,1.5,16.0,54.8,5.7,20,87,1,7,60.0,18,4.4,5.8,1.3,43,7.6,327,2,0,
202,Evan Moore,26,CLE,TE,16,4,46,34,324,9.5,4,19,56.5,33,2.1,20.3,73.9,7.0,0,0,0,0,,,,0.0,0.0,34,9.5,324,4,0,
203,Andre Caldwell,26,CIN,WR,13,2,68,37,317,8.6,3,16,38.2,49,2.8,24.4,54.4,4.7,0,0,0,0,,,,0.0,0.0,37,8.6,317,3,0,
204,Riley Cooper,24,PHI,WR,16,3,35,16,315,19.7,1,13,45.7,58,1.0,19.7,45.7,9.0,0,0,0,0,,,,0.0,0.0,16,19.7,315,1,0,
205,Jacoby Ford,24,OAK,WR,8,3,33,19,279,14.7,1,14,51.5,41,2.4,34.9,57.6,8.5,4,31,0,1,50.0,30,7.8,3.9,0.5,23,13.5,310,1,3,
206,Louis Murphy,24,OAK,WR,11,1,33,15,241,16.1,0,11,42.4,47,1.4,21.9,45.5,7.3,6,69,1,4,83.3,27,11.5,6.3,0.5,21,14.8,310,1,0,
207,Donte' Stallworth,31,WAS,WR,11,0,38,22,309,14.0,2,15,52.6,51,2.0,28.1,57.9,8.1,2,1,0,0,0.0,2,0.5,0.1,0.2,24,12.9,310,2,0,
208,Leon Washington,29,SEA,RB,16,1,14,10,48,4.8,0,2,42.9,9,0.6,3.0,71.4,3.4,53,248,1,9,35.8,48,4.7,15.5,3.3,63,4.7,296,1,2,
209,Brian Leonard,27,CIN,RB,13,0,31,22,210,9.5,0,10,35.5,37,1.7,16.2,71.0,6.8,17,85,0,4,35.3,14,5.0,6.5,1.3,39,7.6,295,0,0,
210,Jarett Dillard,26,JAX,WR,14,5,50,29,292,10.1,1,17,42.0,25,2.1,20.9,58.0,5.8,0,0,0,0,,,,0.0,0.0,29,10.1,292,1,1,
211,Kenny Britt,23,TEN,WR,3,3,26,17,289,17.0,3,14,61.5,80,5.7,96.3,65.4,11.1,0,0,0,0,,,,0.0,0.0,17,17.0,289,3,1,
212,Ted Ginn Jr.,26,SFO,WR,14,3,33,19,220,11.6,0,9,54.5,26,1.4,15.7,57.6,6.7,8,68,0,4,75.0,24,8.5,4.9,0.6,27,10.7,288,0,0,
213,Andrew Hawkins,25,CIN,WR,13,0,34,23,263,11.4,0,12,47.1,26,1.8,20.2,67.6,7.7,5,25,0,2,80.0,8,5.0,1.9,0.4,28,10.3,288,0,0,
214,Emmanuel Sanders,24,PIT,WR,11,0,43,22,288,13.1,2,17,41.9,32,2.0,26.2,51.2,6.7,0,0,0,0,,,,0.0,0.0,22,13.1,288,2,0,
215,Todd Heap,31,ARI,TE,10,4,36,24,283,11.8,1,9,52.8,28,2.4,28.3,66.7,7.9,0,0,0,0,,,,0.0,0.0,24,11.8,283,1,0,
216,Knowshon Moreno,24,DEN,RB,7,2,15,11,101,9.2,1,3,40.0,28,1.6,14.4,73.3,6.7,37,179,0,5,32.4,24,4.8,25.6,5.3,48,5.8,280,1,1,
217,Chad Johnson,33,NWE,WR,15,3,32,15,276,18.4,1,13,46.9,53,1.0,18.4,46.9,8.6,0,0,0,0,,,,0.0,0.0,15,18.4,276,1,0,
218,Tashard Choice,27,3TM,RB,13,1,30,19,124,6.5,0,2,13.3,18,1.5,9.5,63.3,4.1,57,152,1,10,31.6,14,2.7,11.7,4.4,76,3.6,276,1,3,
218,Tashard Choice,27,DAL,RB,6,1,14,11,71,6.5,0,1,21.4,18,1.8,11.8,78.6,5.1,28,75,0,4,28.6,14,2.7,12.5,4.7,39,3.7,146,0,2,
218,Tashard Choice,27,WAS,RB,1,0,1,1,2,2.0,0,0,0.0,2,1.0,2.0,100.0,2.0,6,7,0,0,0.0,9,1.2,7.0,6.0,7,1.3,9,0,0,
218,Tashard Choice,27,BUF,RB,6,0,15,7,51,7.3,0,1,6.7,15,1.2,8.5,46.7,3.4,23,70,1,6,43.5,12,3.0,11.7,3.8,30,4.0,121,1,1,
219,Justin Forsett,26,SEA,RB,16,0,34,23,128,5.6,0,6,32.4,18,1.4,8.0,67.6,3.8,46,145,1,6,23.9,22,3.2,9.1,2.9,69,4.0,273,1,0,
220,Joe McKnight,23,NYJ,RB,15,0,18,13,139,10.7,0,7,55.6,27,0.9,9.3,72.2,7.7,43,134,0,8,39.5,11,3.1,8.9,2.9,56,4.9,273,0,3,
221,Kyle Williams,23,SFO,WR,13,1,31,20,241,12.1,3,14,51.6,56,1.5,18.5,64.5,7.8,2,32,0,1,100.0,25,16.0,2.5,0.2,22,12.4,273,3,0,
222,Greg Salas,23,STL,WR,6,0,38,27,264,9.8,0,11,42.1,21,4.5,44.0,71.1,6.9,1,8,0,1,100.0,8,8.0,1.3,0.2,28,9.7,272,0,3,
223,Dane Sanzenbacher,23,CHI,WR,16,1,54,27,276,10.2,3,16,44.4,22,1.7,17.3,50.0,5.1,1,-4,0,0,0.0,-4,-4.0,-0.3,0.1,28,9.7,272,3,0,
224,James Casey,27,HOU,FB,14,7,24,18,260,14.4,1,11,62.5,62,1.3,18.6,75.0,10.8,1,11,0,1,100.0,11,11.0,0.8,0.1,19,14.3,271,1,0,
225,Jeff King,28,ARI,TE,16,10,34,27,271,10.0,3,14,58.8,48,1.7,16.9,79.4,8.0,0,0,0,0,,,,0.0,0.0,27,10.0,271,3,0,
226,Randy McMichael,32,SDG,TE,16,14,44,30,271,9.0,0,12,50.0,30,1.9,16.9,68.2,6.2,0,0,0,0,,,,0.0,0.0,30,9.0,271,0,0,
227,Chaz Schilens,26,OAK,WR,15,5,34,23,271,11.8,2,13,55.9,30,1.5,18.1,67.6,8.0,0,0,0,0,,,,0.0,0.0,23,11.8,271,2,0,
228,Jordan Norwood,25,CLE,WR,14,4,34,23,268,11.7,1,14,55.9,51,1.6,19.1,67.6,7.9,0,0,0,0,,,,0.0,0.0,23,11.7,268,1,1,
229,Matt Willis,27,DEN,WR,16,0,36,18,267,14.8,1,15,47.2,42,1.1,16.7,50.0,7.4,0,0,0,0,,,,0.0,0.0,18,14.8,267,1,1,
230,Mewelde Moore,29,PIT,RB,12,0,14,11,104,9.5,1,4,57.1,24,0.9,8.7,78.6,7.4,22,157,0,5,63.6,21,7.1,13.1,1.8,33,7.9,261,1,2,
231,Aaron Rodgers,28,GNB,QB,15,15,0,0,0,,0,0,,,0.0,0.0,,,60,257,3,18,38.3,25,4.3,17.1,4.0,60,4.3,257,3,4,"PB,AP-1,AP MVP-1,AP OPoY-2"
232,Naaman Roosevelt,24,BUF,WR,10,0,26,16,257,16.1,1,11,46.2,60,1.6,25.7,61.5,9.9,0,0,0,0,,,,0.0,0.0,16,16.1,257,1,0,
233,Keiland Williams,25,DET,RB,15,0,8,8,62,7.8,0,3,87.5,12,0.5,4.1,100.0,7.8,58,195,2,12,32.8,18,3.4,13.0,3.9,66,3.9,257,2,2,
234,Daniel Fells,28,DEN,TE,16,15,31,19,256,13.5,3,13,51.6,32,1.2,16.0,61.3,8.3,0,0,0,0,,,,0.0,0.0,19,13.5,256,3,2,
235,Jonathan Baldwin,22,KAN,WR,11,3,52,21,254,12.1,1,13,32.7,39,1.9,23.1,40.4,4.9,0,0,0,0,,,,0.0,0.0,21,12.1,254,1,0,
236,Derek Hagan,27,2TM,WR,10,3,42,24,252,10.5,1,15,52.4,29,2.4,25.2,57.1,6.0,0,0,0,0,,,,0.0,0.0,24,10.5,252,1,0,
236,Derek Hagan,27,OAK,WR,6,2,20,11,114,10.4,0,8,50.0,25,1.8,19.0,55.0,5.7,0,0,0,0,,,,0.0,0.0,11,10.4,114,0,0,
236,Derek Hagan,27,BUF,WR,4,1,22,13,138,10.6,1,7,54.5,29,3.3,34.5,59.1,6.3,0,0,0,0,,,,0.0,0.0,13,10.6,138,1,0,
237,Deji Karim,25,JAX,RB,12,0,19,14,120,8.6,0,4,21.1,20,1.2,10.0,73.7,6.3,63,130,0,10,28.6,14,2.1,10.8,5.3,77,3.2,250,0,1,
238,Austin Pettis,23,STL,WR,12,3,48,27,256,9.5,0,14,45.8,35,2.3,21.3,56.3,5.3,1,-6,0,0,0.0,-6,-6.0,-0.5,0.1,28,8.9,250,0,2,
239,Kyle Rudolph,22,MIN,TE,15,8,39,26,249,9.6,3,15,46.2,41,1.7,16.6,66.7,6.4,0,0,0,0,,,,0.0,0.0,26,9.6,249,3,0,
240,Patrick Crayton,32,SDG,WR,14,1,34,23,248,10.8,1,17,50.0,28,1.6,17.7,67.6,7.3,0,0,0,0,,,,0.0,0.0,23,10.8,248,1,2,
241,Leonard Pope,28,KAN,TE,16,10,34,24,247,10.3,1,12,58.8,39,1.5,15.4,70.6,7.3,0,0,0,0,,,,0.0,0.0,24,10.3,247,1,0,
242,Jerricho Cotchery,29,PIT,WR,13,0,30,16,237,14.8,2,13,53.3,36,1.2,18.2,53.3,7.9,1,3,0,0,100.0,3,3.0,0.2,0.1,17,14.1,240,2,0,
243,Mike Williams,27,SEA,WR,12,10,38,18,236,13.1,1,13,44.7,55,1.5,19.7,47.4,6.2,0,0,0,0,,,,0.0,0.0,18,13.1,236,1,0,
244,Josh Freeman,23,TAM,QB,15,15,1,0,-4,,0,0,0.0,-4,0.0,-0.3,0.0,-4.0,55,238,4,25,54.5,25,4.3,15.9,3.7,55,4.3,234,4,9,
245,Charles Clay,22,MIA,FB,14,9,25,16,233,14.6,3,12,48.0,46,1.1,16.6,64.0,9.3,0,0,0,0,,,,0.0,0.0,16,14.6,233,3,0,
246,Donald Jones,24,BUF,WR,8,7,46,23,231,10.0,1,9,30.4,48,2.9,28.9,50.0,5.0,1,2,0,0,0.0,2,2.0,0.3,0.1,24,9.7,233,1,0,
247,Zach Miller,26,SEA,TE,15,15,44,25,233,9.3,0,10,38.6,28,1.7,15.5,56.8,5.3,0,0,0,0,,,,0.0,0.0,25,9.3,233,0,0,
248,Ryan Torain,25,WAS,RB,8,4,9,6,23,3.8,0,0,33.3,7,0.8,2.9,66.7,2.6,59,200,1,5,40.7,39,3.4,25.0,7.4,65,3.4,223,1,1,
249,Josh Morgan,26,SFO,WR,5,5,20,15,220,14.7,1,12,65.0,30,3.0,44.0,75.0,11.0,0,0,0,0,,,,0.0,0.0,15,14.7,220,1,0,
250,Christian Ponder,23,MIN,QB,11,10,0,0,0,,0,0,,,0.0,0.0,,,28,219,0,14,64.3,28,7.8,19.9,2.5,28,7.8,219,0,6,
251,Ryan Fitzpatrick,29,BUF,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,56,215,0,20,48.2,18,3.8,13.4,3.5,56,3.8,215,0,7,
252,Colt McCoy,25,CLE,QB,13,13,1,1,-5,-5.0,0,0,0.0,-5,0.1,-0.4,100.0,-5.0,61,212,0,19,44.3,20,3.5,16.3,4.7,62,3.3,207,0,11,
253,Kellen Davis,26,CHI,TE,16,15,35,18,206,11.4,5,13,40.0,32,1.1,12.9,51.4,5.9,0,0,0,0,,,,0.0,0.0,18,11.4,206,5,0,
254,Eddie Royal,25,DEN,WR,12,8,50,19,155,8.2,1,8,24.0,26,1.6,12.9,38.0,3.1,7,48,0,3,71.4,11,6.9,4.0,0.6,26,7.8,203,1,0,
255,Delanie Walker,27,SFO,FB,15,7,35,19,198,10.4,3,9,40.0,29,1.3,13.2,54.3,5.7,3,5,0,1,33.3,14,1.7,0.3,0.2,22,9.2,203,3,0,
256,Braylon Edwards,28,SFO,WR,9,5,34,15,181,12.1,0,9,38.2,24,1.7,20.1,44.1,5.3,0,0,0,0,,,,0.0,0.0,15,12.1,181,0,0,
257,Alex Smith,27,SFO,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,52,179,2,13,36.5,14,3.4,11.2,3.3,52,3.4,179,2,7,AP CPoY-3
258,Darrel Young,24,WAS,FB,13,8,19,15,146,9.7,0,6,52.6,27,1.2,11.2,78.9,7.7,6,33,1,6,100.0,12,5.5,2.5,0.5,21,8.5,179,1,0,
259,Jacob Tamme,26,IND,TE,16,5,31,19,177,9.3,1,11,45.2,29,1.2,11.1,61.3,5.7,0,0,0,0,,,,0.0,0.0,19,9.3,177,1,0,
260,Derrick Mason,37,2TM,WR,12,2,35,19,170,8.9,0,11,45.7,30,1.6,14.2,54.3,4.9,0,0,0,0,,,,0.0,0.0,19,8.9,170,0,0,
260,Derrick Mason,37,NYJ,WR,5,2,22,13,115,8.8,0,7,45.5,30,2.6,23.0,59.1,5.2,0,0,0,0,,,,0.0,0.0,13,8.8,115,0,0,
260,Derrick Mason,37,HOU,WR,7,0,13,6,55,9.2,0,4,46.2,16,0.9,7.9,46.2,4.2,0,0,0,0,,,,0.0,0.0,6,9.2,55,0,0,
261,Jesse Holley,27,DAL,WR,16,0,7,7,169,24.1,0,6,100.0,77,0.4,10.6,100.0,24.1,0,0,0,0,,,,0.0,0.0,7,24.1,169,0,0,
262,Chester Taylor,32,ARI,RB,12,1,24,14,91,6.5,0,3,16.7,17,1.2,7.6,58.3,3.8,20,77,1,4,40.0,34,3.9,6.4,1.7,34,4.9,168,1,0,
263,Kevin Ogletree,24,DAL,WR,14,1,26,15,164,10.9,0,10,46.2,33,1.1,11.7,57.7,6.3,2,3,0,1,50.0,7,1.5,0.2,0.1,17,9.8,167,0,1,
264,Craig Stevens,27,TEN,TE,15,11,14,9,166,18.4,1,6,42.9,58,0.6,11.1,64.3,11.9,0,0,0,0,,,,0.0,0.0,9,18.4,166,1,0,
265,Leonard Hankerson,22,WAS,WR,4,2,20,13,163,12.5,0,8,60.0,23,3.3,40.8,65.0,8.2,0,0,0,0,,,,0.0,0.0,13,12.5,163,0,0,
266,Clay Harbor,24,PHI,TE,16,3,19,13,163,12.5,1,8,63.2,27,0.8,10.2,68.4,8.6,0,0,0,0,,,,0.0,0.0,13,12.5,163,1,0,
267,Joe Webb,25,MIN,QB,11,1,5,1,9,9.0,0,0,0.0,9,0.1,0.8,20.0,1.8,22,154,2,9,54.5,65,7.0,14.0,2.0,23,7.1,163,2,1,
268,Chastin West,24,JAX,WR,12,1,27,13,163,12.5,2,9,44.4,23,1.1,13.6,48.1,6.0,0,0,0,0,,,,0.0,0.0,13,12.5,163,2,0,
269,John Kuhn,29,GNB,FB,16,3,18,15,77,5.1,2,5,55.6,11,0.9,4.8,83.3,4.3,30,78,4,9,33.3,12,2.6,4.9,1.9,45,3.4,155,6,0,"PB,AP-2"
270,Derrick Ward,31,HOU,RB,12,1,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,45,154,2,11,46.7,15,3.4,12.8,3.8,45,3.4,154,2,0,
271,Andy Dalton,24,CIN,QB,16,16,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,37,152,1,8,29.7,17,4.1,9.5,2.3,37,4.1,152,1,4,"PB,AP ORoY-2"
272,Brandon Myers,26,OAK,TE,16,7,27,16,151,9.4,0,9,40.7,24,1.0,9.4,59.3,5.6,0,0,0,0,,,,0.0,0.0,16,9.4,151,0,0,
273,Mike Sims-Walker,27,2TM,WR,6,4,33,12,150,12.5,0,8,33.3,33,2.0,25.0,36.4,4.5,0,0,0,0,,,,0.0,0.0,12,12.5,150,0,0,
