,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Scrimmage,Scrimmage,Scrimmage,Scrimmage,,
277,Roydell Williams,25,TEN,WR,14,0,21,8,121,15.1,0,6,38.1,20,0.6,8.6,38.1,5.8,0,0,0,0,,,,0.0,0.0,8,15.1,121,0,0,
278,Aveion Cason,27,DET,RB,6,2,10,5,26,5.2,0,1,10.0,14,0.8,4.3,50.0,2.6,24,94,0,4,45.8,16,3.9,15.7,4.0,29,4.1,120,0,0,
279,Tony Stewart,27,CIN,TE,16,3,18,14,120,8.6,1,5,50.0,26,0.9,7.5,77.8,6.7,0,0,0,0,,,,0.0,0.0,14,8.6,120,1,0,
280,Steve McNair,33,BAL,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,45,119,1,16,37.8,19,2.6,7.4,2.8,45,2.6,119,1,7,
281,Ciatrick Fason,24,MIN,RB,5,0,5,3,19,6.3,0,1,40.0,12,0.6,3.8,60.0,3.8,18,99,1,6,50.0,15,5.5,19.8,3.6,21,5.6,118,1,0,
282,Justin Peelle,27,MIA,TE,15,10,18,16,116,7.3,1,5,50.0,25,1.1,7.7,88.9,6.4,0,0,0,0,,,,0.0,0.0,16,7.3,116,1,0,
283,Chad Pennington,30,NYJ,QB,16,16,1,0,7,,0,0,0.0,7,0.0,0.4,0.0,7.0,35,109,0,12,42.9,15,3.1,6.8,2.2,35,3.3,116,0,7,AP CPoY-1
284,Anthony Becht,29,TAM,TE,16,16,26,18,115,6.4,1,4,53.8,13,1.1,7.2,69.2,4.4,0,0,0,0,,,,0.0,0.0,18,6.4,115,1,1,
285,Kelley Washington,27,CIN,WR,5,1,12,9,115,12.8,1,7,66.7,22,1.8,23.0,75.0,9.6,0,0,0,0,,,,0.0,0.0,9,12.8,115,1,0,
286,Cecil Sapp,28,DEN,RB,11,1,10,8,34,4.3,0,1,40.0,9,0.7,3.1,80.0,3.4,10,80,0,4,50.0,28,8.0,7.3,0.9,18,6.3,114,0,0,
287,Jake Plummer,32,DEN,QB,16,11,0,0,0,,0,0,,,0.0,0.0,,,36,112,1,10,38.9,19,3.1,7.0,2.3,36,3.1,112,1,7,
288,Adam Bergen,23,ARI,TE,14,7,24,15,111,7.4,1,5,41.7,17,1.1,7.9,62.5,4.6,0,0,0,0,,,,0.0,0.0,15,7.4,111,1,2,
289,Matt Hasselbeck,31,SEA,QB,12,12,0,0,0,,0,0,,,0.0,0.0,,,18,110,0,8,55.6,19,6.1,9.2,1.5,18,6.1,110,0,3,
290,Jamal Jones,25,NOR,WR,12,1,10,6,108,18.0,1,3,50.0,41,0.5,9.0,60.0,10.8,0,0,0,0,,,,0.0,0.0,6,18.0,108,1,0,
291,Jason Campbell,24,WAS,QB,7,7,0,0,0,,0,0,,,0.0,0.0,,,24,107,0,8,41.7,15,4.5,15.3,3.4,24,4.5,107,0,1,
292,David Givens,26,TEN,WR,5,5,20,8,104,13.0,0,5,30.0,27,1.6,20.8,40.0,5.2,1,3,0,0,0.0,3,3.0,0.6,0.2,9,11.9,107,0,0,
293,Jerome Harrison,23,CLE,RB,10,1,14,9,47,5.2,0,1,35.7,12,0.9,4.7,64.3,3.4,20,60,0,4,30.0,15,3.0,6.0,2.0,29,3.7,107,0,1,
294,Damien Nash,24,DEN,RB,3,0,7,4,41,10.3,0,2,42.9,13,1.3,13.7,57.1,5.9,18,66,0,2,33.3,26,3.7,22.0,6.0,22,4.9,107,0,0,
295,Tom Brady,29,NWE,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,49,102,0,13,32.7,22,2.1,6.4,3.1,49,2.1,102,0,12,
296,Josh Cribbs,23,CLE,WR,16,1,15,10,91,9.1,0,4,40.0,14,0.6,5.7,66.7,6.1,2,11,0,0,50.0,9,5.5,0.7,0.1,12,8.5,102,0,3,
297,Tony Romo,26,DAL,QB,16,10,0,0,0,,0,0,,,0.0,0.0,,,34,102,0,9,38.2,16,3.0,6.4,2.1,34,3.0,102,0,9,PB
298,Alvin Pearman,24,JAX,RB,13,0,3,2,12,6.0,0,2,66.7,7,0.2,0.9,66.7,4.0,19,89,1,6,57.9,12,4.7,6.8,1.5,21,4.8,101,1,2,
299,Marcel Shipp,28,ARI,RB,15,0,11,6,60,10.0,0,3,27.3,22,0.4,4.0,54.5,5.5,17,41,4,8,47.1,9,2.4,2.7,1.1,23,4.4,101,4,0,
300,Marcus Pollard,34,DET,TE,15,5,17,12,100,8.3,0,6,41.2,22,0.8,6.7,70.6,5.9,0,0,0,0,,,,0.0,0.0,12,8.3,100,0,0,
301,Shawn Bryson,30,DET,RB,6,1,9,8,98,12.3,1,5,66.7,37,1.3,16.3,88.9,10.9,2,1,0,0,0.0,1,0.5,0.2,0.3,10,9.9,99,1,0,
302,Chris Perry,25,CIN,RB,6,1,11,9,42,4.7,0,3,45.5,12,1.5,7.0,81.8,3.8,10,57,0,3,60.0,18,5.7,9.5,1.7,19,5.2,99,0,2,
303,Mike Williams,22,DET,WR,8,2,18,8,99,12.4,1,5,33.3,21,1.0,12.4,44.4,5.5,0,0,0,0,,,,0.0,0.0,8,12.4,99,1,0,
304,Ben Roethlisberger,24,PIT,QB,15,15,0,0,0,,0,0,,,0.0,0.0,,,32,98,2,11,34.4,20,3.1,6.5,2.1,32,3.1,98,2,5,
305,Thomas Tapeh,26,PHI,FB,16,8,21,16,85,5.3,1,3,28.6,15,1.0,5.3,76.2,4.0,5,9,0,2,60.0,4,1.8,0.6,0.3,21,4.5,94,1,0,
306,Jeremi Johnson,26,CIN,FB,16,11,9,6,37,6.2,0,2,22.2,17,0.4,2.3,66.7,4.1,15,56,1,3,53.3,15,3.7,3.5,0.9,21,4.4,93,1,0,
307,Brandon Manumaleuna,26,SDG,TE,16,7,17,14,91,6.5,3,6,52.9,19,0.9,5.7,82.4,5.4,1,1,0,0,0.0,1,1.0,0.1,0.1,15,6.1,92,3,0,
308,Koren Robinson,26,GNB,WR,4,0,16,7,89,12.7,0,6,43.8,24,1.8,22.3,43.8,5.6,0,0,0,0,,,,0.0,0.0,7,12.7,89,0,0,
309,Jeff Garcia,36,PHI,QB,8,6,0,0,0,,0,0,,,0.0,0.0,,,25,87,0,7,44.0,12,3.5,10.9,3.1,25,3.5,87,0,6,AP CPoY-5
310,Tab Perry,24,CIN,WR,2,0,6,5,81,16.2,0,3,50.0,30,2.5,40.5,83.3,13.5,2,4,0,0,0.0,2,2.0,2.0,1.0,7,12.1,85,0,0,
311,Brandon Stokley,30,IND,WR,4,1,11,8,85,10.6,1,3,54.5,23,2.0,21.3,72.7,7.7,0,0,0,0,,,,0.0,0.0,8,10.6,85,1,0,
312,Brad Johnson,38,MIN,QB,15,14,0,0,0,,0,0,,,0.0,0.0,,,29,82,1,6,44.8,10,2.8,5.5,1.9,29,2.8,82,1,9,
313,Aaron Moorehead,26,IND,WR,12,0,16,8,82,10.3,1,5,43.8,36,0.7,6.8,50.0,5.1,0,0,0,0,,,,0.0,0.0,8,10.3,82,1,0,
314,Visanthe Shiancoe,26,NYG,TE,16,4,14,12,81,6.8,0,4,50.0,16,0.8,5.1,85.7,5.8,0,0,0,0,,,,0.0,0.0,12,6.8,81,0,1,
315,J.J. Arrington,23,ARI,RB,16,0,10,8,58,7.3,0,4,50.0,19,0.5,3.6,80.0,5.8,14,19,0,0,7.1,9,1.4,1.2,0.9,22,3.5,77,0,1,
316,Tarvaris Jackson,23,MIN,QB,4,2,0,0,0,,0,0,,,0.0,0.0,,,15,77,1,4,53.3,13,5.1,19.3,3.8,15,5.1,77,1,4,
317,Dwayne Blakley,27,ATL,TE,16,4,14,6,76,12.7,0,4,35.7,28,0.4,4.8,42.9,5.4,0,0,0,0,,,,0.0,0.0,6,12.7,76,0,0,
318,Travis Minor,27,MIA,RB,16,0,3,3,2,0.7,0,0,0.0,4,0.2,0.1,100.0,0.7,19,74,0,3,36.8,9,3.9,4.6,1.2,22,3.5,76,0,0,
319,Sam Hurd,21,DAL,WR,15,2,11,5,75,15.0,0,2,45.5,33,0.3,5.0,45.5,6.8,0,0,0,0,,,,0.0,0.0,5,15.0,75,0,0,
320,Derrick Blaylock,27,NYJ,RB,4,2,9,5,29,5.8,0,1,33.3,9,1.3,7.3,55.6,3.2,25,44,0,0,20.0,6,1.8,11.0,6.3,30,2.4,73,0,0,
321,Jerame Tuman,30,PIT,TE,15,4,7,7,73,10.4,1,5,85.7,21,0.5,4.9,100.0,10.4,0,0,0,0,,,,0.0,0.0,7,10.4,73,1,0,
322,Casey Fitzsimmons,26,DET,TE,11,2,10,7,71,10.1,0,3,50.0,18,0.6,6.5,70.0,7.1,0,0,0,0,,,,0.0,0.0,7,10.1,71,0,0,
323,Johnnie Morant,25,OAK,WR,10,2,12,7,70,10.0,0,3,50.0,18,0.7,7.0,58.3,5.8,0,0,0,0,,,,0.0,0.0,7,10.0,70,0,2,
324,Itula Mili,33,SEA,TE,10,2,18,10,69,6.9,0,4,33.3,15,1.0,6.9,55.6,3.8,0,0,0,0,,,,0.0,0.0,10,6.9,69,0,0,
325,Ryan Moats,24,PHI,RB,8,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,22,69,0,5,45.5,13,3.1,8.6,2.8,22,3.1,69,0,0,
326,Jason Avant,23,PHI,WR,8,3,14,7,68,9.7,1,5,42.9,18,0.9,8.5,50.0,4.9,0,0,0,0,,,,0.0,0.0,7,9.7,68,1,1,
327,Jim Finn,30,NYG,FB,16,11,13,8,54,6.8,0,4,53.8,11,0.5,3.4,61.5,4.2,2,14,0,0,0.0,12,7.0,0.9,0.1,10,6.8,68,0,0,
328,Justin Gage,25,CHI,WR,8,0,8,4,68,17.0,0,2,37.5,34,0.5,8.5,50.0,8.5,0,0,0,0,,,,0.0,0.0,4,17.0,68,0,1,
329,Ben Hartsock,26,TEN,TE,6,3,15,6,68,11.3,0,4,33.3,23,1.0,11.3,40.0,4.5,0,0,0,0,,,,0.0,0.0,6,11.3,68,0,0,
330,Aaron Walker,26,STL,TE,16,6,6,5,68,13.6,0,4,66.7,26,0.3,4.3,83.3,11.3,0,0,0,0,,,,0.0,0.0,5,13.6,68,0,0,
331,Kyle Johnson,28,DEN,FB,14,7,11,7,37,5.3,1,2,36.4,20,0.5,2.6,63.6,3.4,5,30,0,1,40.0,15,6.0,2.1,0.4,12,5.6,67,1,0,
332,Dan Kreider,29,PIT,FB,16,12,13,8,62,7.8,0,2,46.2,15,0.5,3.9,61.5,4.8,1,5,0,0,100.0,5,5.0,0.3,0.1,9,7.4,67,0,0,
333,Earnest Graham,26,TAM,RB,16,0,4,1,4,4.0,0,0,25.0,4,0.1,0.3,25.0,1.0,11,59,0,2,54.5,17,5.4,3.7,0.7,12,5.3,63,0,0,
334,Paris Warren,24,TAM,WR,8,0,7,5,63,12.6,0,2,57.1,26,0.6,7.9,71.4,9.0,0,0,0,0,,,,0.0,0.0,5,12.6,63,0,0,
335,Mark Bruener,34,HOU,TE,15,4,10,9,62,6.9,2,4,60.0,25,0.6,4.1,90.0,6.2,0,0,0,0,,,,0.0,0.0,9,6.9,62,2,0,
336,William Henderson,35,GNB,FB,14,9,18,12,62,5.2,0,3,38.9,13,0.9,4.4,66.7,3.4,0,0,0,0,,,,0.0,0.0,12,5.2,62,0,0,
337,Lawrence Vickers,23,CLE,FB,16,1,7,6,60,10.0,0,2,85.7,29,0.4,3.8,85.7,8.6,3,2,0,0,0.0,2,0.7,0.1,0.2,9,6.9,62,0,0,
338,B.J. Askew,26,NYJ,FB,13,5,12,9,50,5.6,0,4,41.7,12,0.7,3.8,75.0,4.2,6,11,0,1,33.3,5,1.8,0.8,0.5,15,4.1,61,0,0,
339,Michael Jennings,27,NYG,WR,8,0,8,5,49,9.8,0,2,37.5,20,0.6,6.1,62.5,6.1,2,12,0,1,50.0,21,6.0,1.5,0.3,7,8.7,61,0,0,
340,Vonta Leach,25,2TM,RB,12,5,7,6,61,10.2,1,5,71.4,19,0.5,5.1,85.7,8.7,0,0,0,0,,,,0.0,0.0,6,10.2,61,1,0,
340,Vonta Leach,25,GNB,RB,1,1,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.0,0.0,0,,0,0,0,
340,Vonta Leach,25,HOU,RB,11,4,6,6,61,10.2,1,5,83.3,19,0.5,5.5,100.0,10.2,0,0,0,0,,,,0.0,0.0,6,10.2,61,1,0,
341,Trent Green,36,KAN,QB,8,8,0,0,0,,0,0,,,0.0,0.0,,,19,59,0,5,36.8,10,3.1,7.4,2.4,19,3.1,59,0,5,
342,Ernie Conwell,34,NOR,TE,7,5,13,8,57,7.1,1,3,53.8,15,1.1,8.1,61.5,4.4,0,0,0,0,,,,0.0,0.0,8,7.1,57,1,0,
343,Brandon Miree,25,GNB,RB,10,3,13,9,57,6.3,0,3,38.5,20,0.9,5.7,69.2,4.4,0,0,0,0,,,,0.0,0.0,9,6.3,57,0,0,
344,Keary Colbert,24,CAR,WR,12,3,12,5,56,11.2,0,4,33.3,16,0.4,4.7,41.7,4.7,0,0,0,0,,,,0.0,0.0,5,11.2,56,0,0,
345,Nate Jackson,27,DEN,WR,11,0,6,5,49,9.8,0,1,50.0,24,0.5,4.5,83.3,8.2,0,0,0,0,,,,0.0,0.0,5,9.8,49,0,0,
346,Matt Leinart,23,ARI,QB,12,11,0,0,0,,0,0,,,0.0,0.0,,,22,49,2,6,31.8,14,2.2,4.1,1.8,22,2.2,49,2,8,
347,Philip Rivers,25,SDG,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,48,49,0,8,25.0,15,1.0,3.1,3.0,48,1.0,49,0,8,PB
348,Cortez Hankton,25,JAX,WR,12,1,11,5,48,9.6,0,4,36.4,15,0.4,4.0,45.5,4.4,0,0,0,0,,,,0.0,0.0,5,9.6,48,0,0,
349,Derek Anderson,23,CLE,QB,5,3,0,0,0,,0,0,,,0.0,0.0,,,4,47,0,2,75.0,33,11.8,9.4,0.8,4,11.8,47,0,2,
350,Jim Kleinsasser,29,MIN,TE,16,12,16,7,47,6.7,0,1,25.0,14,0.4,2.9,43.8,2.9,0,0,0,0,,,,0.0,0.0,7,6.7,47,0,0,
351,Brad Cieslak,24,BUF,TE,7,2,9,6,46,7.7,0,2,66.7,13,0.9,6.6,66.7,5.1,0,0,0,0,,,,0.0,0.0,6,7.7,46,0,0,
352,Richard Owens,26,MIN,TE,16,2,9,6,45,7.5,1,3,33.3,16,0.4,2.8,66.7,5.0,0,0,0,0,,,,0.0,0.0,6,7.5,45,1,0,
353,Patrick Pass,28,NWE,FB,3,0,2,2,24,12.0,0,1,50.0,16,0.7,8.0,100.0,12.0,6,21,0,1,83.3,6,3.5,7.0,2.0,8,5.6,45,0,1,
354,Marc Bulger,29,STL,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,18,44,0,5,27.8,29,2.4,2.8,1.1,18,2.4,44,0,6,PB
355,Devale Ellis,22,DET,WR,9,2,9,4,41,10.3,0,2,22.2,19,0.4,4.6,44.4,4.6,2,3,0,1,50.0,12,1.5,0.3,0.2,6,7.3,44,0,1,
356,Moran Norris,28,SFO,FB,14,7,7,5,36,7.2,2,3,42.9,32,0.4,2.6,71.4,5.1,2,8,0,1,100.0,4,4.0,0.6,0.1,7,6.3,44,2,0,
357,John Owens,26,NOR,TE,5,0,5,4,44,11.0,0,1,80.0,25,0.8,8.8,80.0,8.8,0,0,0,0,,,,0.0,0.0,4,11.0,44,0,0,
358,Sean Ryan,26,NYJ,TE,16,3,9,6,44,7.3,0,1,55.6,10,0.4,2.8,66.7,4.9,0,0,0,0,,,,0.0,0.0,6,7.3,44,0,1,
359,Jamaal Branch,25,NOR,RB,1,0,6,5,14,2.8,1,1,16.7,7,5.0,14.0,83.3,2.3,10,29,0,2,30.0,9,2.9,29.0,10.0,15,2.9,43,1,0,
360,Byron Leftwich,26,JAX,QB,6,6,0,0,0,,0,0,,,0.0,0.0,,,25,41,2,5,40.0,7,1.6,6.8,4.2,25,1.6,41,2,2,
361,Reno Mahe,26,PHI,RB,12,1,6,5,23,4.6,0,1,33.3,8,0.4,1.9,83.3,3.8,4,18,0,0,25.0,11,4.5,1.5,0.3,9,4.6,41,0,4,
362,Jeff Dugan,25,MIN,FB,7,7,13,8,40,5.0,1,5,46.2,10,1.1,5.7,61.5,3.1,0,0,0,0,,,,0.0,0.0,8,5.0,40,1,0,
363,Jason Dunn,33,KAN,TE,15,5,10,4,40,10.0,0,3,40.0,15,0.3,2.7,40.0,4.0,0,0,0,0,,,,0.0,0.0,4,10.0,40,0,0,
364,Dominique Byrd,22,STL,TE,5,0,3,2,39,19.5,1,2,66.7,27,0.4,7.8,66.7,13.0,0,0,0,0,,,,0.0,0.0,2,19.5,39,1,0,
365,Brian Calhoun,22,DET,RB,7,0,2,2,20,10.0,0,1,50.0,18,0.3,2.9,100.0,10.0,7,19,0,0,14.3,7,2.7,2.7,1.0,9,4.3,39,0,1,
366,Ronnie Cruz,25,KAN,RB,5,3,5,2,20,10.0,0,2,40.0,11,0.4,4.0,40.0,4.0,5,19,0,0,60.0,7,3.8,3.8,1.0,7,5.6,39,0,0,
367,Adam Jones,23,TEN,RCB,15,15,2,2,31,15.5,0,2,100.0,17,0.1,2.1,100.0,15.5,2,8,0,1,50.0,7,4.0,0.5,0.1,4,9.8,39,0,4,
368,Lousaka Polite,25,DAL,RB,12,0,8,2,21,10.5,0,2,25.0,12,0.2,1.8,25.0,2.6,7,18,0,1,28.6,4,2.6,1.5,0.6,9,4.3,39,0,0,
369,Lee Suggs,26,MIA,RB,4,0,1,0,13,,0,0,0.0,13,0.0,3.3,0.0,13.0,6,26,0,0,0.0,7,4.3,6.5,1.5,6,6.5,39,0,0,
370,John Gilmore,27,CHI,TE,16,3,12,6,38,6.3,2,3,33.3,18,0.4,2.4,50.0,3.2,0,0,0,0,,,,0.0,0.0,6,6.3,38,2,0,
371,Taye Biddle,23,CAR,WR,2,0,5,3,37,12.3,0,1,60.0,22,1.5,18.5,60.0,7.4,0,0,0,0,,,,0.0,0.0,3,12.3,37,0,0,
372,Kyle Brady,34,JAX,TE,16,14,8,5,37,7.4,0,2,50.0,13,0.3,2.3,62.5,4.6,0,0,0,0,,,,0.0,0.0,5,7.4,37,0,0,
373,Carson Palmer,27,CIN,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,26,37,0,6,34.6,11,1.4,2.3,1.6,26,1.4,37,0,15,"PB,AP CPoY-3"
374,Gabe Reid,29,CHI,TE,13,1,10,4,37,9.3,0,2,30.0,19,0.3,2.8,40.0,3.7,0,0,0,0,,,,0.0,0.0,4,9.3,37,0,0,
375,Peyton Manning,30,IND,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,23,36,4,7,30.4,12,1.6,2.3,1.4,23,1.6,36,4,2,"PB,AP-2,AP MVP-3,AP OPoY-3"
376,Cory Schlesinger,34,DET,FB,14,5,11,8,36,4.5,0,0,0.0,6,0.6,2.6,72.7,3.3,0,0,0,0,,,,0.0,0.0,8,4.5,36,0,0,
377,Daimon Shelton,34,BUF,FB,14,10,10,7,35,5.0,0,2,30.0,14,0.5,2.5,70.0,3.5,0,0,0,0,,,,0.0,0.0,7,5.0,35,0,0,
378,Terrelle Smith,28,CLE,FB,16,8,11,8,21,2.6,0,0,18.2,7,0.5,1.3,72.7,1.9,8,14,0,1,12.5,3,1.8,0.9,0.5,16,2.2,35,0,0,
379,Kyle Boller,25,BAL,QB,5,0,0,0,0,,0,0,,,0.0,0.0,,,22,34,0,3,22.7,10,1.5,6.8,4.4,22,1.5,34,0,3,
380,Mark Brunell,36,WAS,QB,10,9,0,0,0,,0,0,,,0.0,0.0,,,13,34,0,4,30.8,12,2.6,3.4,1.3,13,2.6,34,0,5,
381,John Kuhn,24,PIT,FB,9,0,1,1,15,15.0,0,1,100.0,15,0.1,1.7,100.0,15.0,2,18,0,1,50.0,16,9.0,2.0,0.2,3,11.0,33,0,0,
382,Martin Nance,23,MIN,WR,1,1,7,4,33,8.3,0,2,42.9,12,4.0,33.0,57.1,4.7,0,0,0,0,,,,0.0,0.0,4,8.3,33,0,1,
383,Drew Brees,27,NOR,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,42,32,0,5,11.9,16,0.8,2.0,2.6,42,0.8,32,0,8,"PB,AP-1,AP MVP-2,AP OPoY-2,AP CPoY-2"
384,Will Heller,25,SEA,TE,16,0,5,4,32,8.0,1,2,60.0,12,0.3,2.0,80.0,6.4,0,0,0,0,,,,0.0,0.0,4,8.0,32,1,0,
385,Travis Wilson,22,CLE,WR,4,1,6,2,32,16.0,0,2,33.3,16,0.5,8.0,33.3,5.3,0,0,0,0,,,,0.0,0.0,2,16.0,32,0,0,
386,Robert Ferguson,27,GNB,WR,4,1,13,5,31,6.2,1,2,23.1,10,1.3,7.8,38.5,2.4,0,0,0,0,,,,0.0,0.0,5,6.2,31,1,0,
387,Karl Hankton,36,CAR,WR,16,0,3,3,31,10.3,0,2,66.7,18,0.2,1.9,100.0,10.3,0,0,0,0,,,,0.0,0.0,3,10.3,31,0,0,
388,Madison Hedgecock,25,STL,FB,16,9,10,7,29,4.1,0,1,50.0,7,0.4,1.8,70.0,2.9,1,2,0,1,100.0,2,2.0,0.1,0.1,8,3.9,31,0,0,
389,Courtney Roby,23,TEN,WR,12,0,7,2,28,14.0,0,1,14.3,21,0.2,2.3,28.6,4.0,1,3,0,0,0.0,3,3.0,0.3,0.1,3,10.3,31,0,0,
390,Micheal Spurlock,23,ARI,WR,1,0,4,4,31,7.8,0,2,75.0,15,4.0,31.0,100.0,7.8,0,0,0,0,,,,0.0,0.0,4,7.8,31,0,0,
391,Ricky Proehl,38,IND,WR,2,1,4,3,30,10.0,0,1,75.0,13,1.5,15.0,75.0,7.5,0,0,0,0,,,,0.0,0.0,3,10.0,30,0,0,
392,Tyson Thompson,25,DAL,RB,7,0,0,0,0,,0,0,,,0.0,0.0,,,13,30,1,1,23.1,7,2.3,4.3,1.9,13,2.3,30,1,0,
393,Delanie Walker,22,SFO,TE,7,1,4,2,30,15.0,0,1,25.0,29,0.3,4.3,50.0,7.5,0,0,0,0,,,,0.0,0.0,2,15.0,30,0,0,
394,Andrew Walter,24,OAK,QB,12,8,0,0,0,,0,0,,,0.0,0.0,,,14,30,0,2,21.4,12,2.1,2.5,1.2,14,2.1,30,0,13,
395,Dee Brown,28,KAN,RB,15,0,1,1,5,5.0,0,0,0.0,5,0.1,0.3,100.0,5.0,10,24,0,1,20.0,7,2.4,1.6,0.7,11,2.6,29,0,1,
396,Brett Favre,37,GNB,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,23,29,1,4,21.7,14,1.3,1.8,1.4,23,1.3,29,1,8,
397,Taylor Jacobs,25,SFO,WR,8,0,12,4,29,7.3,0,2,25.0,10,0.5,3.6,33.3,2.4,0,0,0,0,,,,0.0,0.0,4,7.3,29,0,0,
398,Sean Morey,30,PIT,WR,16,0,4,2,29,14.5,0,2,50.0,15,0.1,1.8,50.0,7.3,0,0,0,0,,,,0.0,0.0,2,14.5,29,0,1,
399,Eric Shelton,23,CAR,RB,9,0,1,1,6,6.0,0,1,100.0,6,0.1,0.7,100.0,6.0,8,23,0,1,25.0,9,2.9,2.6,0.9,9,3.2,29,0,0,
400,Marques Tuiasosopo,27,OAK,QB,2,0,0,0,0,,0,0,,,0.0,0.0,,,4,29,0,2,100.0,11,7.3,14.5,2.0,4,7.3,29,0,1,
401,Drew Bledsoe,34,DAL,QB,6,6,0,0,0,,0,0,,,0.0,0.0,,,8,28,2,6,75.0,11,3.5,4.7,1.3,8,3.5,28,2,3,
402,David Anderson,23,HOU,WR,9,0,1,1,27,27.0,0,1,100.0,27,0.1,3.0,100.0,27.0,0,0,0,0,,,,0.0,0.0,1,27.0,27,0,0,
403,Edell Shepherd,26,HOU,WR,7,0,4,3,22,7.3,0,0,0.0,8,0.4,3.1,75.0,5.5,2,5,0,0,0.0,6,2.5,0.7,0.3,5,5.4,27,0,2,
404,Quinn Gray,27,JAX,QB,2,0,0,0,0,,0,0,,,0.0,0.0,,,2,26,2,2,100.0,17,13.0,13.0,1.0,2,13.0,26,2,0,
405,Derrick Wimbush,26,JAX,FB,12,6,5,4,23,5.8,0,0,0.0,9,0.3,1.9,80.0,4.6,1,3,0,0,0.0,3,3.0,0.3,0.1,5,5.2,26,0,0,
406,John Bronson,24,ARI,TE,2,0,1,1,25,25.0,0,1,100.0,25,0.5,12.5,100.0,25.0,0,0,0,0,,,,0.0,0.0,1,25.0,25,0,0,
407,Sean McHugh,24,DET,FB,6,2,5,3,25,8.3,0,2,60.0,11,0.5,4.2,60.0,5.0,0,0,0,0,,,,0.0,0.0,3,8.3,25,0,0,
408,Sinorice Moss,23,NYG,WR,6,0,10,5,25,5.0,0,1,30.0,10,0.8,4.2,50.0,2.5,0,0,0,0,,,,0.0,0.0,5,5.0,25,0,0,
409,David Patten,32,WAS,WR,5,0,4,1,25,25.0,0,1,25.0,25,0.2,5.0,25.0,6.3,0,0,0,0,,,,0.0,0.0,1,25.0,25,0,0,
410,Andrew Pinnock,26,SDG,FB,3,0,0,0,0,,0,0,,,0.0,0.0,,,4,25,0,1,75.0,15,6.3,8.3,1.3,4,6.3,25,0,0,
411,Joey Harrington,28,MIA,QB,11,11,0,0,0,,0,0,,,0.0,0.0,,,19,24,0,6,36.8,7,1.3,2.2,1.7,19,1.3,24,0,4,
412,Fred Wakefield,28,ARI,TE,16,9,2,2,24,12.0,0,1,100.0,19,0.1,1.5,100.0,12.0,0,0,0,0,,,,0.0,0.0,2,12.0,24,0,1,
413,Chad Mustard,29,DEN,TE,12,4,2,2,23,11.5,0,1,100.0,14,0.2,1.9,100.0,11.5,0,0,0,0,,,,0.0,0.0,2,11.5,23,0,0,
414,Jeff Webb,24,KAN,WR,10,0,4,3,23,7.7,0,2,75.0,11,0.3,2.3,75.0,5.8,0,0,0,0,,,,0.0,0.0,3,7.7,23,0,0,
415,Darian Barnes,26,MIA,FB,16,6,7,3,22,7.3,0,1,14.3,13,0.2,1.4,42.9,3.1,0,0,0,0,,,,0.0,0.0,3,7.3,22,0,0,
416,Antonio Chatman,27,CIN,WR,3,0,5,3,22,7.3,0,2,40.0,10,1.0,7.3,60.0,4.4,0,0,0,0,,,,0.0,0.0,3,7.3,22,0,0,
417,Chad Morton,29,NYG,RB,15,0,0,0,0,,0,0,,,0.0,0.0,,,1,22,0,1,100.0,22,22.0,1.5,0.1,1,22.0,22,0,2,
418,LaBrandon Toefield,26,JAX,RB,4,0,0,0,0,,0,0,,,0.0,0.0,,,10,22,0,1,40.0,12,2.2,5.5,2.5,10,2.2,22,0,0,
419,Eli Manning,25,NYG,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,25,21,0,5,24.0,9,0.8,1.3,1.6,25,0.8,21,0,9,
420,Matt Schaub,25,ATL,QB,16,0,0,0,0,,0,0,,,0.0,0.0,,,7,21,0,2,28.6,19,3.0,1.3,0.4,7,3.0,21,0,1,
421,Daunte Culpepper,29,MIA,QB,4,4,0,0,0,,0,0,,,0.0,0.0,,,10,20,1,3,30.0,7,2.0,5.0,2.5,10,2.0,20,1,3,
422,Kay-Jay Harris,27,STL,RB,7,0,1,1,10,10.0,0,1,100.0,10,0.1,1.4,100.0,10.0,3,9,0,0,0.0,9,3.0,1.3,0.4,4,4.8,19,0,0,
423,Jerry Porter,28,OAK,WR,4,0,4,1,19,19.0,0,1,25.0,19,0.3,4.8,25.0,4.8,0,0,0,0,,,,0.0,0.0,1,19.0,19,0,0,
